key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5042,1122,50,0,62505,62,"대규모 제작 의뢰: 치료사용 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5043,1123,50,0,62505,62,"대규모 대량 의뢰: 수도사용 마법도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5044,1124,52,0,62505,62,"제작 의뢰: 샬레이안식 천구의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045,1125,52,0,62505,62,"제작 의뢰: 귀부인들에게 선물할 재봉용 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5046,1126,52,0,62505,62,"대량 의뢰: 수송 비공정용 금속",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5047,1127,52,0,62505,62,"대규모 제작 의뢰: 샬레이안식 천구의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5048,1128,52,0,62505,62,"대규모 제작 의뢰: 귀부인들에게 선물할 재봉용 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5049,1129,52,0,62505,62,"대규모 대량 의뢰: 수송 비공정용 금속",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5050,1130,54,0,62505,62,"제작 의뢰: 은퇴하는 기사에게 줄 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5051,1131,54,0,62505,62,"제작 의뢰: 공을 세운 상인에게 줄 포상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5052,1132,54,0,62505,62,"대량 의뢰: 마도사용 안경",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053,1133,54,0,62505,62,"대규모 제작 의뢰: 은퇴하는 기사에게 줄 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5054,1134,54,0,62505,62,"대규모 제작 의뢰: 공을 세운 상인에게 줄 포상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055,1135,54,0,62505,62,"대규모 대량 의뢰: 마도사용 안경",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5056,1136,56,0,62505,62,"제작 의뢰: 성물용 경은",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5057,1137,56,0,62505,62,"제작 의뢰: 목수에게 줄 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5058,1138,56,0,62505,62,"대량 의뢰: 천구의 추가 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5059,1139,56,0,62505,62,"대규모 제작 의뢰: 성물용 경은",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5060,1140,56,0,62505,62,"대규모 제작 의뢰: 목수에게 줄 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5061,1141,56,0,62505,62,"대규모 대량 의뢰: 천구의 추가 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5062,1142,58,0,62505,62,"제작 의뢰: 사냥꾼에게 줄 포상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5063,1143,58,0,62505,62,"제작 의뢰: 지원자에게 증정할 기념품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5064,1144,58,0,62505,62,"대량 의뢰: 신입 치료사용 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5065,1145,58,0,62505,62,"대규모 제작 의뢰: 사냥꾼에게 줄 포상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5066,1146,58,0,62505,62,"대규모 제작 의뢰: 지원자에게 증정할 기념품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5067,1147,58,0,62505,62,"대규모 대량 의뢰: 신입 치료사용 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5068,1343,60,0,62505,2404,"제작 의뢰: 이국식 '귀걸이'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5069,1344,60,0,62505,2404,"제작 의뢰: 이국풍 금반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070,1345,60,0,62505,2404,"대량 의뢰: 울다하풍 재봉 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5071,1346,62,0,62505,2404,"제작 의뢰: 이국식 '머리사슬'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5072,1347,62,0,62505,2404,"제작 의뢰: 결속용 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5073,1348,62,0,62505,2404,"대량 의뢰: 단골손님용 백동",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5074,1349,64,0,62505,2404,"제작 의뢰: 멋진 스몰 소드",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5075,1350,64,0,62505,2404,"제작 의뢰: 숙련 장인용 재봉바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5076,1351,64,0,62505,2404,"대량 의뢰: 이국식 '머리꽂이'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5077,1352,66,0,62505,2404,"제작 의뢰: 멋진 천궁도",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5078,1353,66,0,62505,2404,"제작 의뢰: 단골손님용 취은 주괴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5079,1354,66,0,62505,2404,"대량 의뢰: 이국식 '반지'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080,1355,68,0,62505,2404,"제작 의뢰: 대여용 석장",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5081,1356,68,0,62505,2404,"제작 의뢰: 멋진 터크",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5082,1357,68,0,62505,2404,"대량 의뢰: 이국식 '목장식'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5083,1508,70,0,62505,2951,"제작 의뢰: 실용적인 경니암 숫돌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084,1509,70,0,62505,2951,"제작 의뢰: 수선용 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5085,1510,70,0,62505,2951,"대량 의뢰: 귓가에 빛나는 환상의 별",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5086,1511,72,0,62505,2951,"제작 의뢰: 동경하는 세검",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087,1512,72,0,62505,2951,"제작 의뢰: 위병단 훈련용 목장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5088,1513,72,0,62505,2951,"대량 의뢰: 손목에 빛나는 늠름한 별",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5089,1514,74,0,62505,2951,"제작 의뢰: 마장포 증산 계획",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5090,1515,74,0,62505,2951,"제작 의뢰: 파괴 마법용 주술봉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091,1516,74,0,62505,2951,"대량 의뢰: 목에서 빛나는 조용한 별",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5092,1517,76,0,62505,2951,"제작 의뢰: 새로운 시대의 천구의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5093,1518,76,0,62505,2951,"제작 의뢰: 트리플라이트 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5094,1519,76,0,62505,2951,"대량 의뢰: 귓가에 빛나는 아름다운 별",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5095,1520,78,0,62505,2951,"제작 의뢰: 새로운 세검",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5096,1521,78,0,62505,2951,"제작 의뢰: 목에서 빛나는 눈부신 별",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5097,1522,78,0,62505,2951,"대량 의뢰: 엄명성 부대의 새 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5098,81,1,0,62506,39,"제작 의뢰: 장인을 위한 가죽 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5099,82,1,0,62506,39,"제작 의뢰: 손목보호구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5100,83,1,0,62506,54,"조달 의뢰: 신병 훈련용 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5101,84,1,0,62506,54,"제작 의뢰: 신입 수송병용 허리지갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5102,85,1,0,62506,54,"제작 의뢰: 훈련용 목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103,86,1,0,62506,39,"조달 의뢰: 무두질한 훈련용 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104,87,5,0,62506,39,"제작 의뢰: 값싼 손목띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105,88,5,0,62506,39,"제작 의뢰: 단련용 격투무기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106,89,5,0,62506,54,"조달 의뢰: 신입 정찰병용 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107,90,5,0,62506,54,"제작 의뢰: 신병 훈련용 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108,91,5,0,62506,54,"제작 의뢰: 훈련용 가죽투구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5109,92,5,0,62506,39,"조달 의뢰: 사냥꾼을 위한 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5110,93,10,0,62506,39,"제작 의뢰: 신궁부대를 위한 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5111,94,10,0,62506,39,"제작 의뢰: 소박한 손목보호구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5112,95,10,0,62506,54,"조달 의뢰: 수선용 질긴 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113,96,10,0,62506,54,"제작 의뢰: 기수용 멜빵갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5114,97,10,0,62506,54,"제작 의뢰: 기수용 군화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5115,98,10,0,62506,39,"조달 의뢰: 사냥꾼을 위한 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5116,99,15,0,62506,39,"제작 의뢰: 유행하는 목장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117,100,15,0,62506,39,"제작 의뢰: 원예가를 위한 머리보호대",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5118,101,15,0,62506,55,"조달 의뢰: 무두질한 큰뿔염소 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119,102,15,0,62506,55,"제작 의뢰: 귀곡부대를 위한 손목띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120,103,15,0,62506,55,"제작 의뢰: 장인을 위한 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5121,104,15,0,62506,39,"조달 의뢰: 값싼 고리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5122,105,20,0,62506,39,"제작 의뢰: 배우용 팔보호구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5123,106,20,0,62506,39,"대량 의뢰: 무두질한 큰뿔염소 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5124,107,20,0,62506,56,"조달 의뢰: 의용병에게 줄 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5125,108,20,0,62506,56,"제작 의뢰: 작업용 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5126,109,20,0,62506,56,"대량 의뢰: 귀곡부대를 위한 세스터스",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5127,110,20,0,62506,56,"제작 의뢰: 의용병 훈련용 상의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5128,111,25,0,62506,39,"제작 의뢰: 큰뿔염소 소형방패",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5129,112,25,0,62506,56,"조달 의뢰: 모험가에게 줄 손목띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5130,113,25,0,62506,39,"대량 의뢰: 항해사용 가죽허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5131,114,25,0,62506,56,"제작 의뢰: 체술 사범에게 줄 세스터스",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5132,115,25,0,62506,56,"제작 의뢰: 귀곡부대 예비역을 위한 가죽갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5133,116,25,0,62506,56,"대량 의뢰: 의용병에게 줄 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5134,117,30,0,62506,32,"조달 의뢰: 상품 견본용 주머니띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5135,118,30,0,62506,39,"제작 의뢰: 재납품용 히만테스",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5136,119,30,0,62506,39,"대량 의뢰: 왕두꺼비 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5137,120,30,0,62506,32,"제작 의뢰: 숙련된 용병용 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5138,121,30,0,62506,32,"제작 의뢰: 아기 고양이를 위한 가죽목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5139,122,30,0,62506,32,"대량 의뢰: 흑와단에 기부할 목장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5140,123,35,0,62506,63,"조달 의뢰: 이단심문관용 고리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5141,124,35,0,62506,39,"제작 의뢰: 독뿔도마뱀 가죽으로 만든 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5142,125,35,0,62506,39,"대량 의뢰: 방어구용 멧돼지 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143,126,35,0,62506,63,"제작 의뢰: 우홋! 멋진 가죽제 멜빵갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5144,127,35,0,62506,63,"제작 의뢰: 망원경 기술자용 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5145,128,35,0,62506,63,"대량 의뢰: 튼튼한 가죽목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5146,129,40,0,62506,63,"조달 의뢰: 축사 관리원용 작업바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5147,130,40,0,62506,39,"제작 의뢰: 가볍게 입을 치마",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5148,131,40,0,62506,39,"대량 의뢰: 무술가풍 멜빵갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5149,132,40,0,62506,63,"제작 의뢰: 인기 있는 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5150,133,40,0,62506,63,"제작 의뢰: 축사 관리원용 작업복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5151,134,40,0,62506,63,"대량 의뢰: 안장 수선용 독뿔도마뱀 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5152,135,45,0,62506,67,"조달 의뢰: 요리사에게 줄 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5153,136,45,0,62506,39,"제작 의뢰: 은퇴하는 대원에게 줄 손목띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5154,137,45,0,62506,39,"대량 의뢰: 전설의 권성 세스터스",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5155,138,45,0,62506,67,"제작 의뢰: 목이 긴 허벅지장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5156,139,45,0,62506,67,"제작 의뢰: 발굴 조사원용 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5157,140,45,0,62506,67,"대량 의뢰: 발굴품 포장용 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5158,938,50,0,62506,62,"제작 의뢰: 격투 훈련용 가죽 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5159,939,50,0,62506,62,"제작 의뢰: 보급대용 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5160,940,50,0,62506,62,"대량 의뢰: 성도 방위대의 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5161,941,50,0,62506,62,"대규모 제작 의뢰: 격투 훈련용 가죽 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5162,942,50,0,62506,62,"대규모 제작 의뢰: 보급대용 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5163,943,50,0,62506,62,"대규모 대량 의뢰: 성도 방위대의 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5164,944,52,0,62506,62,"제작 의뢰: 표적 모형에 쓸 비룡 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5165,945,52,0,62506,62,"제작 의뢰: 비룡 가죽으로 만든 사자투구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5166,946,52,0,62506,62,"대량 의뢰: 성도 방위대의 가죽 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5167,947,52,0,62506,62,"대규모 제작 의뢰: 표적 모형에 쓸 비룡 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5168,948,52,0,62506,62,"대규모 제작 의뢰: 비룡 가죽으로 만든 사자투구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169,949,52,0,62506,62,"대규모 대량 의뢰: 성도 방위대의 가죽 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5170,950,54,0,62506,62,"제작 의뢰: 솔송나무 마을에 보낼 조끼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5171,951,54,0,62506,62,"제작 의뢰: 사냥꾼에게 보낼 가죽 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5172,952,54,0,62506,62,"대량 의뢰: 용기사 후보의 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5173,953,54,0,62506,62,"대규모 제작 의뢰: 솔송나무 마을에 보낼 조끼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5174,954,54,0,62506,62,"대규모 제작 의뢰: 사냥꾼에게 보낼 가죽 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5175,955,54,0,62506,62,"대규모 대량 의뢰: 용기사 후보의 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5176,956,56,0,62506,62,"제작 의뢰: 용 사냥을 축복하는 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5177,957,56,0,62506,62,"제작 의뢰: 사제에게 선물할 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178,958,56,0,62506,62,"대량 의뢰: 표적 모형에 쓸 용가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5179,959,56,0,62506,62,"대규모 제작 의뢰: 용 사냥을 축복하는 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5180,960,56,0,62506,62,"대규모 제작 의뢰: 사제에게 선물할 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5181,961,56,0,62506,62,"대규모 대량 의뢰: 표적 모형에 쓸 용가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5182,962,58,0,62506,62,"제작 의뢰: 용기사 후보의 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5183,963,58,0,62506,62,"제작 의뢰: 용사를 치하하는 가죽 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5184,964,58,0,62506,62,"대량 의뢰: 마법장벽의 대가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5185,965,58,0,62506,62,"대규모 제작 의뢰: 용기사 후보의 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5186,966,58,0,62506,62,"대규모 제작 의뢰: 용사를 치하하는 가죽 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5187,967,58,0,62506,62,"대규모 대량 의뢰: 마법장벽의 대가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5188,1253,60,0,62506,2404,"제작 의뢰: 안내인에게 보내는 작업복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5189,1254,60,0,62506,2404,"제작 의뢰: 대형 육조 가죽재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5190,1255,60,0,62506,2404,"대량 의뢰: 시험 도입용 가죽제 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5191,1256,62,0,62506,2404,"제작 의뢰: 순례자를 위한 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5192,1257,62,0,62506,2404,"제작 의뢰: 이국풍 가죽 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5193,1258,62,0,62506,2404,"대량 의뢰: 선원용 가죽 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5194,1259,64,0,62506,2404,"제작 의뢰: 멋진 삼각 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5195,1260,64,0,62506,2404,"제작 의뢰: 대여용 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5196,1261,64,0,62506,2404,"대량 의뢰: 대륙산 호랑이 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5197,1262,66,0,62506,2404,"제작 의뢰: 에오르제아풍 허리조이개",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5198,1263,66,0,62506,2404,"제작 의뢰: 대여용 상의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5199,1264,66,0,62506,2404,"대량 의뢰: 멋진 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200,1265,68,0,62506,2404,"제작 의뢰: 상품 견본용 가죽 제품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201,1266,68,0,62506,2404,"제작 의뢰: 멋진 흉갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
