key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5703,1258,62,0,62506,2404,"대량 의뢰: 선원용 가죽 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5704,1259,64,0,62506,2404,"제작 의뢰: 멋진 삼각 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5705,1260,64,0,62506,2404,"제작 의뢰: 대여용 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5706,1261,64,0,62506,2404,"대량 의뢰: 대륙산 호랑이 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5707,1262,66,0,62506,2404,"제작 의뢰: 에오르제아풍 허리조이개",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5708,1263,66,0,62506,2404,"제작 의뢰: 대여용 상의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5709,1264,66,0,62506,2404,"대량 의뢰: 멋진 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5710,1265,68,0,62506,2404,"제작 의뢰: 상품 견본용 가죽 제품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5711,1266,68,0,62506,2404,"제작 의뢰: 멋진 흉갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5712,1267,68,0,62506,2404,"대량 의뢰: 대여용 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5713,1418,70,0,62506,2951,"제작 의뢰: 실용적인 가구를 위한 가죽재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5714,1419,70,0,62506,2951,"제작 의뢰: 간판 상품인 스밀로돈 가죽바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5715,1420,70,0,62506,2951,"대량 의뢰: 가죽 팔찌 재고 보충",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5716,1421,72,0,62506,2951,"제작 의뢰: 위병단 훈련복 하의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5717,1422,72,0,62506,2951,"제작 의뢰: 가죽 장갑 특별 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5718,1423,72,0,62506,2951,"대량 의뢰: 사서를 위한 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5719,1424,74,0,62506,2951,"제작 의뢰: 진료대 제작용 가죽재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5720,1425,74,0,62506,2951,"제작 의뢰: 가죽 머리보호구 특별 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5721,1426,74,0,62506,2951,"대량 의뢰: 새로운 궁병 부대의 목장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5722,1427,76,0,62506,2951,"제작 의뢰: 조누르 가죽 외투 특별 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5723,1428,76,0,62506,2951,"제작 의뢰: 자원 조사용 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5724,1429,76,0,62506,2951,"대량 의뢰: 새로운 궁병 부대의 가죽 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5725,1430,78,0,62506,2951,"제작 의뢰: 부상병에게 보내는 가죽 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5726,1431,78,0,62506,2951,"제작 의뢰: 바다제비 가죽 상의 특별 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5727,1432,78,0,62506,2951,"대량 의뢰: 간호사용 신발",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5728,381,1,0,62507,51,"제작 의뢰: 값싼 속옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5729,382,1,0,62507,51,"제작 의뢰: 장인을 위한 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5730,383,1,0,62507,42,"조달 의뢰: 짐꾼이 입을 속옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5731,384,1,0,62507,42,"제작 의뢰: 짐꾼을 위한 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5732,385,1,0,62507,42,"제작 의뢰: 잘 팔리는 수도복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5733,386,1,0,62507,51,"조달 의뢰: 머리카락을 지켜주는 머리쓰개",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5734,387,5,0,62507,51,"제작 의뢰: 값싼 휘장복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5735,388,5,0,62507,51,"제작 의뢰: 값싼 달마티카",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5736,389,5,0,62507,42,"조달 의뢰: 광산 노동자를 위한 덧바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5737,390,5,0,62507,42,"제작 의뢰: 목동을 위한 튜닉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5738,391,5,0,62507,42,"제작 의뢰: 사제를 위한 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5739,392,5,0,62507,51,"조달 의뢰: 초보 모험가를 위한 누비옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5740,393,10,0,62507,51,"제작 의뢰: 선물용 밀짚모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5741,394,10,0,62507,51,"제작 의뢰: 광부를 위한 스카프",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5742,395,10,0,62507,42,"조달 의뢰: 교역상인을 위한 터번",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5743,396,10,0,62507,42,"제작 의뢰: 기술자에게 줄 손보호구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5744,397,10,0,62507,42,"제작 의뢰: 수출용 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5745,398,10,0,62507,51,"조달 의뢰: 그리다니아에서 팔 밀짚모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5746,399,15,0,62507,51,"제작 의뢰: 그리다니아에서 팔 튜닉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5747,400,15,0,62507,51,"제작 의뢰: 그리다니아에서 팔 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5748,401,15,0,62507,44,"조달 의뢰: 부장품으로 쓸 쿠르타",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5749,402,15,0,62507,44,"제작 의뢰: 장기 여행용 긴바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5750,403,15,0,62507,44,"제작 의뢰: 장인을 위한 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5751,404,15,0,62507,51,"조달 의뢰: 광부를 위한 겹셔츠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5752,405,20,0,62507,51,"제작 의뢰: 상인을 위한 장식띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5753,406,20,0,62507,51,"대량 의뢰: 장인을 위한 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5754,407,20,0,62507,56,"조달 의뢰: 의용병에게 줄 옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5755,408,20,0,62507,56,"제작 의뢰: 답례용 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5756,409,20,0,62507,56,"대량 의뢰: 벌채 작업용 두건",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5757,410,20,0,62507,56,"제작 의뢰: 방어벽 공사용 작업복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5758,411,25,0,62507,51,"제작 의뢰: 뱃사람을 위한 셔츠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5759,412,25,0,62507,56,"조달 의뢰: 답례용 작업모",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5760,413,25,0,62507,51,"대량 의뢰: 유행하는 우단 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5761,414,25,0,62507,56,"제작 의뢰: 의용병에게 줄 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5762,415,25,0,62507,56,"제작 의뢰: 답례용 작업모",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5763,416,25,0,62507,56,"대량 의뢰: 채집 작업용 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5764,417,30,0,62507,32,"조달 의뢰: 아기 고양이를 위한 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5765,418,30,0,62507,51,"제작 의뢰: 우단 반로브",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5766,419,30,0,62507,51,"대량 의뢰: 유행하는 우단 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5767,420,30,0,62507,32,"제작 의뢰: 앞으로 유행할 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5768,421,30,0,62507,32,"제작 의뢰: 만찬회용 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5769,422,30,0,62507,32,"대량 의뢰: 호위용 신발",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5770,423,35,0,62507,63,"조달 의뢰: 망원경 기술자용 작업모",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5771,424,35,0,62507,51,"제작 의뢰: 검술사를 위한 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5772,425,35,0,62507,51,"대량 의뢰: 무난한 수출용 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5773,426,35,0,62507,63,"제작 의뢰: 아마포 소재 작업복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5774,427,35,0,62507,63,"제작 의뢰: 방한용 수도복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5775,428,35,0,62507,63,"대량 의뢰: 기병단을 위한 쫄바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5776,429,40,0,62507,63,"조달 의뢰: 지원요원을 위한 덧바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5777,430,40,0,62507,51,"제작 의뢰: 초코보 운수 직원용 작업복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5778,431,40,0,62507,51,"대량 의뢰: 하인용 제복 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5779,432,40,0,62507,63,"제작 의뢰: 짐꾼을 위한 튜닉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5780,433,40,0,62507,63,"제작 의뢰: 신전기사용 방한복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5781,434,40,0,62507,63,"대량 의뢰: 잘 팔리는 챙모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5782,435,45,0,62507,67,"조달 의뢰: 발굴 작업원용 작업바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5783,436,45,0,62507,51,"제작 의뢰: 도사용 챙모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5784,437,45,0,62507,51,"대량 의뢰: 전속 요리사가 입을 옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5785,438,45,0,62507,67,"제작 의뢰: 숙련된 모험가를 위한 튜닉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5786,439,45,0,62507,67,"제작 의뢰: 박물학자용 로브",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5787,440,45,0,62507,67,"대량 의뢰: 발굴 작업원용 작업모",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5788,1088,50,0,62507,62,"제작 의뢰: 깃발을 만드는 재료",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5789,1089,50,0,62507,62,"제작 의뢰: 성도 방위대의 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5790,1090,50,0,62507,62,"대량 의뢰: 치료사용 리본",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5791,1091,50,0,62507,62,"대규모 제작 의뢰: 깃발을 만드는 재료",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5792,1092,50,0,62507,62,"대규모 제작 의뢰: 성도 방위대의 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5793,1093,50,0,62507,62,"대규모 대량 의뢰: 치료사용 리본",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5794,1094,52,0,62507,62,"제작 의뢰: 격투 훈련용 도복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5795,1095,52,0,62507,62,"제작 의뢰: 이단심문관용 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5796,1096,52,0,62507,62,"대량 의뢰: 목수에게 선물할 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5797,1097,52,0,62507,62,"대규모 제작 의뢰: 격투 훈련용 도복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5798,1098,52,0,62507,62,"대규모 제작 의뢰: 이단심문관용 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5799,1099,52,0,62507,62,"대규모 대량 의뢰: 목수에게 선물할 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5800,1100,54,0,62507,62,"제작 의뢰: 마도사용 로브",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5801,1101,54,0,62507,62,"제작 의뢰: 목수 증원용 머릿수건",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5802,1102,54,0,62507,62,"대량 의뢰: 실기 시험용 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5803,1103,54,0,62507,62,"대규모 제작 의뢰: 마도사용 로브",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5804,1104,54,0,62507,62,"대규모 제작 의뢰: 목수 증원용 머릿수건",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5805,1105,54,0,62507,62,"대규모 대량 의뢰: 실기 시험용 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5806,1106,56,0,62507,62,"제작 의뢰: 마법 훈련용 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5807,1107,56,0,62507,62,"제작 의뢰: 투망용 명주실",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5808,1108,56,0,62507,62,"대량 의뢰: 의용 궁병이 쓸 조끼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809,1109,56,0,62507,62,"대규모 제작 의뢰: 마법 훈련용 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5810,1110,56,0,62507,62,"대규모 제작 의뢰: 투망용 명주실",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5811,1111,56,0,62507,62,"대규모 대량 의뢰: 의용 궁병이 쓸 조끼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5812,1112,58,0,62507,62,"제작 의뢰: 용사를 감싸는 펠트",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5813,1113,58,0,62507,62,"제작 의뢰: 늙은 나무꾼에게 줄 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5814,1114,58,0,62507,62,"대량 의뢰: 신입 치료사용 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5815,1115,58,0,62507,62,"대규모 제작 의뢰: 용사를 감싸는 펠트",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5816,1116,58,0,62507,62,"대규모 제작 의뢰: 늙은 나무꾼에게 줄 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5817,1117,58,0,62507,62,"대규모 대량 의뢰: 신입 치료사용 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5818,1328,60,0,62507,2404,"제작 의뢰: 외국의 '치마바지'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5819,1329,60,0,62507,2404,"제작 의뢰: 짐꾼에게 보내는 작업복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5820,1330,60,0,62507,2404,"대량 의뢰: 단역용 의상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5821,1331,62,0,62507,2404,"제작 의뢰: 조연용 속바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5822,1332,62,0,62507,2404,"제작 의뢰: 이국 장인의 홍옥 무명천",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5823,1333,62,0,62507,2404,"대량 의뢰: 이국식 '무릎바지'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5824,1334,64,0,62507,2404,"제작 의뢰: 이국식 '튜닉'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825,1335,64,0,62507,2404,"제작 의뢰: 멋진 치마바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826,1336,64,0,62507,2404,"대량 의뢰: 칡오락 재고 확보",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5827,1337,66,0,62507,2404,"제작 의뢰: 멋진 긴 장식띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5828,1338,66,0,62507,2404,"제작 의뢰: 원수 역할용 두건",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5829,1339,66,0,62507,2404,"대량 의뢰: 이국식 '보호덧옷'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5830,1340,68,0,62507,2404,"제작 의뢰: 멋진 터번",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5831,1341,68,0,62507,2404,"제작 의뢰: 원수 역할용 예비 의상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5832,1342,68,0,62507,2404,"대량 의뢰: 이국식 '앞치마'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5833,1493,70,0,62507,2951,"제작 의뢰: 실용적인 가구를 위한 실",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5834,1494,70,0,62507,2951,"제작 의뢰: 간판 상품인 백아마포 하의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5835,1495,70,0,62507,2951,"대량 의뢰: 신입 연수용 터번",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5836,1496,72,0,62507,2951,"제작 의뢰: 위병단 훈련복 상의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5837,1497,72,0,62507,2951,"제작 의뢰: 론조족이 입을 하의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5838,1498,72,0,62507,2951,"대량 의뢰: 수술용 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5839,1499,74,0,62507,2951,"제작 의뢰: 진료대 제작용 실",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5840,1500,74,0,62507,2951,"제작 의뢰: 정찰용 위장모",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5841,1501,74,0,62507,2951,"대량 의뢰: 예비 장갑(대량)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5842,1502,76,0,62507,2951,"제작 의뢰: 어느 비스족을 위한 상의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5843,1503,76,0,62507,2951,"제작 의뢰: 수사원용 위장모",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5844,1504,76,0,62507,2951,"대량 의뢰: 조달과를 위한 터번",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5845,1505,78,0,62507,2951,"제작 의뢰: 검거 성공 포상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5846,1506,78,0,62507,2951,"제작 의뢰: 은퇴 기념 터번",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5847,1507,78,0,62507,2951,"대량 의뢰: 순회 치료사용 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5848,321,1,0,62508,51,"제작 의뢰: 독약을 만드는 재료",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5849,322,1,0,62508,51,"제작 의뢰: 유행하는 마법서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5850,323,1,0,62508,42,"조달 의뢰: 식물 성장 촉진제",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5851,324,1,0,62508,42,"제작 의뢰: 무기 제조용 아교",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5852,325,1,0,62508,42,"제작 의뢰: 행상인의 필수품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5853,326,1,0,62508,51,"조달 의뢰: 초보자용 환술도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5854,327,5,0,62508,51,"제작 의뢰: 모래 먼지 대책용 안약",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5855,328,5,0,62508,51,"제작 의뢰: 사모님을 위한 음료수",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5856,329,5,0,62508,42,"조달 의뢰: 초보자용 개량 환술도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5857,330,5,0,62508,42,"제작 의뢰: 완충재용 고무",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5858,331,5,0,62508,42,"제작 의뢰: 양초용 밀랍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5859,332,5,0,62508,51,"조달 의뢰: 유행하는 비술서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5860,333,10,0,62508,51,"제작 의뢰: 신규 사업용 마법봉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5861,334,10,0,62508,51,"제작 의뢰: 주술사 길드를 위한 에테르",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5862,335,10,0,62508,42,"조달 의뢰: 사내 연수용 마도서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5863,336,10,0,62508,42,"제작 의뢰: 짐꾼을 위한 상비약",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5864,337,10,0,62508,42,"제작 의뢰: 새로운 농법용 연금약",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5865,338,10,0,62508,51,"조달 의뢰: 새로운 거주지용 기와",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
