key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
13044,"형태 변경 M",False,405,3,0,8,24,3215,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,20,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13045,"",False,405,3,0,0,0,3216,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13046,"방출",False,405,3,0,0,0,3208,5996,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13047,"",False,405,3,0,0,0,3201,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13048,"",False,405,3,0,0,0,3202,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13049,"",False,405,3,0,0,0,3203,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13050,"",False,405,3,0,0,0,3204,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13051,"",False,405,3,0,0,0,6757,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13052,"",False,405,3,0,0,0,6758,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13053,"방패 장착",False,405,3,0,11,24,3201,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,20,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13054,"",False,405,3,0,0,0,3202,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13055,"검격",False,405,3,0,8,24,3215,3255,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,10,0,True,0,0,0,0,0,False,40,0,0,1,7,0,0,0,0,0,False,False,1,False,False,True,False,False,True,False,False,False,0,False,False,False
13056,"방패 연격 G",False,405,3,0,8,24,3203,3243,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,10,40,0,True,0,0,0,0,0,False,40,0,0,3,7,0,0,0,0,0,False,False,211,False,False,True,False,False,True,False,False,False,0,False,False,False
13057,"칼날 장착",False,405,3,0,11,24,3201,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,20,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13058,"",False,405,3,0,0,0,3202,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13059,"블리자가: 오메가",False,405,3,0,8,24,3205,3245,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,11,40,10,True,0,0,0,0,0,False,30,0,0,5,2,0,0,0,0,0,False,False,188,False,False,True,False,False,True,False,False,False,0,False,False,False
13060,"블리자가: 오메가",False,405,3,0,0,0,3205,3245,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,11,40,10,True,0,0,0,0,0,False,30,0,0,5,2,0,0,0,0,0,False,False,188,False,False,True,False,False,True,False,False,False,0,False,False,False
13061,"칼날 연격 B",False,405,3,0,8,24,3206,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13062,"칼날 연격 B",False,405,3,0,0,0,1378,5996,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,12,80,36,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,2,False,False,False,False,False,False,False,False,False,0,False,False,False
13063,"칼날 연격 B",False,405,3,0,0,0,1378,5996,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,12,80,36,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,2,False,False,False,False,False,False,False,False,False,0,False,False,False
13064,"프로그램 알파",False,405,3,0,8,24,3216,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13065,"투광 조명",False,405,3,0,0,0,6728,6729,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,1,False,False,False,False,False,False,False,False,False,0,False,False,False
13066,"집중 조명",False,405,3,0,0,0,6730,6731,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
13067,"",False,405,3,0,0,0,3209,1875,0,-1,8,0,False,50,False,False,False,False,False,False,True,False,False,0,False,False,7,1,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13068,"",False,405,3,0,0,0,3214,1875,0,-1,8,0,False,50,False,False,False,False,False,False,True,False,False,0,False,False,7,1,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13069,"파이라: 오메가",False,405,3,0,8,24,3203,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13070,"파이라: 오메가",False,405,3,0,0,0,6732,6733,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,50,0,0,5,1,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
13071,"태양 광선",False,405,3,0,8,24,3208,3248,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13072,"태양 광선",False,405,3,0,8,24,3209,3249,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13073,"레이저 세례",False,405,3,0,8,24,3207,3247,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,40,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13074,"레이저 세례",False,405,3,0,8,24,3207,3247,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,40,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13075,"오메가 슬라이드",False,405,3,0,0,0,4561,4585,0,-1,8,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False,0,False,False,False
13076,"급습",False,405,3,0,0,0,4561,4585,0,-1,8,0,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False,0,False,False,False
13077,"",False,405,3,0,0,0,3201,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13078,"오메가의 결의",False,405,3,0,0,0,3210,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13079,"레이저 세례",False,405,3,0,13,22,3207,3247,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,550,0,0,6,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13080,"",False,405,3,0,0,0,3217,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13081,"",False,405,3,0,0,0,3215,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13082,"집중 조명",False,405,3,0,0,0,6730,6731,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,6,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
13083,"세계의 기억",False,405,3,0,8,22,3220,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,50,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13084,"세계의 기억",False,405,3,0,8,22,3219,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,50,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13085,"세계의 기억",False,405,3,0,0,0,1222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,12,0,0,6,7,0,0,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False,0,False,False,False
13086,"지원 프로그램 F",False,405,3,0,8,24,3216,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13087,"지원 프로그램 F",False,405,3,0,8,24,3203,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13088,"광학 레이저 F",False,405,3,0,0,0,1222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,12,100,16,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,2,False,False,False,False,False,True,False,False,False,0,False,False,False
13089,"쾌검난무: 오메가",False,405,3,0,8,20,3212,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,50,0,0,1,7,0,0,0,0,0,False,False,0,False,True,True,False,False,True,False,False,False,0,False,False,False
13090,"쾌검난무: 오메가",False,405,3,0,8,20,3210,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,50,0,0,1,7,0,0,0,0,0,False,False,0,False,True,True,False,False,True,False,False,False,0,False,False,False
13091,"궁수자리 화살: 오메가",False,405,3,0,10,71,3213,3253,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,12,100,10,True,0,0,0,0,0,False,50,0,0,2,7,0,0,0,0,0,False,False,2,False,False,True,False,False,True,False,False,False,0,False,False,False
13092,"메테오: 오메가",False,405,3,0,10,72,3211,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,50,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13093,"메테오: 오메가",False,405,3,0,0,0,6734,6735,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False
13094,"공격",False,405,1,0,0,0,3217,1875,0,-1,0,0,False,5,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,True,False,False,False,True,False,False,False,0,False,False,False
13095,"방출",False,405,3,0,0,0,3208,5996,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,100,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13096,"방패 연격 G",False,405,3,0,8,24,3203,3243,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,40,0,True,0,0,0,0,0,False,30,0,0,3,7,0,0,0,0,0,False,False,211,False,False,True,False,False,True,False,False,False,0,False,False,False
13097,"검격",False,405,3,0,0,0,3215,3255,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,10,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13098,"검격",False,405,3,0,8,24,3215,3255,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,10,0,True,0,0,0,0,0,False,40,0,0,1,7,0,0,0,0,0,False,False,1,False,False,True,False,False,True,False,False,False,0,False,False,False
13099,"방패 연격 S",False,405,3,0,8,24,1222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,49,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13100,"방패 연격 S",False,405,3,0,0,0,3204,3244,0,-1,8,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False,0,False,False,False
13101,"에너지 투사",False,405,3,0,8,24,1222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,49,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,False,False,False,False,0,False,False,False
13102,"에너지 투사",False,405,3,0,0,0,3205,3245,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False,0,False,False,False
13103,"칼날 연격 B",False,405,3,0,8,24,3206,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,30,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13104,"칼날 연격 B",False,405,3,0,0,0,1222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,12,80,36,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,2,False,False,False,False,False,False,False,False,False,0,False,False,False
13105,"칼날 연격 B",False,405,3,0,0,0,1222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,12,80,36,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,2,False,False,False,False,False,False,False,False,False,0,False,False,False
13106,"블리자가: 오메가",False,405,3,0,0,0,3205,3245,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,11,100,10,True,0,0,0,0,0,False,0,0,0,5,2,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13107,"블리자가: 오메가",False,405,3,0,8,24,3205,3245,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,11,100,10,True,0,0,0,0,0,False,30,0,0,5,2,0,0,0,0,0,False,False,188,False,False,True,False,False,True,False,False,False,0,False,False,False
13108,"칼날 연격 F",False,405,3,0,8,24,3204,3244,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,13,100,0,True,0,0,0,0,0,False,30,0,0,5,7,0,0,0,0,0,False,False,212,False,False,True,False,False,True,False,False,False,0,False,False,False
13109,"파이라: 오메가",False,405,3,0,0,0,3203,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
13110,"파이라: 오메가",False,405,3,0,8,24,3203,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,50,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,False,True,False,False,False,0,False,False,False
