key,0,1,2,3,4,5
9573,57,33,0,0,False,"추락한 달라가브가 에테르가 되어 흩어졌습니다!"
9574,57,33,0,0,False,"달라가브가 지상에 추락했습니다!"
9575,57,33,0,0,False,"라무의 거친 에테르가 번개평원에 폭풍을 불러옵니다……!"
9576,57,33,0,0,False,"낙뢰로 인해 라무가 번개 에테르를 충전했습니다!"
9577,57,33,0,0,False,"위메 부적을 빼앗겼습니다……!"
9578,57,33,0,0,False,"샤이메 부적을 빼앗겼습니다……!"
9579,57,33,0,0,False,"아르메 부적을 빼앗겼습니다……!"
9580,57,33,0,0,False,"위메가 해방되었습니다!"
9581,57,33,0,0,False,"샤이메가 해방되었습니다!"
9582,57,33,0,0,False,"아르메가 해방되었습니다!"
9583,57,33,0,0,False,"빛의 범람이 지연되고 있습니다. 영구빙정을 부숴 린을 구하십시오!"
9584,57,33,0,0,False,"같은 부적을 2장 골라서 위메가 해방되었습니다!"
9585,57,33,0,0,False,"같은 부적을 2장 골라서 샤이메가 해방되었습니다!"
9586,57,33,0,0,False,"같은 부적을 2장 골라서 아르메가 해방되었습니다!"
9587,57,33,0,0,False,"15초 후 달라가브가 떨어집니다……."
9588,57,33,0,0,False,"10초 후 달라가브가 떨어집니다……."
9589,57,33,0,0,False,"5초 후 달라가브가 떨어집니다……."
9590,57,65,0,0,False,"시작 지점을 통해 나가거나,
임무 찾기 메뉴에서 퇴장을 선택하면
임무에서 퇴장할 수 있습니다."
9591,57,33,0,0,False,"분단된 세계에서 '빛의 범람'을 막아냈습니다!"
9592,57,33,0,0,False,"빛의 전사의 성검에 마법검 앱솔루트 파이가가 부여되었습니다!"
9593,57,33,0,0,False,"빛의 전사의 성검에 마법검 앱솔루트 블리자가가 부여되었습니다!"
9594,57,33,0,0,False,"빛의 전사가 힘을 모으고 있습니다!"
9595,57,33,0,0,False,"빛의 전사가 한계를 돌파하려고 합니다!"
9596,57,33,0,0,False,"빛의 전사의 성검에 마법검이 부여되었습니다!"
9597,57,513,0,0,False,"제2사령실로 이동했습니다."
9598,57,33,0,0,False,"몸을 숨겨 불길한 검기를 피하세요!"
9599,57,33,0,0,False,"●アルバートの内なる獣が呼び起こされた"
9600,57,33,0,0,False,"빛의 전사가 호적수의 한계 돌파에 대항합니다!"
9601,60,9,0,0,False,"이 임무에서는 레벨 70 이하 직업으로 변경할 수 없습니다."
9602,57,33,0,0,False,"특수 레벨 조율이 적용되었습니다.
이 임무에서는 원래 레벨과 상관없이 직업 레벨 80, 아이템 레벨 430으로 취급됩니다."
9603,57,33,1,0,False,"저항군의 영웅이 <Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EC9980FF04EAB3BC</13> 결투하여 승리했습니다!
보즈야 저항군의 사기가 올라갔습니다!"
9604,57,33,0,0,False,"승격에 필요한 전과를 올렸습니다. 저항군 사령부 장교에게 보고하세요."
9605,64,1,0,0,False,"레지스탕스 랭크 업! <Highlight>ObjectParameter(1)</Highlight> 님이 레지스탕스 랭크 <Value>IntegerParameter(1)</Value><13>FF07022003E80203FF04EAB080FF04EC9DB4</13> 되었습니다."
9606,57,33,0,0,False,"아이템 레벨이 <Value>IntegerParameter(1)</Value><14>FF07022003E80203FF04EBA19CFF07EC9CBCEBA19C</14> 조율되었습니다.
이 임무에서는 모든 장비 성능이 규정 아이템 레벨 수준으로 조정됩니다."
9607,64,1,1,0,False,"전투불능이 되어 전과를 <Format(IntegerParameter(2),FF022C)/> 잃었습니다……."
9608,64,1,1,0,False,"전투불능 상태로 귀환하여 전과를 <Format(IntegerParameter(2),FF022C)/> 잃었습니다……."
9609,57,33,1,0,False,"근처에서 새로운 비상 교전이 발생했습니다!
교전 지점 주위에 있으면 다른 지역으로 강제 이동될 수 있습니다."
9610,57,33,1,0,False,"참전 중인 비상 교전이 곧 시작됩니다.
보즈야 임무 찾기를 통하여 입장하십시오."
9611,60,9,1,0,False,"파티장이 아니므로 참가 신청할 수 없습니다."
9612,60,9,1,0,False,"참가 조건에 맞지 않는 파티원이 있어 신청할 수 없습니다."
9613,60,9,1,0,False,"전투불능 상태인 파티원이 있어 신청할 수 없습니다."
9614,60,9,1,0,False,"퀘스트 진행도가 맞지 않는 파티원이 있어 신청할 수 없습니다."
9615,60,9,1,0,False,"비상 교전에 참전 중인 파티원이 있어 신청할 수 없습니다."
9616,57,33,1,0,False,"파티장이 아래 비상 교전에 참가를 신청했습니다.
<Sheet(DynamicEvent,IntegerParameter(1),10)/>"
9617,57,33,1,0,False,"아래 비상 교전에 참가를 신청했습니다.
 <Sheet(DynamicEvent,IntegerParameter(1),10)/>"
9618,60,9,1,0,False,"아래 비상 교전 참가 신청을 취소했습니다.
<Sheet(DynamicEvent,IntegerParameter(1),10)/>"
9619,60,9,1,0,False,"파티장이 아래 비상 교전 참가 신청을 취소했습니다.
<Sheet(DynamicEvent,IntegerParameter(1),10)/>"
9620,60,9,1,0,False,"파티 상태가 변경되어 아래 비상 교전 참가 신청이 취소되었습니다.
<Sheet(DynamicEvent,IntegerParameter(1),10)/>"
9621,60,9,1,0,False,"비상 교전에 참전하여, 다른 비상 교전 참가 신청이 취소되었습니다."
9622,57,33,1,0,False,"아래 비상 교전에 참전했습니다!
보즈야 임무 찾기를 통하여 입장하시기 바랍니다.
<Sheet(DynamicEvent,IntegerParameter(1),10)/>"
9623,60,9,1,0,False,"아래 비상 교전에 참전하지 못했습니다.
<Sheet(DynamicEvent,IntegerParameter(1),10)/>"
9624,60,9,1,0,False,"전투불능 상태이므로 참가 신청할 수 없습니다."
9625,60,9,0,0,False,"비상 교전 참전 중이므로 참가 신청할 수 없습니다."
9626,57,33,1,0,False,"공성전이 발생했습니다!"
9627,57,32,1,0,False,"근처에서 새로운 돌발 교전이 발생했습니다!"
9628,57,33,1,0,False,"아래 비상 교전에 참전을 요청받았습니다!
<Sheet(DynamicEvent,IntegerParameter(1),10)/>"
9629,57,33,0,0,False,"비상 교전 참전 요청을 받았습니다!"
9630,64,1,0,0,False,"레지스탕스 랭크 업! <If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 레지스탕스 랭크 <Value>IntegerParameter(1)</Value><13>FF07022003E80203FF04EAB080FF04EC9DB4</13> 되었습니다."
9631,57,33,1,0,False,"참가 신청할 수 있는 비상 교전이 발생했습니다."
9632,60,9,0,0,False,"휴대함 용량이 초과되어 로스트 기술을 넣을 수 없습니다."
9633,60,9,0,0,False,"공헌도가 낮아 보상을 받지 못했습니다."
9634,60,9,0,0,False,"파티장이 아니므로 참가 신청을 취소할 수 없습니다."
9635,64,1,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 전과를 <Format(IntegerParameter(2),FF022C)/><If(Equal(IntegerParameter(3),0))><Else/>(+<Value>IntegerParameter(3)</Value>%)</If> 올렸습니다!"
9636,60,9,0,0,False,"전투 개시까지 남은 시간이 10초 미만이므로 참전할 수 없습니다."
9637,57,33,0,0,False,"로스트 기술 세트 '<Highlight>StringParameter(1)</Highlight>'<13>FF07022903EA0203FF04EBA5BCFF04EC9D84</13> 삭제했습니다."
9638,60,9,0,0,False,"전투불능 상태로는 입장할 수 없습니다."
9639,60,9,0,0,False,"다른 비상 교전에 참가 신청했기 때문에 참가 신청을 할 수 없습니다."
9640,57,33,0,0,False,"방대한 마력이 바닥에 주입되었습니다!"
9641,57,33,0,0,False,"마력을 띤 깃털이 흩날립니다!"
9642,57,33,0,0,False,"마수왕 라이언이 마조를 불러들였습니다!"
9643,57,33,0,0,False,"마수왕 라이언이 단상에 마수들을 불러들였습니다!"
9644,57,33,0,0,False,"마수왕 라이언이 왕의 단상에서 싸우려고 합니다!"
9645,57,33,0,0,False,"왕의 단상에서 벌어질 싸움에 초대받았습니다!"
9646,57,33,0,0,False,"마수왕 라이언에게 승리하여 저항군의 사기가 올라갔습니다!"
9647,57,33,0,0,False,"마수왕 라이언이 승리하여 마수들의 사기가 올라갔습니다!"
9648,57,33,0,0,False,"단상으로 날아갑니다!"
9649,57,33,0,0,False,"방대한 마력이 바닥에 주입되었습니다!"
9650,57,33,0,0,False,"포로 처형이 시작되었습니다!"
9651,57,33,0,0,False,"구출할 수 있는 포로가 없습니다."
9652,57,33,0,0,False,"로스트 휴대함에 '<Highlight>StringParameter(1)</Highlight>'<13>FF07022903EA0203FF04EBA5BCFF04EC9D84</13> 불러왔습니다."
9653,57,33,0,0,False,"로스트 휴대함 내용을 '<Highlight>StringParameter(1)</Highlight>'에 저장했습니다."
9654,57,33,0,0,False,"로스트 기술 세트 이름을 변경했습니다."
9655,57,33,0,0,False,"로스트 휴대함 내용이 갱신되었습니다."
9656,60,8,0,0,False,"현재 로스트 휴대함의 용량을 초과하므로 내용을 갱신할 수 없습니다."
9657,60,8,0,0,False,"로스트 휴대함 내용을 갱신하지 못했습니다."
9658,57,33,0,0,False,"브류나크가 굴착 아머를 공격하기 시작합니다!"
9659,60,8,0,0,False,"잠시 후에 다시 갱신하시기 바랍니다."
9660,60,8,0,0,False,"로스트 기술이 없습니다."
9661,57,33,0,0,False,"마수왕 라이언의 제어에서 벗어난 마수들이 폭주합니다!"
9662,57,33,0,0,False,"마수왕 라이언의 제어에 따라, 마수들이 평정을 되찾았습니다."
9663,57,33,0,0,False,"로스트 휴대함 용량을 초과하지 않을 만큼만 이동했습니다."
9664,60,8,0,0,False,"로스트 휴대함 편집 한도에 달해 이동할 수 없습니다."
9665,57,33,1,0,False,"이 임무의 보상은 개인별로 취득해야 합니다.
'보물상자'가 나타나면 반드시 직접 열어보세요."
9666,57,33,1,0,False,"결투에 도전합니다!"
9667,57,33,1,0,False,"결투를 포기합니다……."
9668,60,8,0,0,False,"이미 임무용 기술로 설정한 로스트 기술입니다."
9669,60,9,1,0,False,"파티원이 결투에 도전하여, 아래 비상 교전 참가 신청이 취소되었습니다.
<Sheet(DynamicEvent,IntegerParameter(1),10)/>"
9670,57,33,1,0,False,"아래 비상 교전에 참전하지 못했지만, 도전하는 용기를 보였기에 용감도가 1 올랐습니다.
<Sheet(DynamicEvent,IntegerParameter(1),10)/>"
9671,57,33,1,0,False,"아래 비상 교전에 참전하여 용감도가 초기화되었습니다.
보즈야 임무 찾기를 통하여 입장하십시오.
<Sheet(DynamicEvent,IntegerParameter(1),10)/>"
9672,57,33,1,0,False,"적은 인원으로 비상 교전에 참전하여, 초월하는 힘이 부여되었습니다!"
9673,57,33,1,0,False,"모든 저항군 훈장을 최대로 획득했습니다!"
9674,57,33,1,0,False,"전과를 <Format(IntegerParameter(1),FF022C)/> 건네고 전과 인증서를 <Value>IntegerParameter(2)</Value>장 받았습니다."
9675,57,33,1,0,False,"전과 인증서를 <Value>IntegerParameter(1)</Value>장 건네고 수비 혜성 훈장을 받았습니다."
9676,57,33,1,0,False,"전과 인증서를 <Value>IntegerParameter(1)</Value>장 건네고 용맹 혜성 훈장을 받았습니다."
9677,57,33,1,0,False,"전과 인증서를 <Value>IntegerParameter(1)</Value>장 건네고 구명 혜성 훈장을 받았습니다."
9678,57,33,1,0,False,"기함 달리아다 공략전이 발생했습니다!"
9679,57,33,1,0,False,"적은 인원으로 군힐드 사원에 참전하여, 초월하는 힘이 부여되었습니다!"
9680,60,9,0,0,False,"참가 조건에 맞지 않는 직업이므로 아이템을 얻지 못했습니다."
9681,60,9,0,0,False,"돌발 임무 참가 상태가 아니므로 아이템을 얻지 못했습니다."
9682,57,33,0,0,False,"사당에 시슈 토우를 모셨습니다……."
9683,57,32,0,0,False,"쐐기돌을 닦았습니다……."
9684,57,33,0,0,False,"등롱에 수상한 등불이 옮겨붙어 빛나기 시작했습니다……."
9685,57,33,0,0,False,"●目立った釣果もないまま時は過ぎ去った……"
9686,57,33,0,0,False,"지혜의 강으로 이동했습니다……."
9687,57,33,0,0,False,"풍천으로 이동했습니다……."
9688,57,33,0,0,False,"여행신의 영봉으로 이동했습니다……."
9689,57,33,0,0,False,"옴팔로스로 이동했습니다……."
9690,57,33,0,0,False,"성천으로 이동했습니다……."
9691,57,2049,0,40,False,"마법 장벽을 부수기 위해 균열을 계속 공격하십시오!"
9692,57,2049,0,40,False,"약점을 찾아내기 위해 견고한 마법 장벽을 계속 공격하십시오!"
9693,57,33,0,0,False,"육근산 탐색기에 '<Sheet(VVDNotebookContents,IntegerParameter(1),2)/>'<13>FF1D022819FF145656444E6F7465626F6F6B436F6E74656E7473E8020303FF04EAB080FF04EC9DB4</13> 기록되었습니다!"
9694,57,33,0,0,False,"요술 장전으로 총알이 장전되었습니다……!"
9695,57,33,0,0,False,"어딘가에 방귀 방석이 설치되었습니다……."
9696,57,33,0,0,False,"알로알로 섬 탐색기에 '<Sheet(VVDNotebookContents,IntegerParameter(1),2)/>'<13>FF1D022819FF145656444E6F7465626F6F6B436F6E74656E7473E8020303FF04EAB080FF04EC9DB4</13> 기록되었습니다!"
9697,0,0,0,0,False,""
9698,57,33,0,0,False,"아말감이 분열했습니다……."
9699,57,33,0,0,False,"아말감이 합체했습니다……."
9700,57,33,0,0,False,"도화선이 달린 봄이 나타났습니다……."
9701,57,33,0,0,False,"전과기록장에 <Sheet(Item,IntegerParameter(1),0)/> 항목이 추가되었습니다."
9702,60,9,0,0,False,"전과기록장을 가지고 있지 않아 사용할 수 없습니다."
9703,60,9,0,0,False,"이미 기록된 항목입니다."
9704,57,33,0,0,False,"임시 에테라이트를 개방했습니다.
<Sheet(PlaceName,IntegerParameter(1),0)/>"
9705,60,33,0,0,False,"이동할 수 있는 임시 에테라이트가 없습니다."
9706,60,9,0,0,False,"표시할 수 있는 항목이 없습니다."
9707,57,33,0,0,False,"빛과 어둠의 인장이 새겨졌습니다……."
9708,57,33,0,0,False,"전송 기능을 사용할 수 있게 되었습니다."
9709,57,33,0,0,False,"전송 기능이 작동하지 않습니다."
9710,60,9,0,0,False,"정보가 오래되어 차단 목록에 등록할 수 없습니다."
9711,60,9,0,0,False,"차단 목록의 메모를 저장하지 못했습니다."
9712,57,33,0,0,False,"차단 목록의 메모를 저장했습니다."
9713,57,33,0,0,False,"참가한 파티에 차단 목록에 등록된 캐릭터가 있습니다.
등록된 캐릭터는 파티원 목록에서 '미확인'으로 표시됩니다."
9714,57,33,0,0,False,"차단 목록에 등록된 캐릭터가 파티에 참가했습니다.
등록된 캐릭터는 파티원 목록에서 '미확인'으로 표시됩니다."
9715,57,33,0,0,False,"해당 캐릭터는 앞으로 파티원 목록에서 '미확인'으로 표시됩니다."
9716,60,9,0,0,False,"대화 차단 목록의 메모를 갱신하지 못했습니다."
9717,57,33,0,0,False,"대화 차단 목록의 메모를 갱신했습니다."
9718,57,33,0,0,False,"참가한 파티에 대화 차단 목록에 등록된 캐릭터가 있습니다."
9719,57,33,0,0,False,"대화 차단 목록에 등록된 캐릭터가 파티에 참가했습니다."
9720,60,9,0,0,False,"친구는 대화 차단 목록에 추가할 수 없습니다. 먼저 친구 목록에서 제외하십시오."
9721,60,9,0,0,False,"이미 차단 목록에 등록된 캐릭터이므로 대화 차단 목록에 등록할 수 없습니다."
9722,60,9,0,0,False,"이미 대화 차단 목록에 등록된 캐릭터입니다."
9723,60,9,0,0,False,"더 이상 대화 차단 목록에 캐릭터를 등록할 수 없습니다."
9724,60,9,0,0,False,"대화 차단 목록에 등록하지 못했습니다."
9725,57,33,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 대화 차단 목록에 등록했습니다."
9726,60,9,0,0,False,"대화 차단 목록에서 제외하지 못했습니다."
9727,57,33,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 대화 차단 목록에서 제외했습니다."
9728,57,1,0,0,False,"앞으로 대상 캐릭터의 발언이 일시적으로 표시됩니다."
9729,57,1,0,0,False,"앞으로 대상 캐릭터의 발언이 다시 보이지 않게 됩니다."
9730,57,33,0,30,False,"몸에 도화선이 부착되었습니다……."
9731,60,8,0,0,False,"글자 수가 너무 적습니다."
9732,60,8,0,0,False,"글자 수가 너무 많습니다."
9733,60,8,0,0,False,"공백이 포함된 글자는 단어 필터에 등록할 수 없습니다."
9734,60,8,0,0,False,"상용구가 포함된 글자는 단어 필터에 등록할 수 없습니다."
9735,60,8,0,0,False,"단어 필터를 적용할 로그의 종류를 지정하십시오."
9736,60,8,0,0,False,"이미 단어 필터 <Value>IntegerParameter(1)</Value>에 등록된 글자입니다."
9737,57,33,0,0,False,"단어 필터 <Value>IntegerParameter(1)</Value>에 '<Highlight>StringParameter(2)</Highlight>'<13>FF07022903EA0303FF04EBA5BCFF04EC9D84</13> 등록했습니다."
9738,57,33,0,0,False,"단어 필터 <Value>IntegerParameter(1)</Value><13>FF07022003E80203FF04EBA5BCFF04EC9D84</13> '<Highlight>StringParameter(2)</Highlight>'<14>FF07022903EA0303FF04EBA19CFF07EC9CBCEBA19C</14> 갱신했습니다."
9739,60,8,0,0,False,"단어 필터 관리 창을 열었기에 실행할 수 없습니다."
9740,60,8,0,0,False,"이미 단어 필터를 편집 중이기에 실행할 수 없습니다."
9741,57,33,0,0,False,"단어 필터 <Value>IntegerParameter(1)</Value>의 '<Highlight>StringParameter(2)</Highlight>'<13>FF07022903EA0303FF04EBA5BCFF04EC9D84</13> 삭제했습니다."
9742,60,9,0,0,False,"더는 단어 필터에 글자를 등록할 수 없습니다."
