key,0,1,2,3,4
7419,60,9,0,False,"결투를 신청할 수 있는 직업이 아닙니다."
7420,60,9,0,False,"상대 플레이어는 결투를 신청할 수 있는 직업이 아닙니다."
7421,60,9,0,False,"상대방과 거리가 멀어지면 결투 신청이 취소됩니다."
7422,60,8,0,False,"너무 멀리 있습니다."
7423,60,9,0,False,"내 소환수가 결투 구역 밖에 있어 결투를 신청할 수 없습니다."
7424,60,9,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님의 소환수가 결투 구역 밖에 있어 결투를 신청할 수 없습니다."
7425,60,9,0,False,"차단 목록에 등록된 대상에게는 결투를 신청할 수 없습니다."
7426,60,9,0,False,"결투를 신청하지 못했습니다."
7427,60,9,0,False,"결투 구역 밖으로 이동하여 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님의 결투 신청이 취소되었습니다."
7428,60,9,0,False,"결투 신청이 취소되었습니다."
7429,60,9,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님은 결투할 수 없는 상태입니다."
7430,57,33,0,False,"아이템 감정을 시작했습니다."
7431,57,33,0,False,"아이템을 감정하여 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 손에 넣었습니다!"
7432,57,1,0,False,"アイテム鑑定の結果、<Sheet(Item,IntegerParameter(1),0)/>を入手しました。"
7433,57,1,0,False,"아이템을 감정하여 <Sheet(Item,IntegerParameter(1),0)/>×<Value>IntegerParameter(2)</Value><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 손에 넣었습니다!"
7434,60,8,0,False,"보유 수가 부족하여 감정할 수 없습니다."
7435,60,8,0,False,"소지품에 공간이 부족하여 아이템을 감정할 수 없습니다."
7436,0,0,0,False,""
7437,0,0,0,False,""
7438,0,0,0,False,""
7439,0,0,0,False,""
7440,60,9,0,False,"비밀번호가 잘못되었습니다."
7441,57,33,0,False,"입력한 문자열을 검색 결과에 반영했습니다."
7442,60,9,0,False,"비밀번호가 잘못되었습니다."
7443,60,9,0,False,"모집자가 접속을 종료하여 참가하지 못했습니다."
7444,57,33,0,False,"서버 초월 파티를 결성했습니다. 일반 파티와는 달리, 파티를 대상으로 하는 효과를 받을 수 없습니다."
7445,60,9,0,False,"파티 모집 수가 최대 한도에 도달하여 파티 찾기에 등록할 수 없습니다."
7446,57,33,0,False,"서버 초월 파티에 참가했습니다. 일반 파티와는 달리, 파티를 대상으로 하는 효과를 받을 수 없습니다."
7447,57,33,0,False,"<Unknown60>0148</Unknown60>서버 초월 파티를 해체했습니다."
7448,57,33,0,False,"<Unknown60>0148</Unknown60>서버 초월 파티가 해체되었습니다."
7449,60,9,0,False,"파티 찾기 서버에 문제가 발생했습니다."
7450,60,9,0,False,"임무 참가 신청 중에는 모집에 참가할 수 없습니다."
7451,57,33,0,False,"인원이 모두 모집되어 파티 찾기를 종료합니다."
7452,57,33,0,False,"인원이 모두 모집되어 파티 찾기를 종료합니다."
7453,60,9,0,False,"해당 임무가 아직 열리지 않아 참가할 수 없습니다."
7454,60,9,0,False,"해당 임무를 완료한 적이 없어 참가할 수 없습니다."
7455,57,33,0,False,"<Highlight>StringParameter(1)</Highlight> 님이 모집하는 '<Highlight>StringParameter(2)</Highlight>: <Highlight>StringParameter(3)</Highlight>' 파티에 참가했습니다."
7456,57,33,0,False,"<Highlight>StringParameter(1)</Highlight> 님이 모집하는 '<Highlight>StringParameter(2)</Highlight>' 파티에 참가했습니다."
7457,60,9,0,False,"초대자가 파티에서 탈퇴했기 때문에 참가하지 못했습니다."
7458,60,9,0,False,"이미 모집이 완료된 파티입니다."
7459,60,9,0,False,"서버 초월 파티에 참가하지 못했습니다."
7460,60,9,0,False,"모집 내용이 변경되어 참가가 취소되었습니다."
7461,60,9,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 지역 이동 중입니다."
7462,60,9,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 다른 임무를 수행하는 중입니다."
7463,60,9,0,False,"파티 찾기에서 해당 임무를 선택하려면 확장팩을 설치해야 합니다."
7464,57,33,0,False,"파티 찾기로 연합 파티를 결성했습니다. 일반 파티와는 달리, 파티를 대상으로 하는 효과를 받을 수 없습니다."
7465,57,33,0,False,"파티 찾기로 연합 파티에 참가했습니다. 일반 파티와는 달리, 파티를 대상으로 하는 효과를 받을 수 없습니다."
7466,57,33,0,False,"<Highlight>StringParameter(1)</Highlight> 님이 모집하는 '<Highlight>StringParameter(2)</Highlight>: <Highlight>StringParameter(3)</Highlight>' <Highlight>StringParameter(4)</Highlight>에 참가했습니다."
7467,57,33,0,False,"<Highlight>StringParameter(1)</Highlight> 님이 모집하는 '<Highlight>StringParameter(2)</Highlight>' <Highlight>StringParameter(3)</Highlight>에 참가했습니다."
7468,57,33,0,False,"<Unknown60>0148</Unknown60>파티 찾기로 결성한 연합 파티를 해체했습니다."
7469,57,33,0,False,"<Unknown60>0148</Unknown60>파티 찾기로 참가한 연합 파티가 해체되었습니다."
7470,60,9,0,False,"해당 임무를 이미 완료했으므로 참가할 수 없습니다."
7471,60,9,0,False,"지금은 할 수 없습니다."
7472,60,9,0,False,"연합 파티를 결성하면 임무 시작 전에는 파티 대화를 이용할 수 없습니다.
연합 파티 대화를 사용하십시오."
7473,57,33,0,False,"연합 파티에 참가했습니다.
임무 시작 전에는 파티 대화를 이용할 수 없으니 연합 파티 대화를 사용하십시오."
7474,57,33,0,False,"서버 초월 파티로 변경되어 파티 초대가 취소되었습니다."
7475,0,0,0,False,""
7476,0,0,0,False,""
7477,0,0,0,False,""
7478,0,0,0,False,""
7479,0,0,0,False,""
7480,60,9,0,False,"내구도가 낮은 장비를 착용하고 있습니다."
7481,57,33,0,False,"파티 단위로 전장 참가 시 소속 총사령부 제한 없이 매칭이 진행됩니다."
7482,0,0,0,False,""
7483,60,9,0,False,"상대 캐릭터가 접속을 종료하여, 친구 신청을 할 수 없었습니다."
7484,57,33,0,False,"친구로 등록한 캐릭터의 정보가 갱신되었습니다."
7485,60,9,0,False,"친구로 등록하지 않은 다른 서버 캐릭터에게는 귓속말을 보낼 수 없습니다.
파티 모집 관련 문의 귓속말에 대답하려면 [<If(Equal(PlayerParameter(78),3))>option<Else/>Alt</If>+R] 키를 사용하십시오."
7486,60,9,0,False,"해당 파티 모집이 완료되어 귓속말을 보내지 못했습니다.
친구가 아닌 다른 서버 캐릭터에게 귓속말을 보내려면 파티 찾기를 경유해야 합니다."
7487,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님에게 친구 신청을 보냈습니다.
답을 받지 못한 채 일주일이 지나면 자동으로 신청이 취소됩니다."
7488,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님에게 친구 신청을 받았습니다.
답하지 않은 채 일주일이 지나면 자동으로 신청이 취소됩니다."
7489,60,9,0,False,"존재하지 않는 서버입니다."
7490,60,9,0,False,"친구 신청 수락 기간이 지나, 신청이 취소되었습니다."
7491,0,0,0,False,""
7492,0,0,0,False,""
7493,0,0,0,False,""
7494,0,0,0,False,""
7495,0,0,0,False,""
7496,0,0,0,False,""
7497,0,0,0,False,""
7498,0,0,0,False,""
7499,0,0,0,False,""
7500,60,8,0,False,"이 기능은 '더 피스트'에 선수로서 참여했을 때만 사용할 수 있습니다."
7501,32,1,0,False,"안녕하세요!<Unknown60>0261</Unknown60>"
7502,32,1,0,False,"수고하셨습니다!<Unknown60>0261</Unknown60>"
7503,32,1,0,False,"감사합니다!<Unknown60>0262</Unknown60>"
7504,32,1,0,False,"잘하셨어요!<Unknown60>0262</Unknown60>"
7505,32,1,0,False,"정화 <If(Equal(IntegerParameter(1),1))>준비됐습니다!<Unknown60>0263</Unknown60><Else/>아직 못 씁니다!<Unknown60>0264</Unknown60></If>"
7506,32,1,0,False,"아드레날린 폭주 <If(Equal(IntegerParameter(1),1))>준비됐습니다!<Unknown60>0263</Unknown60><Else/>아직 못 씁니다!<Unknown60>0264</Unknown60></If>"
7507,32,1,0,False,"공격 상자 부술게요.<Unknown60>0265</Unknown60>"
7508,32,1,0,False,"방어 상자 부술게요.<Unknown60>0265</Unknown60>"
7509,32,1,0,False,"아드레날린 단지 부술게요.<Unknown60>0265</Unknown60>"
7510,32,1,0,False,"늑대심장 상자 부술게요.<Unknown60>0265</Unknown60>"
7511,32,1,0,False,"방어 역할을 공격합니다!<Unknown60>0266</Unknown60>"
7512,32,1,0,False,"회복 역할을 공격합니다!<Unknown60>0266</Unknown60>"
7513,32,1,0,False,"근거리 공격 역할을 공격합니다!<Unknown60>0266</Unknown60>"
7514,32,1,0,False,"원거리 공격 역할을 공격합니다!<Unknown60>0266</Unknown60>"
7515,32,1,0,False,"방어 역할을 속박합니다.<Unknown60>0267</Unknown60>"
7516,32,1,0,False,"회복 역할을 속박합니다.<Unknown60>0267</Unknown60>"
7517,32,1,0,False,"근거리 공격 역할을 속박합니다.<Unknown60>0267</Unknown60>"
7518,32,1,0,False,"원거리 공격 역할을 속박합니다.<Unknown60>0267</Unknown60>"
7519,32,1,0,False,"메달 주울게요.<Unknown60>0268</Unknown60>"
7520,32,1,0,False,"메달 주워주세요.<Unknown60>0268</Unknown60>"
7521,32,1,0,False,"전원 공격하세요!<Unknown60>0269</Unknown60>"
7522,32,1,0,False,"후퇴하세요!<Unknown60>0269</Unknown60>"
7523,32,1,0,False,"MP가 없습니다!<Unknown60>0264</Unknown60>"
7524,60,8,0,False,"실행할 수 없는 전략적 대화입니다."
7525,0,0,0,False,""
7526,0,0,0,False,""
7527,0,0,0,False,""
7528,60,8,0,False,"잘못된 대상입니다."
7529,60,1,0,False,"파티원이 없습니다."
7530,60,8,0,False,"조건이 충족되지 않아 탑승할 수 없습니다."
7531,57,33,0,False,"30초 후 <Sheet(PlaceName,IntegerParameter(1),0)/> 방면에서 청린기관차가 나타납니다!"
7532,57,33,0,False,"<Sheet(PlaceName,IntegerParameter(1),0)/> 방면에서 청린기관차가 나타났습니다!"
7533,57,33,0,False,"<If(Equal(IntegerParameter(1),0))>보라매 팀<Else/>까마귀 팀</If>이 간이역을 점령했습니다!"
7534,57,33,0,False,"<If(Equal(IntegerParameter(1),0))>보라매 팀<Else/>까마귀 팀</If>이 간이역을 제압하여 <Switch(IntegerParameter(2))><Case(1)>고블린탱크 인증 열쇠를</Case><Case(2)>대용량 청린수 탱크를</Case><Case(3)>고블린식 흥분제를</Case><Case(4)>고블린식 왕창세트를</Case></Switch> 획득했습니다!"
7535,57,33,0,False,"30초 후 <Sheet(PlaceName,IntegerParameter(1),0)/>에 고블린 용병이 나타납니다!"
7536,57,33,0,False,"<Sheet(PlaceName,IntegerParameter(1),0)/>에 고블린 용병이 나타났습니다!"
7537,57,33,0,False,"고블린 용병이 <If(Equal(IntegerParameter(1),0))>보라매 팀<Else/>까마귀 팀</If>과 계약했습니다!"
7538,57,33,0,False,"<If(Equal(IntegerParameter(1),0))>보라매 팀<Else/>까마귀 팀</If>의 고블린 용병 계약이 만료되었습니다."
7539,57,33,0,False,"<If(Equal(IntegerParameter(1),0))>보라매 중추<Else/>까마귀 중추</If>를 지키는 마도 필드의 효과가 약해졌습니다!"
7540,57,33,0,False,"수수께끼 글자 '<Highlight>StringParameter(1)</Highlight>'<13>FF07022903EA0203FF04EBA5BCFF04EC9D84</13> 발견했습니다!"
7541,57,33,0,False,"열쇠를 발견했습니다!"
7542,60,8,0,False,"열쇠가 필요합니다……."
7543,57,32,0,False,"벽에 글자가 나타납니다…… '버그가 끊이질 않는다'"
7544,57,32,0,False,"벽에 글자가 나타납니다…… '버그가 아니라 의도된 기획입니다'"
7545,57,32,0,False,"벽에 글자가 나타납니다…… '마감이 언제더라'"
7546,57,32,0,False,"벽에 글자가 나타납니다…… '이제 쉴 수 있겠지'"
7547,57,32,0,False,"벽에 글자가 나타납니다…… '오늘도 야근이다'"
7548,57,32,0,False,"벽에 글자가 나타납니다…… '재밌어야 할 텐데'"
7549,57,32,0,False,"벽에 글자가 나타납니다…… '대체 몇 번을 갈아엎는 거야?'"
7550,57,32,0,False,"벽에 글자가 나타납니다…… '삼겹살 먹고 싶다'"
7551,57,33,0,False,"조합이 잘못된 것 같습니다……."
7552,0,0,0,False,""
7553,0,0,0,False,""
7554,0,0,0,False,""
7555,0,0,0,False,""
7556,0,0,0,False,""
7557,0,0,0,False,""
7558,0,0,0,False,""
7559,0,0,0,False,""
7560,60,9,0,False,"더 피스트 참가를 신청할 수 있는 시간이 아닙니다."
7561,60,9,0,False,"더 피스트 참가를 신청할 수 있는 시간이 지났으므로 신청이 취소되었습니다."
7562,60,1,0,False,"같은 PvP팀 소속 파티원"
7563,60,9,0,False,"역할 구성이 참가 조건에 맞지 않아 참가 신청할 수 없습니다."
7564,60,9,0,False,"클래스 및 잡 레벨이 낮아 참가 신청할 수 없습니다."
7565,60,9,0,False,"평균 아이템 레벨이 낮아 참가 신청할 수 없습니다."
7566,60,9,0,False,"인원이 부족하여 참가 신청할 수 없습니다."
7567,60,9,0,False,"페널티 적용 중에는 참가 신청할 수 없습니다."
7568,60,9,0,False,"임무를 개방하지 않아 참가 신청할 수 없습니다."
7569,60,1,0,False,"참가 신청자와 다른 지역에 있음"
7570,60,9,0,False,"과몰입 방지 제한으로 인해 참가 신청할 수 없습니다."
7571,60,9,0,False,"임무 참가 신청 중에는 참가 신청할 수 없습니다."
7572,60,9,0,False,"참가 신청 가능 시간이 아닙니다."
7573,60,1,0,False,"신청 가능 시간이 아님"
7574,60,1,0,False,"출전 가능한 초코보 등록"
7575,60,1,0,False,"저장된 파티 구성과 다름"
7576,60,1,0,False,"저장된 직업 구성과 다름"
7577,60,1,0,False,"공략 진행도 불일치"
7578,60,1,0,False,"전용 장비 강화 수치 미달"
7579,60,1,0,False,"데이터 저장 공간 부족"
7580,60,1,0,False,"저장 데이터 불일치"
7581,60,1,0,False,"전멸 기록이 있는 저장 데이터"
7582,60,1,0,False,"해당 층 시작 조건 미달"
7583,60,9,0,False,"임무 중이거나 접속을 종료한 파티원이 있어 참가 신청할 수 없습니다."
7584,60,9,0,False,"임무 참가 신청 중에는 할 수 없습니다."
7585,60,9,0,False,"해당하는 임무 중 2개 이상의 임무 참가 조건을 충족해야 합니다."
7586,60,1,0,False,"해당 임무 2개 이상의 참가 조건 만족"
7587,60,9,0,False,"서버 초월 파티로는 참가 신청할 수 없습니다."
7588,60,1,0,False,"현재 개최 중인 돌발 게임에 참가하지 않을 것
※ 이미 참가했거나 참가 등록한 파티원이 있습니다."
7589,60,1,0,False,"초단 이상"
7590,0,0,0,False,""
7591,0,0,0,False,""
7592,0,0,0,False,""
7593,0,0,0,False,""
7594,0,0,0,False,""
7595,0,0,0,False,""
7596,0,0,0,False,""
7597,0,0,0,False,""
7598,0,0,0,False,""
7599,0,0,0,False,""
7600,57,33,0,False,"HUD 요소별 설정을 저장했습니다."
7601,60,32,0,False,"변경 중인 내용을 취소했습니다."
7602,0,0,0,False,""
7603,0,0,0,False,""
7604,0,0,0,False,""
7605,0,0,0,False,""
7606,0,0,0,False,""
7607,0,0,0,False,""
7608,0,0,0,False,""
7609,0,0,0,False,""
7610,0,0,0,False,""
7611,60,9,0,False,"파티장이 아니므로 PvP팀을 등록할 수 없습니다."
7612,60,9,0,False,"이미 다른 PvP팀에 가입한 파티원이 있습니다."
7613,60,9,0,False,"인원이 부족하여 PvP팀을 등록할 수 없습니다."
7614,60,9,0,False,"파티원 중에 무료 체험판 이용자가 있어 PvP팀을 등록할 수 없습니다."
7615,60,9,0,False,"PvP 임무를 개방하지 않은 파티원이 있어 PvP팀을 등록할 수 없습니다."
7616,60,9,0,False,"다른 PvP팀의 초대를 받은 파티원이 있어 PvP팀을 등록할 수 없습니다."
7617,0,0,0,False,""
7618,60,9,0,False,"이미 있는 PvP팀 이름입니다. 다른 이름을 사용하십시오."
7619,60,9,0,False,"PvP팀 이름은 1글자 이상 7글자 이하로 입력하십시오."
7620,60,9,0,False,"PvP팀 이름에 사용할 수 없는 단어나 문자가 포함되어 있습니다."
7621,60,9,0,False,"지금은 할 수 없습니다."
7622,77,1,0,False,"PvP팀 이름을 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>]<14>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA19CFF07EC9CBCEBA19C</14> 변경했습니다."
7623,77,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 PvP팀 이름을 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>]<14>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA19CFF07EC9CBCEBA19C</14> 변경했습니다."
7624,60,9,0,False,"PvP팀 이름을 변경한 지 30일 안에는 다시 변경할 수 없습니다."
7625,77,1,0,False,"PvP팀 이름이 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>]<14>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA19CFF07EC9CBCEBA19C</14> 변경되었습니다."
7626,57,32,0,False,"PvP팀 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>]<13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EAB080FF04EC9DB4</13> 등록되었습니다."
7627,77,1,0,False,"PvP팀 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>]<13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EAB080FF04EC9DB4</13> 등록되었습니다."
7628,60,9,0,False,"동의하지 않은 파티원이 있어 PvP팀을 등록하지 못했습니다."
7629,60,9,0,False,"PvP팀을 등록하지 못했습니다.
모든 파티원이 지역을 이동하면 문제가 해결될 수도 있습니다."
7630,60,9,0,False,"무료 체험판 이용 중에는 PvP팀 등록에 동의할 수 없습니다."
