key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1297,"커다란 집게를 가진 주먹만 한 갑각류. 밤하늘이 비치는 물가에서 헤엄쳐 돌아다니며, 수면에 비친 별을 집게로 잡고자 계속 도전하고 있다.","","","",43677,650,0,7000,False,9,297,0,True,0
1298,"염분 농도가 높은 물의 영향을 받아 살도 짭짤하다. 조미료로 간하지 않아도 먹을 수 있어 요카후이족에게 인기가 많다.","","","",43678,650,0,7000,False,9,297,0,True,0
1299,"납작한 몸통이 요카후이족이 채석에 사용하는 칼과 닮았다. 지느러미가 닳은 개체는 날을 더 갈 수 없게 된 늙은 개체로 여겨진다.","","","",43679,650,0,7000,False,9,297,0,True,0
1300,"입자가 아주 고운 소금 결정을 온몸에 둘러 회백색을 띤다. 통으로 구우면 살이 쪼그라들어 소금 부분이 커진다.","","","",43680,645,0,7000,False,9,298,0,True,0
1301,"치와구 염지의 최상위 포식자인 고대어. 요카후이족이 두려워하며 부르는 그 이름에는 투랄 공용어로 '오른쪽'을 뜻하는 울림이 포함되어 있으나, 실제로는 에테르 기관의 중심 때문에 왼쪽으로만 헤엄칠 수 있다. 어떤 어인족이 자신의 선조라고 주장하는 듯하나…….","","","",43681,655,0,7000,False,9,298,0,True,0
1302,"은백색 몸으로 염지 환경에 동화한 소심한 양서류. 겁쟁이 요카후이족에게서 이름을 따왔다고 하는데, 진실은 아무도 모른다.","","","",43682,645,0,7000,False,9,298,0,True,0
1303,"태곳적 투랄 대륙에 광범위하게 쏟아진 운석들의 타다 만 꼬리로 여겨지는 물고기. 달빛을 받은 이 물고기는 마치 유성과도 같다.","","","",43683,650,0,7000,False,9,298,0,True,0
1304,"원초의 거인 카바후가 호수에서 태어나 처음으로 입에 넣었다는 전설이 남아 있는, 알처럼 생긴 물고기. 실제로 영양가가 매우 높다.","","","",43684,655,0,7000,False,3,299,0,True,0
1305,"카바후 호수의 고유종인 개구리. 평균적으로는 손바닥만 한 크기이지만, 성장하면 펠루펠루족의 허리 높이 정도로 커진다.","일그러진 모습의 생물이 수면에서 얼굴을 내밉니다!","일그러진 모습의 생물을 놓쳤습니다…….","일그러진 모습의 생물을 낚았습니다!",43685,700,0,7000,False,3,299,2515,True,0
1306,"환상적인 색이 아름다운 민물고기. 그 이름은 요카후이족 말로 '세계의 끝까지 흐드러지게 핀 꽃들의 물고기'라는 뜻이라고 한다.","","","",43686,655,0,7000,False,3,299,0,True,0
1307,"펠루펠루족에게는 '배부른 물고기', 요카후이족에게는 '살이 적은 물고기'로 불리기에 그 사이를 뜻하는 '적당'이라는 이름이 붙었다.","","","",43687,655,0,7000,False,3,299,0,True,0
1308,"커다란 다갈색 몸으로 카바후 호수를 유유히 회유하는 물고기. 예로부터 불멸의 심오에 새겨지는 요카후이족의 흥망성쇠를 지켜봐 왔다.","","","",43688,660,0,7000,False,3,299,0,True,0
1309,"","","","",0,0,0,0,False,0,0,0,False,0
1310,"물가와 물가를 날개처럼 발달한 지느러미로 도약하듯 이동하는 물고기. 벌레를 잡아먹기 위해 사냥터를 바꾸는 행동으로 추측된다.","","","",43689,645,0,7000,False,3,300,0,True,0
1311,"진흙 속에서 움직이지 않아 숙면하는 듯이 보이지만, 사실은 깨어 있을 때가 많다. 방심한 먹잇감이 다가오면 재빠르게 움직여서 통째로 삼켜버린다.","","","",43690,645,0,7000,False,3,300,0,True,0
1312,"강렬한 독을 가진 개구리. 하누하누족은 자신의 깃털을 다른 색으로 물들이기 위해 이 독을 사용하는 듯하다.","","","",43691,650,0,7000,False,3,300,0,True,0
1313,"낙엽이나 바위로 의태하여 지내는 온순한 거북. 덧붙여 마타는 현지어로 '주름 같은 것'을 의미한다.","","","",43692,650,0,7000,False,3,300,0,True,0
1314,"하누하누족 말로 '커다란 알'을 의미하는 이름을 가진 큰 뱀. 제 알을 훔치지 말라는 경고의 뜻으로 그렇게 불리는 듯하다.","","","",43693,650,0,7000,False,3,300,0,True,0
1315,"요카 투랄의 하천에 넓게 분포하며 다양한 부족의 식탁을 빛내왔다. 게치고는 크고 살이 많아 큰 접시를 채우기에 충분하다.","","","",43694,650,0,7000,False,3,301,0,True,0
1316,"","","","",0,0,0,0,False,0,0,0,False,0
1317,"사냥감의 상처나 항문을 통해 체내로 파고들어, 내부에서부터 살을 파먹는 사나운 물고기. 그 무리에 둘러싸였다면 죽음을 각오해야 할 것이다.","","","",43695,650,0,7000,False,2,302,0,True,0
1318,"다갈색 얼룩무늬가 있는 몸은 진흙 속에 숨기에 최적화되어 있다. 이빨은 날카로우며, 사냥감을 보자마자 달려드는 민첩성을 발휘한다.","","","",43696,655,0,7000,False,2,302,0,True,0
1319,"나무껍질 같은 무늬가 있어 유목 틈 등에 숨어 산다. 지방이 많은 살은 부드러우며, 하누하누족이 특히 좋아한다.","","","",43697,655,0,7000,False,2,302,0,True,0
1320,"하누하누족에게 '불꽃 바람'이라 불리는 소형 민물고기. 몸 색깔과 매우 재빠르다는 특징 때문에 이런 이름이 붙었다.","","","",43698,655,0,7000,False,2,303,0,True,0
1321,"녹슨 청동처럼 빛바랜 색을 띠는 민물고기. 납작한 몸으로 바위나 나무 틈에 숨어, 이끼 등을 먹으며 살아간다.","","","",43699,655,0,7000,False,2,303,0,True,0
1322,"투랄 대륙에 사는 가늘고 긴 태래어. 레이스처럼 생긴 지느러미는 아름답지만, 호전적이어서 대부분 조금씩 찢어져 있다.","","","",43700,660,0,7000,False,2,303,0,True,0
1323,"'공작농어'라고 통틀어 불리는 어종 중 하나로, 불꽃처럼 붉은 몸통이 특징이다. 성질이 불처럼 사납다고도 알려져 있다.","","","",43701,655,0,7000,False,2,304,0,True,0
1324,"아래턱에 날카로운 두 개의 송곳니가 있는 사나운 육식어. 물속에서 튀어나와 지상에 있는 먹잇감을 사냥하기도 하며, 특히 작은 펠루펠루족이 습격당하기 쉽다.","","","",43702,660,0,7000,False,2,304,0,True,0
1325,"이후이카 투무 유역이 원산지인 대형 물고기. 강바닥에서 돌로 위장하여, 그늘에 숨으려고 다가오는 작은 물고기를 잡아먹는 타고난 배신자.","","","",43703,660,0,7000,False,2,304,0,True,0
1326,"동종인 물고기는 요카 투랄에 널리 분포하지만, 쿠루샤게 주변의 개체는 물보라를 타고 뛰어올라 날벌레를 잡아먹는 습성이 있다.","","","",43704,655,0,7000,False,2,305,0,True,0
1327,"날카로운 집게를 가진 고대 갑각류. 요카후이족의 황금기에는, 거짓 증언한 죄인의 혀를 자르는 데 쓰였다.","","","",43705,655,0,7000,False,2,305,0,True,0
1328,"투랄 대륙이 원산지인 옥수수에 비유되는 물고기. 통통하고 노르스름한 몸통에, 식용으로 적합한 점까지 옥수수와 닮았다.","","","",43706,660,0,7000,False,2,305,0,True,0
1329,"일곱 빛깔로 빛나는 비늘을 가져 하누하누족 말로 '떠오른 무지개'를 의미하는 이름으로 불린다. 하누하누족의 축제에서 많이 먹는다.","","","",43707,660,0,7000,False,2,305,0,True,0
1330,"리가카 석호 주변에 서식하는 화려한 민물고기. 말년에 투랄 대륙으로 여행 온 샬레이안의 박물학자가 이름을 지었다.","","","",43708,660,0,7000,False,2,307,0,True,0
1331,"등지느러미가 커다란 소형 민물고기. 하누하누족이 생선 경단의 재료로 사용하기 때문에 이런 멋없는 이름이 붙게 되었다.","","","",43709,660,0,7000,False,2,307,0,True,0
1332,"노란색과 검은색 얼룩무늬가 있는 칸디루. 독이 있는 생물 특유의 경계색을 흉내 내 잡아먹히는 것을 피하지만, 사실 독은 없고 맛있다.","","","",43710,660,0,7000,False,2,306,0,True,0
1333,"몸 쪽에 못 같이 늘어선 돌기가 특징인 대형 메기. 꼬리를 잡아 휘두르면, 방망이 대신 사용할 수 있을 것이다.","","","",43711,665,0,7000,False,2,306,0,True,0
1334,"리가카 석호에 서식하는 가오리의 일종. 인상적인 하얀 물방울무늬는 어디에 눈이 있는지 판별하지 못하게 해 적을 속이는 효과가 있다고 한다.","","","",43712,665,0,7000,False,3,307,0,True,0
1335,"'공작농어'라고 통틀어 불리는 어종 중 하나로, 몸 표면에 띠무늬가 있다. 화려하게 보이지만 의외로 수초로에 잘 섞여 든다.","","","",43713,700,0,7000,False,3,307,2515,True,0
1336,"뾰족한 주둥이로 강바닥을 파, 벌레나 미생물을 잡아먹는다. 긴 수염은 파낸 자갈을 흩뿌리는 빗자루 역할을 한다고 한다.","","","",43714,670,0,7000,False,3,307,0,True,0
1337,"은백색 비늘은 햇빛을 받으면 불그스름하게 빛난다. 물속에서 동그란 광채를 흩뿌리며 수영하기 때문에, 여러 마리의 무리로 착각하기도 한다.","","","",43715,650,0,7000,False,3,308,0,True,0
1338,"색깔이 아름다운 물고기. 고명한 시인이 '우토무 지평선에서 보는 여명과 같다'라고 칭찬하여 이렇게 불리게 되었다.","","","",43716,655,0,7000,False,3,308,0,True,0
1339,"등은 다갈색이며 배는 흰색으로 빛나는 물고기. 송사리의 친척뻘이지만, 슈발라족의 손바닥 크기 정도로 자란다고 알려져 있다.","","","",43717,655,0,7000,False,3,308,0,True,0
1340,"야크텔 밀림 고유의 태래어. 슈발라족 사이에서는 호수의 정령에게 사랑받아 화려한 옷을 입었다는 전설이 내려오고 있다.","","","",43718,660,0,7000,False,3,308,0,True,0
1341,"커다란 배의 돛 같은 등지느러미를 흔들며 헤엄치는 우아한 민물고기. 고요한 함몰호의 물가를 즐겨 헤엄친다고 한다.","","","",43719,660,0,7000,False,3,309,0,True,0
1342,"슈발라족 말로 '흰색에 숨다'라고 불리는 물고기. 특징인 줄무늬는 물 위에서 햇빛이 쏟아질 때 위장 기능을 한다고 한다.","","","",43720,660,0,7000,False,3,309,0,True,0
1343,"지렁이나 뱀의 친척뻘로도 보이는, 미끈거리는 고대 파충류. 표피에 유액이나 독액 등의 분비샘이 있어 자신을 지키는 데 사용한다.","","","",43721,660,0,7000,False,3,310,0,True,0
1344,"오래된 거울 같은 비늘을 가져, 주변의 유목 등을 흐릿하게 반사해 몸을 숨긴다. 성격도 온순해 이동할 때도 느긋하게 헤엄친다.","","","",43722,660,0,7000,False,3,310,0,True,0
1345,"슈발라족 말로 '조위의 태양'을 의미한다. 그 이름대로 둥그렇고 새빨간 몸은 수면에 떨어진 태양처럼 보인다.","","","",43723,660,0,7000,False,3,311,0,True,0
1346,"이크라슈 조위에 서식하는 물고기. 숯전쟁터에서 불탄 나무들의 잎사귀가 대량으로 떨어졌을 때, 그것을 흉내 내는 방법을 익혔다고 한다.","","","",43724,660,0,7000,False,3,311,0,True,0
1347,"커다란 날개를 펼친 정령처럼 보이는 물고기. 세계 각지에 분포하는 동종 중에서도, 특히 오래된 형태를 아직도 유지하고 있다.","","","",43725,665,0,7000,False,3,311,0,True,0
1348,"녹색을 띠는 거구를 함몰호 물속에 숨기는 양서류. 사냥감을 통째로 삼키기 위해 입을 벌린 채로 어둠 속에서 기다린다고 한다.","","","",43726,665,0,7000,False,3,311,0,True,0
1349,"금속질을 띠어 검게 빛나는 고대어. 옛날 부족 간 항쟁 시기에는 미늘갑옷의 재료로 사용되었다고 한다.","","","",43727,665,0,7000,False,3,311,0,True,0
1350,"최근 발견된 정체불명의 민물고기. 눈가가 비늘로 덮여 하늘이 흐리게 보인다고 하지만, 시력 이외의 수단으로 주변 상황을 감지한다고 한다.","","","",43728,660,0,7000,False,3,312,0,True,0
1351,"원래는 껍데기가 적갈색인 가재. 전쟁으로 숲이 불타버린 결과, 재 성분으로 껍데기를 경화해 흰색으로 변화했다.","","","",43729,660,0,7000,False,3,312,0,True,0
1352,"얼굴 주변에 수염 부분이 태양을 연상시키는 황금색 양서류. 인근 유적에 남아 있는 태양 문양과의 관련성이 지적되고 있다.","","","",43730,665,0,7000,False,3,312,0,True,0
1353,"몸은 낙엽 등에 숨기 쉬운 갈색이며, 눈 위에는 잎줄기로도 보이는 뿔 같은 돌기가 있는 개구리. 뿔 부분을 건드리면 싫어한다.","","","",43731,670,0,7000,False,3,312,0,True,0
1354,"물밑의 진흙을 범벅하고 사는 물고기. 진흙을 헤집으면 있었기 때문에 옛날에는 진흙에서 태어난 물고기로 여겨졌다.","","","",43732,665,0,7000,False,3,313,0,True,0
1355,"강렬한 독을 가진 도마뱀. 마무쟈족에게는 무해한 독이기에, 과거 전쟁에서 마무크 측이 독화살에 사용했다.","","","",43733,670,0,7000,False,3,313,0,True,0
1356,"자티카 중부삼림 중심에 서식하는 메기. 사람을 매우 좋아해 마무쟈족 중에서는 반려묘처럼 먹이를 주며 기르는 자도 있다고 한다.","","","",43734,670,0,7000,False,3,313,0,True,0
1357,"발목물 세노테의 얕은 물가에도 몸이 잠길 정도로 납작한 메기. 세노테에 들어온 자에게 다가가 수염으로 발목을 간지럽히기도 한다.","","","",43735,675,0,7000,False,3,313,0,True,0
1358,"흰색과 검은색을 교차로 늘어놓은 듯한 무늬가 특징인 물고기. 마무쟈족이 수작업으로 만드는 그물과 닮았다 하여 '그물고기'라는 별명으로도 불린다.","","","",43736,670,0,7000,False,3,314,0,True,0
1359,"숨을 쉬기 위해 가끔 물 밖으로 얼굴을 내미는 물고기. 주민들이 모슈투랄 주쟈를 떠나, 사람을 그리워하는 듯하다.","","","",43737,670,0,7000,False,3,314,0,True,0
1360,"붉은색과 금색이 섞인 또렷한 색깔이 특징인 민물고기. 이런 색의 물고기는 우토무 지평선에 많기 때문에 누군가 방류했을 가능성도 있다.","","","",43738,670,0,7000,False,3,315,0,True,0
1361,"흰색 반점이 특징인 메기. 먼 옛날 숲에서 살았던 요카후이족이 밤하늘의 별을 모아 봉인했다는 신비로운 전승이 남아있다.","","","",43739,670,0,7000,False,3,315,0,True,0
1362,"어떤 개체를 계측해도 극히 완벽한 원에 가까운 수치를 얻을 수 있다. 예로부터 마무쟈족은 의식용 술잔의 받침으로 사용해 왔다.","","","",43740,675,0,7000,False,3,315,0,True,0
1363,"운석에서 유래한 이질적인 에테르의 영향을 받아, 은은하게 빛나는 환상적인 물고기. 마무크에서는 혼인하는 젊은 부부에게 내어준다.","","","",43741,670,0,7000,False,3,316,0,True,0
1364,"나뭇가지나 나무뿌리로 위장하기 위해 가늘고 긴 갈색 몸통을 갖게 되었다. 깔끔한 것을 좋아해 이끼를 먹어 물가를 청결하게 유지하는 습성이 있다.","","","",43742,675,0,7000,False,3,316,0,True,0
1365,"비늘도 시력도 없는 새하얀 물고기. 무방비해 보이지만, 에테르 기관이 발달되어 있어 원시적인 마법으로 몸을 지킨다고 한다.","","","",43743,670,0,7000,False,3,317,0,True,0
1366,"바다로 연결되는 지하 수로를 통해 유입되었다고 여겨지는 커다란 악어. 그 거구가 물속으로 끌고 들어가면, 어디까지 끌려갈지 알 수 없다.","","","",43744,675,0,7000,False,3,317,0,True,0
