key,0,1,2,3,4,5,6,7,8,9,10,11
959,"부채꼴로 펼쳐진 아름다운 녹색 지느러미를 가졌다. 큰 무리를 형성해서 회유하는 모습은 마치 푸릇푸릇하게 우거진 나무가 표류하는 듯하다.",32104,1,4,True,True,1,900,0,True,False,False
960,"붉고 두꺼운 껍데기로 보호하는 속살은 구름처럼 하얗고 부드럽다. 다른 저렴한 게를 빨갛게 삶아서 이 종이라고 속여 파는 사례가 끊이지 않는다.",32065,1,4,True,False,1,900,0,True,False,False
961,"에테르류의 영향을 받아 비늘의 금속질 빛이 더 강해졌다. 귀중품을 넣어두는 용도로 어부들의 허리에 메달려 있기도 하다.",32066,1,4,True,False,1,900,0,True,False,False
962,"해적왕 '안개수염'이 포도주 30병을 껍데기에 부어서 단번에 마셨다는 일화가 전해진다. 십수 개의 다리를 꿈틀거리는 모습도 용맹한 흰 수염을 연상시키는 듯하다.",32067,1,4,True,False,1,900,0,True,False,False
963,"몸을 구부려서 민첩하게 헤엄치며, 앞쪽에 달린 2개의 촉수로 사냥감을 잡아먹는 고대 생물. 구름바다 생물인 하늘유영어의 조상이라는 설도 있다.",32068,1,4,True,False,1,900,0,True,False,False
964,"몸 표면에 불꽃 같은 무늬가 있는 대형 곰치. 기름을 풍부하게 채취할 수 있으며, 그냥 살에 불을 붙여도 잘 타기 때문에 원양 항해에서 귀하게 여겨진다.",32069,1,4,True,False,1,900,0,True,True,False
965,"편평한 몸으로 활공하듯이 고속으로 헤엄친다. 아가미 일부에 에테르류를 추진력으로 변환하는 구조가 갖춰져 있다고 생각된다.",32070,1,4,True,False,1,900,0,True,False,False
966,"악마의 독침이라는 이름에 걸맞게, 침처럼 생긴 뾰족한 등지느러미에 강력한 독이 있다. 환해류 속을 자유롭게 헤엄쳐 다니며, 다가오는 물고기가 있으면 독침으로 쫓아내는 것을 즐긴다.",32071,1,4,True,False,1,900,0,True,True,False
967,"체표면이 뼈처럼 단단한 비늘로 덮인 메기과 물고기. 동족끼리 몸을 강하게 맞부딪어 비늘이 떨어지지 않은 개체가 영역을 지배한다.",32072,1,4,True,False,1,900,0,True,True,False
968,"몸을 둥글게 부풀리고는, 흘러가는 대로 떠다니는 개복치의 일종. 파도가 이끌지 않으면 동종과 만나는 일도 없기 때문에, 번식력이 낮아 멸종 위기에 놓여 있다.",32073,1,4,True,False,1,900,0,True,True,False
969,"환해류에 나타나는 대형 핏빛집게게. 사냥감을 썰어서 둥지에 쌓아 놓는 습성이 있는데, 인어에게 공물을 바치는 것이라고도 한다.",32085,1,4,True,False,1,900,0,True,True,False
970,"드라바니아 산악지대의 하천에서 태어난 후 독립하여 바다로 나갔다가 태어난 하천으로 돌아온다. 환해류에 시달린 개체는 유난히 몸의 붉은색이 짙다.",32086,1,4,True,False,1,900,0,True,False,False
971,"과거 붉은물결 바다의 작은 섬에서 생애를 보내며 훌륭한 시가를 남긴 시인이 있었다. 바다를 사랑한 시인의 악기가 생명을 얻어 지금도 파도 소리와 함께 논다고 전해진다.",32087,1,4,True,False,1,900,0,True,True,False
972,"커르다스에 서식하는 송곳니조개가 바다로 진출한 종. 예리한 엄니 모양 껍데기는 커다란 물고기 뼈조차 으깨며, 무엇이든 잡아먹는 악식가이다.",32088,1,4,True,False,1,900,0,True,False,False
973,"환해류 속을 헤엄치는 사제아귀. 에테르류에서 힘을 얻어 유인 돌기를 거룩하게 빛내기 때문에 이런 이름이 붙었다.",32089,1,4,True,False,1,900,0,True,False,False
974,"통통하게 살찐, 중압감 있는 팔로 마구 날뛰는 게. 먹잇감을 말살할 기세로 먹어치우는 모습은 환해류에 사는 생물들도 두려워한다.",32090,1,4,True,False,1,900,0,True,True,False
975,"거친 해류로 단련된 몸이 붉은물결 바다의 보석에 비유되는 희귀한 참치. 실제로 수산시장 경매에서는 보석과 맞먹는 높은 가격으로 거래된다.",32091,1,4,True,False,1,900,0,True,False,False
976,"고대어답게 풍채가 당당한 실러캔스. 2개의 등지느러미 포함, 총 8개의 튼튼한 지느러미가 있어 마치 스스로 해류를 일으키듯이 유유히 헤엄친다.",32092,1,4,True,False,1,900,0,True,False,False
977,"좌우로 튀어나온 머리는 에테르류의 영향을 받아 반쯤 수정으로 변했으며, 맑고 아름다운 색을 띤다. 자세히 관찰하면 머리의 신경계가 비쳐 보인다.",32093,1,4,True,False,1,900,0,True,False,False
978,"먹물 주머니처럼 생긴 기관에 축적된 위협용 체액이 젓갈 같은 풍미가 있어 무척 맛있다. 연안 어촌에서는 이 물고기를 말려서 젓갈통으로 활용한다.",32105,1,4,True,False,1,900,0,True,True,False
979,"동그란 눈동자와 예리한 엄니를 가진 바다의 사냥꾼. 사냥감을 쫓아 재빠르게 헤엄치는 것이, 비슷한 무늬가 있는 육식 짐승이 초원을 달리는 모습에 비유된다.",32106,1,4,True,False,1,900,0,True,False,False
980,"살점이 두툼하고 주황색인 것으로 유명하지만, 진주층도 무척 아름답기 때문에 껍데기가 자개 세공 재료로 고가에 거래된다.",32107,1,4,True,False,1,900,0,True,False,False
981,"수신의 치어로 비유되는 대형 장어. 로들리트 만에서 무사 항해를 기원하며 이 물고기를 먹는다는 사실은 원양의 사하긴족에게는 숨겨야 할 것이다.",32108,1,4,True,False,1,900,0,True,False,False
982,"진줏빛으로 빛나는 배에서 무수한 가시를 세우는 복어. 환해류의 짙은 에테르가 빠지면 금세 빛을 잃는다.",32109,1,4,True,False,1,900,0,True,True,False
983,"굉장히 공격적이며 고독을 즐기는 성격이다. 머리에 있는 볏처럼 생긴 기관을 전투용 부채처럼 구사하여, 다가오는 온갖 생물을 찰싹 때려 내쫓는다.",32110,1,4,True,False,1,900,0,True,False,False
984,"원반처럼 생긴 몸을 선회하며 헤엄치고, 하얀 반점을 무수한 눈알처럼 보이게 해서 적을 위협한다. 어부들에게는 요마의 일종이라고 여겨졌다.",32111,1,4,True,False,1,900,0,True,True,False
985,"전 울다하 왕이 외국으로 여행을 갔을 때 배의 갑판에서 신나게 뛰어놀다 떨어뜨린 샌들이 변한 모습이라고 한다. 라라펠족이 신는 크기이기 때문에 밑창도 작다.",32112,1,4,True,False,1,900,0,True,False,False
986,"바위에 붙은 조개를 먹기 위해 바위를 통째로 으깰 수도 있는 튼튼한 엄니와 부리처럼 생긴 턱을 가졌다. 엄니에서 특수한 금속이 검출되며, 가공하지 않아도 날붙이로 사용할 수 있을 정도이다.",32113,1,4,True,False,1,900,0,True,False,False
987,"고농도 에테르를 쬐어 체표가 거의 결정화된 산호나비어. 환해류를 이끄는 듯이 해류 맨 앞에서 헤엄친다고 한다.",32063,1,4,True,False,1,900,0,True,False,True
988,"고농도 에테르를 쬐어 체표가 거의 결정화된 곰치. 환해류를 이끄는 듯이 해류 맨 앞에서 헤엄친다고 한다.",32083,1,4,True,False,1,900,0,True,False,True
989,"고농도 에테르를 쬐어 체표가 거의 결정화된 고대룡. 환해류를 이끄는 듯이 해류 맨 앞에서 헤엄친다고 한다.",32103,1,4,True,False,1,900,0,True,False,True
990,"긴 촉수로 어선을 통째로 감아쥐는 거대한 오징어. 난파선의 섬 깊숙한 곳에 사는 괴물의 혈족이라고 전해지며, 어떤 원한이 있어서인지 바다도시 주민들을 집요하게 노린다고 한다.",32074,485,5,True,True,1,900,0,True,True,False
991,"아무리 봐도 평범한 개구리 같은데, 바닷물을 아랑곳하지 않고 먼바다를 헤엄진다. 이딜샤이어 부근에서 도망친 어떤 실험체가 아닌가 의심된다.",32094,485,5,True,True,1,900,0,True,True,False
992,"이름은 '넓적한 이빨'을 뜻하며, 이빨로 해저를 파서 조개를 잡아먹는다. 껍데기째로 씹어먹기 때문에, 사라진 자리에는 대량의 조가비 파편이 흩어져 있다.",32114,485,5,True,True,1,900,0,True,True,False
993,"색이 탁하고 조금 쭈글쭈글한 물풀. 평온한 죽음을 맞이한 모그리족의 폼폼이 구름바다 멀리 떠돌며 변한 모습이라고 한다. 소금에 절여 말린 매실과 닮았다.",31771,490,0,False,True,3,402,0,True,False,False
994,"몸속에 발광 기관이 있으며, 도광판처럼 생긴 지느러미에서 주황색 빛을 방출한다. 그 모습이 마치 투명한 물속에 불꽃이 이는 듯하다.",31770,490,0,False,True,3,402,0,True,False,False
995,"",0,0,0,False,False,0,0,0,False,False,False
996,"",0,0,0,False,False,0,0,0,False,False,False
997,"",0,0,0,False,False,0,0,0,False,False,False
998,"",0,0,0,False,False,0,0,0,False,False,False
999,"",0,0,0,False,False,0,0,0,False,False,False
1000,"",0,0,0,False,False,0,0,0,False,False,False
1001,"",0,0,0,False,False,0,0,0,False,False,False
1002,"",0,0,0,False,False,0,0,0,False,False,False
1003,"",0,0,0,False,False,0,0,0,False,False,False
1004,"",0,0,0,False,False,0,0,0,False,False,False
1005,"",0,0,0,False,False,0,0,0,False,False,False
1006,"",0,0,0,False,False,0,0,0,False,False,False
1007,"",0,0,0,False,False,0,0,0,False,False,False
1008,"",0,0,0,False,False,0,0,0,False,False,False
1009,"",0,0,0,False,False,0,0,0,False,False,False
1010,"",0,0,0,False,False,0,0,0,False,False,False
1011,"",0,0,0,False,False,0,0,0,False,False,False
1012,"",0,0,0,False,False,0,0,0,False,False,False
1013,"",0,0,0,False,False,0,0,0,False,False,False
1014,"",0,0,0,False,False,0,0,0,False,False,False
1015,"",0,0,0,False,False,0,0,0,False,False,False
1016,"",0,0,0,False,False,0,0,0,False,False,False
1017,"",0,0,0,False,False,0,0,0,False,False,False
1018,"",0,0,0,False,False,0,0,0,False,False,False
1019,"",0,0,0,False,False,0,0,0,False,False,False
1020,"",0,0,0,False,False,0,0,0,False,False,False
1021,"",0,0,0,False,False,0,0,0,False,False,False
1022,"",0,0,0,False,False,0,0,0,False,False,False
1023,"",0,0,0,False,False,0,0,0,False,False,False
1024,"",0,0,0,False,False,0,0,0,False,False,False
1025,"",6688,36,0,False,False,26,134,0,False,False,False
1026,"",6689,41,0,False,False,26,134,0,False,False,False
1027,"",6690,46,0,False,False,26,134,0,False,False,False
1028,"",6691,50,0,False,False,26,134,0,False,False,False
1029,"",6692,50,0,False,False,26,134,0,False,False,False
1030,"",2001398,2,0,False,False,26,155,0,False,False,False
1031,"",2001410,2,0,False,False,26,156,0,False,False,False
1032,"",2001422,2,0,False,False,26,155,0,False,False,False
1033,"",12241,136,0,False,False,26,397,0,False,False,False
1034,"",12242,150,0,False,False,26,397,0,False,False,False
1035,"",12243,150,0,False,False,26,397,0,False,False,False
1036,"",2001889,5,0,False,False,26,137,0,False,False,False
1037,"",13733,150,0,False,False,26,401,0,False,False,False
1038,"",13734,180,0,False,False,26,401,0,False,False,False
1039,"",13631,180,0,False,False,26,401,0,False,False,False
1040,"",13736,150,0,False,False,26,401,0,False,False,False
1041,"",13737,150,0,False,False,26,401,0,False,False,False
1042,"",13738,150,0,False,False,26,401,0,False,False,False
1043,"",13739,180,0,False,False,26,401,0,False,False,False
1044,"",13740,150,0,False,False,26,401,0,False,False,False
1045,"",17594,190,0,False,False,26,401,0,False,False,False
1046,"",17949,220,0,False,False,26,612,0,False,False,False
1047,"",17950,260,0,False,False,26,613,0,False,False,False
1048,"",17952,290,0,False,False,26,613,0,False,False,False
1049,"",17835,290,0,False,False,26,612,0,False,False,False
1050,"",17836,290,0,False,False,26,612,0,False,False,False
1051,"",2002390,5,0,False,False,26,137,0,False,False,False
1052,"",26750,380,0,False,False,26,816,0,False,False,False
1053,"",26751,430,0,False,False,26,818,0,False,False,False
1054,"",22668,150,0,False,False,26,622,0,False,False,False
1055,"",22669,150,0,False,False,26,622,0,False,False,False
1056,"",22670,150,0,False,False,26,622,0,False,False,False
1057,"",22671,150,0,False,False,26,622,0,False,False,False
1058,"",22672,150,0,False,False,26,622,0,False,False,False
1059,"",22673,150,0,False,False,26,622,0,False,False,False
1060,"",22674,150,0,False,False,26,622,0,False,False,False
1061,"",22675,150,0,False,False,26,622,0,False,False,False
1062,"",22676,150,0,False,False,26,622,0,False,False,False
1063,"",22677,150,0,False,False,26,622,0,False,False,False
1064,"",22678,150,0,False,False,26,622,0,False,False,False
1065,"",22679,150,0,False,False,26,622,0,False,False,False
1066,"",22680,150,0,False,False,26,622,0,False,False,False
1067,"",22681,150,0,False,False,26,622,0,False,False,False
1068,"",22682,150,0,False,False,26,622,0,False,False,False
1069,"",22683,150,0,False,False,26,622,0,False,False,False
1070,"",22684,150,0,False,False,26,622,0,False,False,False
1071,"",22685,150,0,False,False,26,622,0,False,False,False
1072,"",22686,150,0,False,False,26,622,0,False,False,False
1073,"",22687,150,0,False,False,26,622,0,False,False,False
1074,"",22688,150,0,False,False,26,622,0,False,False,False
1075,"",22689,150,0,False,False,26,622,0,False,False,False
1076,"",22690,150,0,False,False,26,622,0,False,False,False
1077,"",22691,150,0,False,False,26,622,0,False,False,False
1078,"",22692,150,0,False,False,26,622,0,False,False,False
1079,"",22693,150,0,False,False,26,622,0,False,False,False
1080,"",23171,150,0,False,False,26,622,0,False,False,False
1081,"",26744,430,0,False,False,26,817,0,False,False,False
1082,"",26745,430,0,False,False,26,818,0,False,False,False
1083,"",2002869,5,0,False,False,26,137,0,False,False,False
1084,"",29564,290,0,False,False,26,817,0,False,False,False
1085,"",29565,290,0,False,False,26,817,0,False,False,False
1086,"",29566,290,0,False,False,26,817,0,False,False,False
1087,"",29567,290,0,False,False,26,817,0,False,False,False
1088,"",29568,290,0,False,False,26,817,0,False,False,False
1089,"",29569,290,0,False,False,26,817,0,False,False,False
1090,"",29570,290,0,False,False,26,817,0,False,False,False
1091,"",29571,290,0,False,False,26,817,0,False,False,False
1092,"",29572,290,0,False,False,26,817,0,False,False,False
1093,"",29575,290,0,False,False,26,817,0,False,False,False
1094,"",29576,290,0,False,False,26,817,0,False,False,False
1095,"",29577,290,0,False,False,26,817,0,False,False,False
