key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
43400,"광산선봉 작업셔츠",0,"",0,0,1,0,0,"","광산선봉 작업셔츠",57046,700,3,4,0,35,0,4,5,59080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,17,0,0,9,"799, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,72,864,73,432,10,8,3,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43401,"광산선봉 작업장갑",0,"",0,0,1,0,0,"","광산선봉 작업장갑",56171,700,3,4,0,37,0,5,5,59080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,17,0,0,9,"799, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,72,648,10,8,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43402,"광산선봉 일자바지",0,"",0,0,1,0,0,"","광산선봉 일자바지",57574,700,3,4,0,36,0,7,5,59080,1,True,True,False,False,99999,0,False,2,False,0,2,0,13,8,21800,0,False,False,0,100,0,1,17,0,0,9,"799, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,72,432,73,216,10,8,3,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43403,"광산선봉 작업장화",0,"",0,0,1,0,0,"","광산선봉 작업장화",49667,700,3,4,0,38,0,8,5,59080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,17,0,0,9,"799, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,73,475,72,43,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43404,"농장선봉 모자",0,"",0,0,1,0,0,"","농장선봉 모자",56653,700,3,4,0,34,0,3,5,60080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,18,0,0,9,"800, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,73,864,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43405,"농장선봉 겹옷",0,"",0,0,1,0,0,"","농장선봉 겹옷",57037,700,3,4,0,35,0,4,5,60080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,18,0,0,9,"800, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,72,864,73,432,10,8,3,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43406,"농장선봉 작업장갑",0,"",0,0,1,0,0,"","농장선봉 작업장갑",56162,700,3,4,0,37,0,5,5,60080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,18,0,0,9,"800, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,72,648,10,8,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43407,"농장선봉 바지",0,"",0,0,1,0,0,"","농장선봉 바지",57565,700,3,4,0,36,0,7,5,60080,1,True,True,False,False,99999,0,False,2,False,0,2,0,13,8,21800,0,False,False,0,100,0,1,18,0,0,9,"800, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,72,432,73,216,10,8,3,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43408,"농장선봉 허벅지장화",0,"",0,0,1,0,0,"","농장선봉 허벅지장화",49658,700,3,4,0,38,0,8,5,60080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,18,0,0,9,"800, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,73,475,72,43,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43409,"어장선봉 모자",0,"",0,0,1,0,0,"","어장선봉 모자",56657,700,3,4,0,34,0,3,5,61080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,19,0,0,9,"801, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,73,864,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43410,"어장선봉 작업셔츠",0,"",0,0,1,0,0,"","어장선봉 작업셔츠",57041,700,3,4,0,35,0,4,5,61080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,19,0,0,9,"801, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,72,864,73,432,10,8,3,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43411,"어장선봉 작업장갑",0,"",0,0,1,0,0,"","어장선봉 작업장갑",56166,700,3,4,0,37,0,5,5,61080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,19,0,0,9,"801, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,72,648,10,8,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43412,"어장선봉 덧바지",0,"",0,0,1,0,0,"","어장선봉 덧바지",57569,700,3,4,0,36,0,7,5,61080,1,True,True,False,False,99999,0,False,2,False,0,2,0,13,8,21800,0,False,False,0,100,0,1,19,0,0,9,"801, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,72,432,73,216,10,8,3,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43413,"어장선봉 작업장화",0,"",0,0,1,0,0,"","어장선봉 작업장화",49662,700,3,4,0,38,0,8,5,61080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,19,0,0,9,"801, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,73,475,72,43,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43414,"모조 제재학자 두건",0,"",0,0,1,0,0,"[모조품]","모조 제재학자 두건",41863,1,3,4,0,34,0,3,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"697, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43415,"모조 제재학자 앞치마",0,"",0,0,1,0,0,"[모조품]","모조 제재학자 앞치마",42777,1,3,4,0,35,0,4,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"697, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43416,"모조 제재학자 장갑",0,"",0,0,1,0,0,"[모조품]","모조 제재학자 장갑",44887,1,3,4,0,37,0,5,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,12,1,21800,0,False,False,0,1,0,1,1,0,0,0,"697, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43417,"모조 제재학자 바지",0,"",0,0,1,0,0,"[모조품]","모조 제재학자 바지",46026,1,3,4,0,36,0,7,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"697, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43418,"모조 제재학자 구두",0,"",0,0,1,0,0,"[모조품]","모조 제재학자 구두",49363,1,3,4,0,38,0,8,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,12,1,21800,0,False,False,0,1,0,1,1,0,0,0,"697, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43419,"모조 제련학자 고글",0,"",0,0,1,0,0,"[모조품]","모조 제련학자 고글",41858,1,3,4,0,34,0,3,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,11,1,21800,0,False,False,0,1,0,1,1,0,0,0,"698, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43420,"모조 제련학자 앞치마",0,"",0,0,1,0,0,"[모조품]","모조 제련학자 앞치마",42772,1,3,4,0,35,0,4,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"698, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43421,"모조 제련학자 작업장갑",0,"",0,0,1,0,0,"[모조품]","모조 제련학자 작업장갑",44882,1,3,4,0,37,0,5,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,12,1,21800,0,False,False,0,1,0,1,1,0,0,0,"698, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43422,"모조 제련학자 긴바지",0,"",0,0,1,0,0,"[모조품]","모조 제련학자 긴바지",46021,1,3,4,0,36,0,7,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"698, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43423,"모조 제련학자 장화",0,"",0,0,1,0,0,"[모조품]","모조 제련학자 장화",49358,1,3,4,0,38,0,8,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,10,1,21800,0,False,False,0,1,0,1,1,0,0,0,"698, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43424,"모조 갑주학자 얼굴가리개",0,"",0,0,1,0,0,"[모조품]","모조 갑주학자 얼굴가리개",41847,1,3,4,0,34,0,3,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,10,1,21800,0,False,False,0,1,0,1,1,0,0,0,"699, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43425,"모조 갑주학자 앞치마",0,"",0,0,1,0,0,"[모조품]","모조 갑주학자 앞치마",42761,1,3,4,0,35,0,4,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"699, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43426,"모조 갑주학자 작업장갑",0,"",0,0,1,0,0,"[모조품]","모조 갑주학자 작업장갑",44871,1,3,4,0,37,0,5,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,12,1,21800,0,False,False,0,1,0,1,1,0,0,0,"699, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43427,"모조 갑주학자 긴바지",0,"",0,0,1,0,0,"[모조품]","모조 갑주학자 긴바지",46010,1,3,4,0,36,0,7,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"699, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43428,"모조 갑주학자 작업장화",0,"",0,0,1,0,0,"[모조품]","모조 갑주학자 작업장화",49347,1,3,4,0,38,0,8,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,12,1,21800,0,False,False,0,1,0,1,1,0,0,0,"699, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43429,"모조 보석학자 모자",0,"",0,0,1,0,0,"[모조품]","모조 보석학자 모자",41859,1,3,4,0,34,0,3,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"700, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43430,"모조 보석학자 조끼",0,"",0,0,1,0,0,"[모조품]","모조 보석학자 조끼",42773,1,3,4,0,35,0,4,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"700, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43431,"모조 보석학자 소매장식",0,"",0,0,1,0,0,"[모조품]","모조 보석학자 소매장식",44883,1,3,4,0,37,0,5,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"700, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43432,"모조 보석학자 긴바지",0,"",0,0,1,0,0,"[모조품]","모조 보석학자 긴바지",46022,1,3,4,0,36,0,7,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"700, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43433,"모조 보석학자 허벅지장화",0,"",0,0,1,0,0,"[모조품]","모조 보석학자 허벅지장화",49359,1,3,4,0,38,0,8,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,12,1,21800,0,False,False,0,1,0,1,1,0,0,0,"700, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43434,"모조 가죽학자 모자",0,"",0,0,1,0,0,"[모조품]","모조 가죽학자 모자",41842,1,3,4,0,34,0,3,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"701, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43435,"모조 가죽학자 앞치마",0,"",0,0,1,0,0,"[모조품]","모조 가죽학자 앞치마",42756,1,3,4,0,35,0,4,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,12,1,21800,0,False,False,0,1,0,1,1,0,0,0,"701, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43436,"모조 가죽학자 팔보호대",0,"",0,0,1,0,0,"[모조품]","모조 가죽학자 팔보호대",44866,1,3,4,0,37,0,5,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,12,1,21800,0,False,False,0,1,0,1,1,0,0,0,"701, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43437,"모조 가죽학자 덧바지",0,"",0,0,1,0,0,"[모조품]","모조 가죽학자 덧바지",46005,1,3,4,0,36,0,7,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"701, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43438,"모조 가죽학자 장화",0,"",0,0,1,0,0,"[모조품]","모조 가죽학자 장화",49342,1,3,4,0,38,0,8,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,12,1,21800,0,False,False,0,1,0,1,1,0,0,0,"701, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43439,"모조 방직학자 모자",0,"",0,0,1,0,0,"[모조품]","모조 방직학자 모자",41850,1,3,4,0,34,0,3,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"702, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43440,"모조 방직학자 연미복",0,"",0,0,1,0,0,"[모조품]","모조 방직학자 연미복",42764,1,3,4,0,35,0,4,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"702, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43441,"모조 방직학자 소맷동",0,"",0,0,1,0,0,"[모조품]","모조 방직학자 소맷동",44874,1,3,4,0,37,0,5,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"702, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43442,"모조 방직학자 하의",0,"",0,0,1,0,0,"[모조품]","모조 방직학자 하의",46013,1,3,4,0,36,0,7,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"702, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43443,"모조 방직학자 장화",0,"",0,0,1,0,0,"[모조품]","모조 방직학자 장화",49350,1,3,4,0,38,0,8,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,12,1,21800,0,False,False,0,1,0,1,1,0,0,0,"702, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43444,"모조 연금학자 모자",0,"",0,0,1,0,0,"[모조품]","모조 연금학자 모자",41866,1,3,4,0,34,0,3,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"703, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43445,"모조 연금학자 케이프망토",0,"",0,0,1,0,0,"[모조품]","모조 연금학자 케이프망토",42780,1,3,4,0,35,0,4,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"703, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43446,"모조 연금학자 장갑",0,"",0,0,1,0,0,"[모조품]","모조 연금학자 장갑",44890,1,3,4,0,37,0,5,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,12,1,21800,0,False,False,0,1,0,1,1,0,0,0,"703, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43447,"모조 연금학자 덧바지",0,"",0,0,1,0,0,"[모조품]","모조 연금학자 덧바지",46029,1,3,4,0,36,0,7,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"703, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43448,"모조 연금학자 신발",0,"",0,0,1,0,0,"[모조품]","모조 연금학자 신발",49366,1,3,4,0,38,0,8,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,12,1,21800,0,False,False,0,1,0,1,1,0,0,0,"703, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43449,"모조 주방학자 모자",0,"",0,0,1,0,0,"[모조품]","모조 주방학자 모자",41860,1,3,4,0,34,0,3,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"704, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43450,"모조 주방학자 앞치마",0,"",0,0,1,0,0,"[모조품]","모조 주방학자 앞치마",42774,1,3,4,0,35,0,4,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"704, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43451,"모조 주방학자 벙어리장갑",0,"",0,0,1,0,0,"[모조품]","모조 주방학자 벙어리장갑",44884,1,3,4,0,37,0,5,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"704, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43452,"모조 주방학자 긴바지",0,"",0,0,1,0,0,"[모조품]","모조 주방학자 긴바지",46023,1,3,4,0,36,0,7,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"704, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43453,"모조 주방학자 신발",0,"",0,0,1,0,0,"[모조품]","모조 주방학자 신발",49360,1,3,4,0,38,0,8,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,12,1,21800,0,False,False,0,1,0,1,1,0,0,0,"704, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43454,"모조 광산학자 철모",0,"",0,0,1,0,0,"[모조품]","모조 광산학자 철모",41849,1,3,4,0,34,0,3,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,10,1,21800,0,False,False,0,1,0,1,1,0,0,0,"705, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43455,"모조 광산학자 작업셔츠",0,"",0,0,1,0,0,"[모조품]","모조 광산학자 작업셔츠",42763,1,3,4,0,35,0,4,5,64970,1,False,True,False,False,2,0,False,2,True,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"705, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43456,"모조 광산학자 작업장갑",0,"",0,0,1,0,0,"[모조품]","모조 광산학자 작업장갑",44873,1,3,4,0,37,0,5,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,12,1,21800,0,False,False,0,1,0,1,1,0,0,0,"705, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43457,"모조 광산학자 일자바지",0,"",0,0,1,0,0,"[모조품]","모조 광산학자 일자바지",46012,1,3,4,0,36,0,7,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,13,1,21800,0,False,False,0,1,0,1,1,0,0,0,"705, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
43458,"모조 광산학자 작업장화",0,"",0,0,1,0,0,"[모조품]","모조 광산학자 작업장화",49349,1,3,4,0,38,0,8,5,64970,1,False,True,False,False,2,0,False,2,False,0,2,0,12,1,21800,0,False,False,0,1,0,1,1,0,0,0,"705, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,0,True
