key,0,1,2,3,4,5,6,7,8,9,10
13222,0,False,False,False,3,4,False,False,1,25,"독사 소굴이었다니…"
13223,0,False,False,False,3,4,False,False,1,25,"고마워요…!"
13224,0,False,False,False,3,4,False,False,1,25,"집에 갈 수 있어…!"
13225,0,False,False,False,3,4,False,False,1,25,"들키지 않기를…"
13226,0,False,False,False,3,4,False,False,1,25,"이쪽이야…
이 틈에…!"
13227,0,False,False,False,3,4,False,False,1,25,"저 짐승 떼는
사람을 잡아먹는대…!"
13228,0,False,False,False,3,4,False,False,1,25,"당장이라도 덤빌 것 같아…"
13229,0,False,False,False,3,4,False,False,1,25,"살았다!
식인 호랑이가 도망간다!"
13230,0,False,False,False,3,4,False,False,1,25,"이제 안심하고 잘 수 있어
고마워!"
13231,0,False,False,False,3,4,False,False,1,25,"히익…
누가 좀, 도와줘…!"
13232,0,False,False,False,3,4,False,False,1,25,"마을 사람들에게
알려야 해!"
13233,0,False,False,False,5,1,False,False,4,25,"마물 원숭이들을 쫓아내 주셔서 정말로 감사합니다!
이제 안전하게 약초를 찾을 수 있겠어요……!"
13234,0,False,False,False,5,1,False,False,4,25,"이, 이래서야 어렵겠어요.
다른 곳에 가서 약초를 찾아야……."
13235,0,False,False,False,2,3,False,False,1,25,"또 강력한 기술을…!"
13236,0,False,False,False,0,0,False,False,0,0,""
13237,0,False,False,False,2,3,False,False,1,25,"자…
이제 반격하죠!"
13238,0,False,False,False,5,1,False,False,5,25,"후우…… 진정하고 떠올려 보자…….
사나운 뿔, 조각상 같은 육체, 마력이 담긴 눈을……!"
13239,0,False,False,False,5,1,False,False,5,25,"이것이 나의 진정한 신작, 원형 키클롭스다!
어떠한 힘을 지니고 있는지, 마음껏 싸워보게!"
13240,0,False,False,False,5,1,False,False,5,25,"이런, 내 신작을 쓰러뜨리다니…….
자네도 꽤 훌륭한 사역마군!"
13241,0,False,False,False,5,1,False,False,5,25,"덕분에 개선점이 보였어!
애니드라스 아남네시스로 돌아가서 마지막 조정을 해야지……!"
13242,0,False,False,False,2,4,False,False,1,25,"음, 실로 유의미한
사색이었다…"
13243,0,False,False,False,5,1,False,False,5,25,"호오…… 내 신작이 승리하다니……!
즉, 이것으로 완성이라고 생각해도 되겠지?"
13244,0,False,False,False,2,4,False,False,1,25,"아직 개선할 점이
있을 줄 알았는데…"
13245,0,False,False,False,2,4,False,False,1,25,"가라, 키클롭스!
잘한다, 잘한다!"
13246,0,False,False,False,2,4,False,False,1,25,"힘내라, 키클롭스!
근성을 보여다오!"
13247,0,False,False,False,3,4,False,False,1,25,"이런!
거미가 들어 있던 상자가…!"
13248,0,False,False,False,3,4,False,False,1,25,"히이이익…!
누가 좀 도와줘…!"
13249,0,False,False,False,3,4,False,False,1,25,"살았다…!"
13250,0,False,False,False,3,4,False,False,1,25,"사, 사람을 불러올게…!"
13251,0,False,False,False,3,4,False,False,1,25,"정말 사랑스럽군!"
13252,0,False,False,False,3,4,False,False,1,25,"식물인 줄 알았는데…"
13253,0,False,False,False,3,4,False,False,1,25,"생김새에 비해 무섭네…"
13254,0,False,False,False,3,4,False,False,1,25,"관찰할 때가 아니야"
13255,0,False,False,False,2,4,False,False,1,25,"에테르가 결정화해서
이런 모습이 될 줄이야…!"
13256,0,False,False,False,2,4,False,False,1,25,"어서 해체하지 않으면
관리국에 혼날 거야…"
13257,0,False,False,False,3,4,False,False,1,25,"휴우, 무사히 해체했군
도와줘서 고맙다!"
13258,0,False,False,False,3,4,False,False,1,25,"이거 시말서로
끝나지 않겠는데…"
13259,0,False,False,False,5,1,False,False,4,25,"그럼 나는 연구하러 돌아가겠네.
거듭된 협력에 감사하네…… 그럼 또 보자고!"
13260,0,False,False,False,5,1,False,False,4,25,"윽…… 이래서는 신종 보습액을 개발할 수 없어……!
돌아가서 연구 계획을 다시 세워야겠군……!"
13261,0,False,False,False,5,1,False,False,4,25,"덕분에 기밀이 적힌 부분은 거의 다 회수했어.
덕분에 살았다, 정말 고마워……!"
13262,0,False,False,False,5,1,False,False,4,25,"아아, 끝났어…….
그 '특급 기밀서류'가 유출되면…….
위약금을 대체 얼마나 물어야 할지……."
13263,0,False,False,False,3,4,False,False,1,25,"이제 다시 관찰하러 갈 수 있어"
13264,0,False,False,False,2,4,False,False,1,25,"이 싸움도 끝내겠다!"
13265,0,False,False,False,2,4,False,False,1,25,"얕보지 마라!"
13266,0,False,False,False,2,4,False,False,1,25,"긴급 통신
즉시 지원을 요청한다!"
13267,0,False,False,False,5,1,False,False,5,25,"본 기체는 오미크론 N-6205.
상황 알림: 현재 통신기 확장 시도 중."
13268,0,False,False,False,5,1,False,False,5,25,"행동 목적: 지휘에서 벗어난 침략 병기
'키'와 통신 후, 메모리 회수."
13269,0,False,False,False,5,1,False,False,5,25,"지원 요청: 통신기 확장에 필요한 '희귀 물질' 수집.
폭주한 기체에서 탈취 또는 잔해에서 회수 가능. 이상!"
13270,0,False,False,False,5,1,False,False,5,25,"본 기체는 오미크론 N-6205.
상황 알림: 통신기 확장에 필요한 '희귀 물질' 확보에 성공."
13271,0,False,False,False,5,1,False,False,5,25,"지원 요청: 통신기 확장 작업 완료 후 '키'와 교신 시도.
필요에 따라 지원 요청 예정. 이상!"
13272,0,False,False,False,2,4,False,False,1,25,"작전을
제2단계로 이행…."
13273,0,False,False,False,5,1,False,False,5,25,"여기는 오미크론 N-6205.
필요한 '희귀 물질' 수집을 포기…… 이탈한다. 이상!"
13274,0,False,False,False,2,4,False,False,1,25,"작전을
준비 단계로 역행…."
13275,0,False,False,False,5,1,False,False,4,25,"아앗, 면양들이……!
이래서야, 복실복실하게 기른 털이 엉망이 되겠어요!"
13276,0,False,False,False,5,1,False,False,4,25,"후우…… 무사히 쫓아냈군요!
이제 면양들도 안심하고 풀을 뜯을 수 있겠죠!"
13277,0,False,False,False,2,4,False,False,1,25,"힘내!
지면 안 돼!"
13278,0,False,False,False,2,4,False,False,1,25,"아~, 불법 개조됐잖아!
어서 막아야 해~!"
13279,0,False,False,False,0,0,False,False,0,0,""
13280,0,False,False,False,0,0,False,False,0,0,""
13281,0,False,False,False,2,4,False,False,1,25,"긴급 통신.
즉시 지원을 요청한다!"
13282,0,False,False,False,5,1,False,False,5,25,"본 기체는 오미크론 N-6205.
상황 알림: 지금부터 침략 병기 '키'와 통신 개시."
13283,0,False,False,False,5,1,False,False,5,25,"행동 목적: 지휘에서 벗어난 침략 병기 '키'와
교신 확인 후, 메모리 회수."
13284,0,False,False,False,5,1,False,False,5,25,"지원 요청: 통신을 도청한 폭주기가 접근하면 요격하여
통신이 완료될 때까지 본 기체를 호위할 것. 이상!"
13285,0,False,False,False,5,1,False,False,5,25,"본 기체는 오미크론 N-6205.
상황 알림: 침략 병기 '키'와 통신 성공……."
13286,0,False,False,False,5,1,False,False,5,25,"현재 지역의 위치 정보를 송신, 키가 도착할 때까지 대기.
필요에 따라 지원 요청 예정. 이상!"
13287,0,False,False,False,2,4,False,False,1,25,"작전을
제3단계로 이행…."
13288,0,False,False,False,2,4,False,False,1,25,"작전을
준비 단계로 역행…."
13289,0,False,False,False,2,4,False,False,1,25,"통신 개시….
삐뽀삐뽀삐뽀삐뽀…."
13290,0,False,False,False,2,4,False,False,1,25,"삐삐삐삐
삐로로로로로"
13291,0,False,False,False,2,4,False,False,1,25,"삐익삑삐이익…
지지지지지지지직!"
13292,0,False,False,False,2,4,False,False,1,25,"지직, 뚝…
재접속 시작…."
13293,0,False,False,False,2,4,False,False,1,25,"레이더에 반응…
폭주기로 판단!"
13294,0,False,False,False,2,4,False,False,1,25,"폭주기를 제거하여
본 기체를 지킬 것. 이상!"
13295,0,False,False,False,2,4,False,False,1,25,"상황 알림:
본 기체의 손상률 50%…"
13296,0,False,False,False,2,4,False,False,1,25,"상황 알림:
본 기체의 손상률 90％…"
13297,0,False,False,False,2,4,False,False,1,25,"긴급 통신
즉시 지원을 요청한다!"
13298,0,False,False,False,2,4,False,False,1,25,"레이더에 반응…
접근하는 기체를 키로 판단!"
13299,0,False,False,False,5,1,False,False,6,25,"본 기체는 오미크론 N-6205.
상황 알림: 침략 병기 '키'의 접근을 확인."
13300,0,False,False,False,5,1,False,False,6,25,"행동 목적: 침략 병기 '키'에서 메모리 회수.
해당 기체는 귀중한 데이터를 다수 보유한 것으로 여겨진다."
13301,0,False,False,False,5,1,False,False,6,25,"요청 알림: 침략 병기 '키'의 메모리 회수를 요구한다.
그 데이터는 우리의 생존에 필요하다."
13302,0,False,False,False,5,1,False,False,6,25,"전쟁 전략 프로토콜의 최종 지령은 지성체 섬멸.
미확인 지성체 발견, 지금부터 공격을 개시한다……!"
13303,0,False,False,False,5,1,False,False,6,25,"지원 요청: 침략 병기 '키'의 파괴……!
우리의, 그리고 다른 별 문명의 생존을 위해, 지원 바란다. 이상!"
13304,0,False,False,False,5,1,False,False,6,25,"오오…… 드디어 나를 쓰러뜨릴 존재가…….
이것이 원하던 결말…… 이 패배의 메모리가 나의 존재 의의!"
13305,0,False,False,False,5,1,False,False,6,25,"상황 알림: 침략 병기 '키'의 활동 정지 확인…….
해당 기체에서 메모리 전송 확인……."
13306,0,False,False,False,5,1,False,False,6,25,"이제 우리는 새로운 진화의 가능성을 손에 넣었다.
헌신적인 협력에 감사한다. 이상!"
13307,0,False,False,False,1,1,False,False,1,25,"0"
13308,0,False,False,False,3,4,False,False,1,25,"자, 연구 자료를
찾아보죠…!"
13309,0,False,False,False,3,4,False,False,1,25,"알겠습니다!"
13310,0,False,False,False,3,4,False,False,1,25,"아앗, 기체가 폭주했어…!
에브렐노 씨…!"
13311,0,False,False,False,2,4,False,False,1,25,"망할 자식아!
방심하지 마라!"
13312,0,False,False,False,2,4,False,False,1,25,"뭣이?
이 여자가 누구한테 그런 소릴!"
13313,0,False,False,False,2,4,False,False,1,25,"왠지 으스스한데…"
13314,0,False,False,False,2,4,False,False,1,25,"그렇군…
서두르지 말고 신중하게 가자"
13315,0,False,False,False,3,4,False,False,1,25,"켈트로나 소위님…
뭐 좀 찾으셨습니까?"
13316,0,False,False,False,3,4,False,False,1,25,"아뇨…
연구 자료는 전혀…"
13317,0,False,False,False,3,4,False,False,1,25,"저도요
흔적조차 없네요"
13318,0,False,False,False,3,4,False,False,1,25,"연구 거점을 다른 곳으로
옮겼나 봅니다"
13319,0,False,False,False,3,4,False,False,1,25,"위험하겠지만, 다음엔
마도 공장을 수색해보죠!"
13320,0,False,False,False,2,4,False,False,1,25,"이 공장에서 무인 마도 병기가
생산되었을 텐데…"
13321,0,False,False,False,2,4,False,False,1,25,"윽… 역시나
우릴 공격하러 왔군요…!"
13322,0,False,False,False,3,4,False,False,1,25,"얼추 다 처리했군요…"
13323,0,False,False,False,3,4,False,False,1,25,"아뇨, 지금까지 해치운 건
졸병에 불과합니다"
13324,0,False,False,False,3,4,False,False,1,25,"더 큰 사령기가 있을 거예요!
방심하지 마세요!"
13325,0,False,False,False,3,4,False,False,1,25,"그, 그 사령기라는 게
혹시 저건가요…?"
13326,0,False,False,False,3,4,False,False,1,25,"저것의 핵심 유닛이 있으면…
무인 마도 병기를 멈출 수 있어요!"
13327,0,False,False,False,3,4,False,False,1,25,"목표물 침묵!
해냈어요!"
13328,0,False,False,False,3,4,False,False,1,25,"여러분, 협력해 주셔서 감사합니다
희망이 보이기 시작했습니다!"
13329,0,False,False,False,3,4,False,False,1,25,"잔해에서 핵심 유닛을 회수해서
분석해 보겠습니다"
13330,0,False,False,False,3,4,False,False,1,25,"언젠가는 제국에서
무인 병기를 없앨 수 있게…"
13331,0,False,False,False,2,4,False,False,1,25,"안 되겠군요…
후퇴하도록 하죠"
13332,0,False,False,False,2,4,False,False,1,25,"아, 알겠습니다!"
13333,0,False,False,False,3,5,False,False,1,25,"작전 종료….
작전은 성공리에 끝났다!"
13334,0,False,False,False,3,5,False,False,1,25,"지금부터 메모리 분석
진화 가능성을 산출한다"
13335,0,False,False,False,3,5,False,False,1,25,"잘 있어라, 다른 별의 친구여
잘 가라, 용감한 동포 키여…"
13336,0,False,False,False,3,5,False,False,1,25,"그래도 살고 싶어 하는 게
생명 아닌가?"
13337,0,False,False,False,3,5,False,False,1,25,"어떻게…!
그런 답을 낼 수 있어!"
13338,0,False,False,False,3,5,False,False,1,25,"생존 본능마저
버리는 경지라니…"
13339,0,False,False,False,3,5,False,False,1,25,"우리는 그런 미래에
다다르지 않을 거야!"
13340,0,False,False,False,3,5,False,False,1,25,"세계의 자결인가…"
13341,0,False,False,False,3,5,False,False,1,25,"사람이 끝을 내기 위해
만든 존재라고…!?"
13342,0,False,False,False,3,5,False,False,1,25,"살고자 한 사람들을 위해
나는 이걸 부정하겠어…!"
13343,0,False,False,False,3,5,False,False,1,25,"이 세계를 알았지만
그래도 제 답은 변하지 않아요!"
13344,0,False,False,False,3,5,False,False,1,25,"보여주자…
'새벽'의 희망을!"
13345,0,False,False,False,3,5,False,False,1,25,"이 정도로 좌절할 줄 알았나
얕보였나 보군"
13346,0,False,False,False,3,5,False,False,1,25,"이어받은 마음이 있어…
우리는 좌절하지 않아!"
13347,0,False,False,False,2,4,False,False,1,25,"돌격하라!"
13348,0,False,False,False,2,4,False,False,1,25,"저력을 보여주자!"
13349,0,False,False,False,2,4,False,False,1,25,"신세 졌군, 고맙다!"
13350,0,False,False,False,2,4,False,False,1,25,"받아라!"
13351,0,False,False,False,0,0,False,False,0,0,""
13352,0,False,False,False,3,4,False,False,1,25,"어휴
결국 이렇게 됐잖아~!"
13353,0,False,False,False,0,0,False,False,0,0,""
13354,0,False,False,False,2,4,False,False,1,25,"면양들을
지켜주세요…!"
13355,0,False,False,False,2,4,False,False,1,25,"이 근처에
약초가 있을 텐데…"
13356,0,False,False,False,2,4,False,False,1,25,"정성껏 키운
면양이에요…!"
13357,0,False,False,False,2,4,False,False,1,25,"어디에…
대체 어디에 있을까…"
13358,0,False,False,False,2,4,False,False,1,25,"자료 같은 건
보이지 않네요…"
13359,0,False,False,False,2,4,False,False,1,25,"최신 연구 자료가 있으면
무인 병기 폭주를 멈출 수도…"
13360,0,False,False,False,2,4,False,False,1,25,"남아 있어야 할 텐데…"
13361,0,False,False,False,2,4,False,False,1,25,"하나도 안 보여…
그렇다는 건…"
13362,0,False,False,False,2,4,False,False,1,25,"으악… 누가 좀…
도와주세요!"
13363,0,False,False,False,2,4,False,False,1,25,"으앗…!
지원… 지원을 요청합니다!"
13364,0,False,False,False,2,4,False,False,1,25,"이 이상은…
후퇴했다가 다시 오죠…!"
13365,0,False,False,False,2,4,False,False,1,25,"알겠습니다…!"
13366,0,False,False,False,2,4,False,False,1,25,"안 되겠군요…
후퇴하도록 하죠"
13367,0,False,False,False,2,4,False,False,1,25,"아, 알겠습니다!"
13368,0,False,False,False,2,4,False,False,1,25,"하지만 마물 원숭이들이…
어쩌면 좋죠?"
13369,0,False,False,False,2,4,False,False,1,25,"도망쳐~!"
13370,0,False,False,False,2,4,False,False,1,25,"위, 위험해!"
13371,0,False,False,False,2,3,False,False,1,25,"윽…"
13372,0,False,False,False,2,3,False,False,1,25,"크헉!"
13373,0,False,False,False,3,4,False,False,1,25,"협력해줘서 고맙네!"
13374,0,False,False,False,3,4,False,False,1,25,"이게 무슨 일이지…
모노케로스들이…"
13375,0,False,False,False,2,4,False,False,1,25,"힘내라!
모노케로스…!"
13376,0,False,False,False,2,4,False,False,1,25,"겨, 견뎌줘…!"
13377,0,False,False,False,2,4,False,False,1,25,"이런!
내 뒤에 숨어라!"
13378,0,False,False,False,2,4,False,False,1,25,"네 일격에 달렸다!"
13379,0,False,False,False,2,3,False,False,1,25,"윽… 몸이
잘 안 움직여…!"
13380,0,False,False,False,0,0,False,False,0,0,""
