#,Text,Unknown6,BalloonTime,Unknown0,Unknown7,Unknown8,OutputType,Unknown_70,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,IsBalloonSlow,BattleTalkTime
15796,"번개 에테르가
몸에 깃든 건가",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15797,"짐승 따위에게
당할까보냐",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15798,제법 사나웠어,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15799,평범한 짐승은 아니었지…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15800,"사방이 크리스탈이군…
에테르에 숨이 막힐 지경이야",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15801,나쁘지 않은 풍경이군,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15802,"요마라면
군침을 흘릴 광경이군",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15803,"에테르의 흐름이
눈으로도 보이는군요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15804,"저 에테르의 흐름
가장자리까지 가면 되지?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15805,"예
목적지에 거의 다 왔습니다…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15806,"우리를 막겠다면
싸울 뿐이다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15807,오징어… 아니 문어일까요?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15808,…거대하군,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15809,힘 좀 써볼까!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15810,의욕이 넘치는군,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15811,"너무 높아서 조금…
위축되는 기분이었습니다…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15812,"바람을 가로지르니
기분 상쾌한데!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15813,이얍!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15814,갑니다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15815,일기가성으로!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15816,그럼 이걸 써볼까요…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15817,"원한은 없습니다만…
용서하시길!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
15818,"추태를, 보였군요…",0,3,0,0,0,2,0,1,25,False,False,False,False,False
15819,마음은 꺾이지 않았나이다…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15820,받아라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15821,우오오오오오!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15822,언니한테 배운 거야!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15823,각오해!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15824,내 결의의 증거야!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15825,쓰러질 순 없어…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15826,아직 싸울 수 있어!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15827,방해하지 마!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15828,베어주겠어!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15829,끝이다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15830,화려하게 해치워줄게!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15831,"한계 따위
넘어서겠어!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
15832,잡았다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15833,이 칼에 승부를 걸겠다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15834,도마 무사의 저력을 보아라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15835,온 힘을 담아!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15836,내 불찰이오…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15837,베어주마!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15838,길을 비켜라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15839,"자, 간다!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
15840,어서들 물러나라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15841,내 실력을 봐라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15842,이거 안 되겠는데…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15843,"더는 한심한 꼴을
보일 수 없지!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
15844,준엄한 산의 바위처럼!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15845,초원을 달리는 말처럼!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15846,풀잎을 살랑이는 봄바람처럼!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15847,꺾인 풀도 대지의 은혜로…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15848,"크윽…
다리가 부러진 말 같아…!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
15849,"짓밟힌 풀일수록
강하게 자라는 법…!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
15850,필중!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15851,인을 맺어 신비를 이루나니!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15852,이제 끝이다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15853,너를 죽이겠다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15854,네 목숨을 받겠다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15855,버틸 것이다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15856,다시는… 쓰러지지 않겠다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15857,"자, 승부다!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
15858,똑똑히 봐라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15859,베어버리겠다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15860,도마를… 우리 손에!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15861,내 모든 것을 걸고!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15862,아직 무릎 꿇을 수 없다…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15863,송구하오…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15864,"자, 간다!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
15865,몰아붙이자!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15866,치료하겠소!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15867,승리를 위해…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15868,여기서 쓰러질 수는…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15869,추태를 보였군…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15870,맡겨주십시오!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15871,방해하지 마라…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15872,혼신의 힘을 담아!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15873,앞장서겠습니다…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15874,뚝심을 보여드리지요…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15875,전투에 복귀하겠습니다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15876,"자, 간다!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
15877,봐주지 않겠어!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15878,확실히 끝내줄게!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15879,공격을 늦출 순 없지!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15880,"알라미고를…
우리의 염원을 위하여!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
15881,포기할까 보냐!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15882,"자, 다시 시작이다!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
15883,베어주마!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15884,성난 소 전법이다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15885,타올라라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15886,"포효하라, 티소나여!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
15887,내가 밀리고 있다고!?,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15888,꼴사나운 모습은 보일 수 없다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15889,받아라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15890,결판을 내겠어!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15891,"아바, 올리, 지켜봐줘!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
15892,해내고 말 거야!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15893,쓰러질 순 없어…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15894,여기서 사라지십쇼!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15895,거칠게 몰아치겠습니다,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15896,이게 바로 백귀야행입니다…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15897,봐주지 않습니다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15898,이런… 난처하게 됐군요…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15899,날려버리겠어!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15900,내 힘을 보여주겠어!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15901,"동방에서 승산을 얻으려면
멈춰 설 수는 없어!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15902,"제 배에서
멋대로 굴진 못할 겁니다",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15903,"동방에서 승산을 얻으려면
멈춰 설 수는 없어!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15904,적의 기척이 우글우글하네,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15905,회복할게요!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15906,"으, 으스스한 섬이로군…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15907,"때릴 수 있는 상대라면
무서울 것 없지!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15908,"호오, 사령인가 보군요…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15909,빠르게 해치우자!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15910,"호오, 사령인가 보군요…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15911,빠르게 해치우자!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15912,고작 이 정도입니까…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15913,이걸로 끝이야?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15914,이걸로 끝이야?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15915,"배를 끌어당긴 원흉이
이렇게 약할 리 없습니다",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15916,대단한 연출인데?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15917,"유, 유령선!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15918,"유, 유령선!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15919,"난파선에 사령이 빙의했다…
고 봐야겠죠",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15920,정신 바짝 차려요…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15921,"크윽…!
마법이 통하는 상대라면!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15922,"옛날 옛적에
난파된 듯하군요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15923,"여기 타고 있는 게
선원들 유령이란 말이야?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15924,또 사령입니까…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15925,"무, 무섭지 않아!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15926,"무, 무섭지 않아!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15927,"사령이라 해도 원래는 사람…
쓰러뜨리면 그만입니다",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15928,"죽은 자의 혼에
안식이 찾아오길…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15929,"됐다…!
해냈어!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15930,"됐다…!
해냈어!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15931,"죽은 자의 혼에
안식이 찾아오길…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15932,온 힘을 쏟아붓겠어!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15933,"저길 봐!
죄다 감방이야…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15934,"저길 봐!
죄다 감방이야…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15935,"그렇군요, 이곳은
감옥섬이었나 봅니다…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15936,"이 앞에 있는 것 같군요
배를 끌어당긴 원흉이…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15937,"드, 들떠서 떨리는 걸세…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15938,"이 앞에 있는 것 같군요
배를 끌어당긴 원흉이…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15939,"드, 들떠서 떨리는 걸세…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15940,"세이렌 전설의 정체…
밝혀내 주겠습니다",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15941,"저건 설마…
죽은 세이렌의 유령인가…!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15942,"저건 설마…
죽은 세이렌의 유령인가…!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15943,"세이렌 전설의 정체를
직접 보게 됐군요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15944,"전설의 영웅이 걸었던 길…
힘내서 가보자!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15945,"가자!
이번에 패도를 걷는 건 우리다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15946,예!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15947,가볍게 시험한 것인가,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15948,우선 하나 뚫었고!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15949,"방심하지 마시오
이제 시작이지 않소",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15950,"짐승 떼를
상대하라고!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15951,"아무래도 저 짐승 떼가
시련 상대인 모양이외다",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15952,"우두머리를 보게!
위풍당당하군!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15953,엄청난 돌진이었어…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15954,그 돌진에는 깜짝 놀랐네!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15955,감탄스러운 싸움이었습니다!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15956,"초원 한가운데에
이런 곳이 있다니!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15957,"역시 초원의 성지답군…
정신이 번쩍 드는걸!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15958,왠지 긴장돼…!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15959,"우와앗!
바위가 골렘이 됐어!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15960,"아닛, 커다란 돌이 병사로!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15961,훌륭한 장치군!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15962,상당히 커다란 상대구려,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15963,"양손에 달린 것은
도장인지, 망치인지…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15964,어떤 싸움을 하게 될까…!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15965,"거 참
정신없는 시련이었소이다",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15966,"끄, 끝났나…?
아직도 머리가 어지러워",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15967,"전장에서의 판단력을
시험하는 장치였겠지",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15968,"화톳불의 온기가
고맙구려",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15969,시원하다~!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15970,"흐음…
또 분위기가 바뀌었군",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15971,"문 안쪽이
막다른 길인가 봐…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15972,이 새 모양 조각은…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15973,"드디어
욜의 보금자리까지 왔나!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15974,"성지의 최심부에
도착한 모양이오…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15975,아무래도 마지막 시련인 것 같군…!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15976,저 새가 욜…?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15977,"방해하는 자는
모두 베겠다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15978,"이리 오너라, 내가 바로
도마의 무사장…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15979,"자기소개나 할 땐가!
가세!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15980,"철인형 주제에
방해하지 마라!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15981,"철인형 주제에
방해하지 마라!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15982,모조리 썰어주마!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15983,이곳 문지기인가 보군!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15984,이곳 문지기인가 보군!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15985,뚫고 가면 그만일세!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15986,"좋아, 이대로 단숨에
혼마루로 돌격한다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15987,"좋아, 이대로 단숨에
혼마루로 돌격한다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15988,"목표는 대리 총독
요츠유의 목일세!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15989,그것도 기습이라고 했느냐!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15990,그것도 기습이라고 했느냐!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15991,다가오면 벤다!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15992,총격을 피해 빠져나가자!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15993,총격을 피해 빠져나가자!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15994,"헉헉…
늙으니 힘들구먼",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15995,"기계 따위가, 방해하지 마라!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15996,"또 희한한 기계가
나왔구려…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15997,"이제 우리를
막을 수 있다고 생각하지 마라!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15998,"자, 성안으로 들어가자!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15999,"자, 성안으로 들어가자!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
16000,"히엔 님은
무사하실는지…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
16001,"인술을 흉내 내다니…
용서하지 않겠다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
16002,"이거 놀랍구먼!
닌자 아닌가!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
