key,0,1,2,3,4,5,6,7,8,9
6143,0,2,False,False,False,2,3,False,1,"그럼 적군 역할은
어느 부대에게 맡기지…"
6144,0,2,False,False,False,2,3,False,1,"음
생각해봐야겠군…"
6145,0,0,False,False,False,0,0,False,0,""
6146,0,0,False,False,False,0,0,False,0,""
6147,0,2,False,False,False,2,3,False,1,"전위부대의
각오란…"
6148,0,2,False,False,False,2,3,False,1,"어이, 집중해!
흘려듣지 마!"
6149,0,2,False,False,False,2,3,False,1,"핫! 흡! 에잇!"
6150,0,2,False,False,False,2,3,False,1,"한 번 더!"
6151,0,2,False,False,False,2,3,False,1,"움직임이 둔하다!"
6152,0,2,False,False,False,2,3,False,1,"그래서야
살아남겠나!"
6153,0,0,False,False,False,0,0,False,0,""
6154,0,0,False,False,False,0,0,False,0,""
6155,0,2,False,False,False,2,3,False,1,"네… 네…"
6156,0,2,False,False,False,2,3,False,1,"알겠습니다~!"
6157,0,2,False,False,False,2,1,False,1,"핫!"
6158,0,2,False,False,False,2,1,False,1,"흡!"
6159,0,2,False,False,False,2,1,False,1,"에잇!"
6160,0,2,False,False,False,2,3,False,1,"연습은 아직인가?"
6161,0,2,False,False,False,2,3,False,1,"만반의 준비를 했는데…"
6162,0,2,False,False,False,2,3,False,1,"용시전쟁의 영웅
허세는 아니었군…"
6163,0,2,False,False,False,2,3,False,1,"엄청나게
강하다냥…"
6164,0,2,False,False,False,4,1,False,5,"이, 이런, 부대장인 내가
맨 처음 무릎을 꿇을 줄이야……!"
6165,0,2,False,False,False,2,3,False,1,"볼만하군요…"
6166,0,2,False,False,False,2,3,False,1,"절대 이기지
못할 테지만…"
6167,0,2,False,False,False,2,1,False,1,"그래도
좋은 경험이 됐으면"
6168,0,2,False,False,False,2,3,False,1,"전투의 지독함을
배웠으면 좋으련만…"
6169,0,2,False,False,False,2,3,False,1,"한번
자극을 줘볼까!"
6170,0,2,False,False,False,2,3,False,1,"내 참…"
6171,0,2,False,False,False,2,3,False,1,"아직이닷!"
6172,0,2,False,False,False,2,3,False,1,"다음은 여기다!"
6173,0,2,False,False,False,2,3,False,1,"지금부터가
진짜다!"
6174,0,2,False,False,False,2,3,False,1,"칠칠치 못한
녀석들이다!"
6175,0,2,False,False,False,2,3,False,1,"그러니까
계속 배고픈 거다!"
6176,0,2,False,False,False,2,4,True,1,"위엄 앞에 침묵하라!"
6177,0,2,False,False,False,2,4,True,1,"나한테 맡겨라!"
6178,0,2,False,False,False,3,3,False,1,"부탁이 있어!
들어줘!"
6179,0,2,False,False,False,2,3,False,1,"고마워…!
그럼, 출발하자!"
6180,0,2,False,False,False,2,3,False,1,"지, 진짜 왔다!"
6181,0,2,False,False,False,2,3,False,1,"부두가족이다!"
6182,0,0,False,False,False,0,0,False,0,""
6183,0,0,False,False,False,0,0,False,0,""
6184,0,2,False,False,False,2,3,False,1,"힉, 뒤에서도!"
6185,0,2,False,False,False,2,3,False,1,"헉, 헉…
돌아가고 싶어…"
6186,0,0,False,False,False,0,0,False,0,""
6187,0,2,False,False,False,2,3,False,1,"이제 괜찮아!
정말 고마워!"
6188,0,2,False,False,False,2,3,False,1,"부두가족은
죽어도 싫어!"
6189,0,2,False,False,False,2,3,False,1,"날 내버려 둬!"
6190,0,0,False,False,False,0,0,False,0,""
6191,0,0,False,False,False,0,0,False,0,""
6192,0,0,False,False,False,0,0,False,0,""
6193,0,2,False,False,False,2,3,False,1,"놓치지 않겠다!"
6194,0,2,False,False,False,2,3,False,1,"왜 도망가느냐!
부두가족은 좋다!"
6195,0,2,False,False,False,2,3,False,1,"부두가족이
되거라!"
6196,0,2,False,False,False,2,3,False,1,"반드시 데리고 돌아가겠다!"
6197,0,0,False,False,False,0,0,False,0,""
6198,0,0,False,False,False,0,0,False,0,""
6199,0,0,False,False,False,0,0,False,0,""
6200,0,2,False,False,False,2,3,False,1,"뭐죠?"
6201,0,2,False,False,False,2,3,False,1,"증원 준비를…"
6202,0,2,False,False,False,2,2,False,1,"예정에 없습니다만?"
6203,0,2,False,False,False,2,3,False,1,"조금은 멋진 모습을
보여줘야지…"
6204,0,2,False,False,False,2,4,False,1,"…알았습니다"
6205,0,2,False,False,False,2,3,False,1,"습격하자!"
6206,0,0,False,False,False,0,0,False,0,""
6207,0,2,False,False,False,2,3,False,1,"고기 찾는다!"
6208,0,2,False,False,False,3,4,False,1,"출발한다!"
6209,0,2,False,False,False,3,3,False,1,"으앙~!
살려줘~!"
6210,0,2,False,False,False,3,3,False,1,"곤란하군…
어떻게든 해야 하는데…"
6211,0,2,False,False,False,4,1,False,5,"윽…… 치료사를 먼저 쓰러뜨리다니……
원칙을 따른 전투…… 훌륭하십니다……."
6212,0,2,False,False,False,4,1,False,5,"우리 전력이 반으로 줄었다고!?
에잇, 하지만 지금부터 만회하겠어!"
6213,0,2,False,False,False,4,1,False,5,"마침내 혼자만 남았나……
하지만 아직 승부는 나지 않았다!"
6214,0,2,False,False,False,2,3,False,1,"아, 안타깝다…"
6215,0,2,False,False,False,2,3,False,1,"당했다냥…"
6216,0,2,False,False,False,4,1,False,7,"역시 영웅님, 일부러 져서
저희에게 자신감을 주려는 것이지요?"
6217,0,2,False,False,False,4,1,False,5,"어땠나요?
에오르제아 동맹군의 힘도 쓸만하죠?"
6218,0,2,False,False,False,4,1,False,5,"거 참, 우리도 좋은 경험을 했습니다.
협력해주셔서 감사합니다!"
6219,0,2,False,False,False,4,1,False,5,"으하하하하하하하!"
6220,0,2,False,False,False,4,1,False,5,"이, 이제 그만……!
헉, 헉, 헉…… 패배를 인정합니다……."
6221,0,2,False,False,False,4,1,False,5,"하지만 좋은 경험을 했습니다.
이 모의 전투에서 배운 것을 잘 살려야죠……."
6222,0,2,False,False,False,4,1,False,5,"자, 제군들, 다시 훈련을 시작한다!
영웅님을 목표로 오로지 훈련할 뿐이다!"
6223,0,2,False,False,False,1,1,False,1,"0"
6224,0,2,False,False,False,4,1,False,5,"이, 이제 그만……!
헉, 헉, 헉…… 이 쯤에서 모의 전투를 종료합니다!"
6225,0,2,False,False,False,4,1,False,5,"기회가 있다면 부디 또 상대해주십시오!"
6226,0,2,False,False,False,4,1,False,5,"다음에도 우리가 이길지도 모르지만요!
으하하하하하하!"
6227,0,2,False,False,False,2,3,False,1,"자,, 오늘도
풍어를 기원해볼까"
6228,0,2,False,False,False,2,3,False,1,"으악!?
홍옥해의 날상어다!"
6229,0,2,False,False,False,2,5,False,1,"날상어 때문에
고기를 못 잡겠어…"
6230,0,2,False,False,False,2,3,False,1,"고기잡이는 포기해야겠다…"
6231,0,2,False,False,False,2,3,False,1,"안타깝지만
나중에 다시 와야지…"
6232,0,2,False,False,False,2,3,False,1,"훌륭해!
고마워!"
6233,0,2,False,False,False,2,5,False,1,"이제 고기를 잡을 수…
으악!?"
6234,0,2,False,False,False,2,3,False,1,"이런!
저건 후치카리잖아!"
6235,0,2,False,False,False,2,3,False,1,"오늘 일진이 안 좋군…"
6236,0,2,False,False,False,2,4,False,1,"이거 참, 훌륭하군!
후치카리를 쓰러뜨리다니!"
6237,0,2,False,False,False,2,3,False,1,"마을 사람들에게도
얘기해줘야지!"
6238,0,2,False,False,False,2,4,False,1,"아무튼 이제
고기를 잡을 수 있겠어"
6239,0,2,False,False,False,2,4,False,1,"그럼, 다녀올게
고마워!"
6240,0,2,False,False,False,2,3,False,1,"안타깝지만
나중에 와야겠다…"
6241,0,2,False,False,False,2,5,False,1,"여행자님, 여행자님
내 말 좀 들어봐요!"
6242,0,2,False,False,False,2,5,False,1,"볏모를 되찾으면
좋으련만…"
6243,0,2,False,False,False,2,5,False,1,"좋아, 이만큼 있으면
모내기를 할 수 있겠죠!"
6244,0,2,False,False,False,2,5,False,1,"아이고…
고마워라…"
6245,0,2,False,False,False,2,5,False,1,"으으…
절망적이야… 앞날이 캄캄해…"
6246,0,2,False,False,False,2,3,False,1,"교교교!"
6247,0,2,False,False,False,2,3,False,1,"메메메메메!"
6248,0,0,False,False,False,0,0,False,0,""
6249,0,0,False,False,False,0,0,False,0,""
6250,0,2,False,False,False,2,5,False,1,"어, 어느 새
알이 저렇게나…"
6251,0,2,False,False,False,2,5,False,1,"알이 엄청 많군…
이게 다 부화하면…"
6252,0,2,False,False,False,2,5,False,1,"도와줘서
고마워!"
6253,0,2,False,False,False,2,5,False,1,"이제 붉은뿔부리의 증식을
막을 수 있겠어!"
6254,0,2,False,False,False,2,5,False,1,"마을로 돌아가서
동료들과 상담해야지…"
6255,0,2,False,False,False,3,4,False,1,"뭐, 뭐지!?
저 빛은, 설마!"
6256,0,2,False,False,False,3,5,False,1,"마을 사람들이 말하던
사당이 저건가…?"
6257,0,2,False,False,False,3,5,False,1,"밭을 어지럽히는
괴물이 숨어 있다는데…"
6258,0,2,False,False,False,3,5,False,1,"일도양단
베어주마!"
6259,0,2,False,False,False,2,5,False,1,"자…
어떻게 나오나 보자…"
6260,0,2,False,False,False,2,3,False,1,"음… 이 기척은!"
6261,0,2,False,False,False,2,3,False,1,"나왔군!"
6262,0,2,False,False,False,2,5,False,1,"뭣!?
더 있었나!"
6263,0,2,False,False,False,2,5,False,1,"에잇!
줄줄이 잘도 나오는군!"
6264,0,2,False,False,False,2,5,False,1,"밀리고 있다니!?
하지만, 어림없다!"
6265,0,2,False,False,False,2,5,False,1,"윽…
이를 어쩐다…!"
6266,0,2,False,False,False,2,3,False,1,"아, 안타깝다…"
6267,0,2,False,False,False,2,5,False,1,"하지만 언젠가 반드시…
쓰러뜨리겠다!"
6268,0,2,False,False,False,2,3,False,1,"우리가 이겼다!"
6269,0,2,False,False,False,2,5,False,1,"허수아비 괴물을
물리쳤노라!"
6270,0,2,False,False,False,2,5,False,1,"이제 마을 사람들도
안심하고 살 수 있겠지!"
6271,0,2,False,False,False,2,5,False,1,"도와줘서 고맙다!
언젠가 다시 만나자!"
6272,0,2,False,False,False,2,5,False,1,"길 가는 사람
습격하잠메!"
6273,0,2,False,False,False,2,3,False,1,"으메메!"
6274,0,2,False,False,False,2,5,False,1,"으메메메메!"
6275,0,0,False,False,False,0,0,False,0,""
6276,0,2,False,False,False,2,5,False,1,"먹을 걸 내놓으람메!"
6277,0,2,False,False,False,2,3,False,1,"벤다!"
6278,0,2,False,False,False,2,3,False,1,"에잇!"
6279,0,2,False,False,False,2,3,False,1,"죽어라!"
6280,0,2,False,False,False,2,5,False,1,"메메메메메!
호랑이가 있슴메!"
6281,0,2,False,False,False,2,5,False,1,"도망가잠메!"
6282,0,2,False,False,False,2,5,False,1,"음?
다들 왜 그럼메?"
6283,0,2,False,False,False,2,3,False,1,"으메메메메메!"
6284,0,2,False,False,False,2,3,False,1,"으멕~!"
6285,0,2,False,False,False,2,5,False,1,"아빠… 엄마…
으메메… 메… 메…"
6286,0,2,False,False,False,2,5,False,1,"메메메메!"
6287,0,2,False,False,False,2,5,False,1,"재밌담메!"
6288,0,2,False,False,False,2,5,False,1,"전부 부셔버렴메!"
6289,0,2,False,False,False,2,5,False,1,"교교교!"
6290,0,2,False,False,False,2,3,False,1,"죽어라!"
6291,0,2,False,False,False,2,3,False,1,"목격자는 죽여라!"
6292,0,0,False,False,False,0,0,False,0,""
6293,0,2,False,False,False,2,3,False,1,"윽… 후퇴한다!"
6294,0,2,False,False,False,2,4,False,1,"메메메?
뭐하냠메?"
6295,0,2,False,False,False,2,3,False,1,"으메메메메!"
6296,0,2,False,False,False,2,7,False,1,"괴, 괴물임메!"
6297,0,2,False,False,False,2,3,False,1,"소란스럽군…"
6298,0,2,False,False,False,2,3,False,1,"오호, 인랑족끼리?"
6299,0,2,False,False,False,2,3,False,1,"말릴까?"
6300,0,2,False,False,False,2,5,False,1,"그만둬…
영역 싸움이잖아?"
6301,0,2,False,False,False,2,5,False,1,"이 녀석의 동료도
모두 죽여라!"
6302,0,2,False,False,False,2,5,False,1,"대드는 녀석은
이렇게 될 거다!"
6303,0,2,False,False,False,4,1,False,5,"궁수부터
없애라아!"
6304,0,2,False,False,False,4,1,False,5,"아까부터
아프잖아아!"
6305,0,2,False,False,False,2,3,False,1,"가, 강하다!"
6306,0,2,False,False,False,2,4,False,1,"코우진족을
고용했나?"
6307,0,2,False,False,False,2,5,False,1,"붉은등과 손을 잡다니
그냥 지나갈 수 없어…"
6308,0,2,False,False,False,2,5,False,1,"별수 없군…
우리도 가세한다!"
6309,0,2,False,False,False,2,3,False,1,"그래!"
6310,0,2,False,False,False,2,5,False,1,"의리를 따라
돕겠다!"
6311,0,2,False,False,False,2,3,False,1,"서, 선생님이!?"
6312,0,2,False,False,False,2,3,False,1,"도, 도망가라!"
6313,0,2,False,False,False,2,5,False,1,"우리가 이겼다!
승리의 함성을 질러라!"
6314,0,2,False,False,False,2,5,False,1,"우오오오오오오오!"
6315,0,2,False,False,False,2,3,False,1,"1장… 2장…"
6316,0,2,False,False,False,2,3,False,1,"99장… 100장…"
6317,0,2,False,False,False,2,3,False,1,"999장… 1,000장…"
6318,0,2,False,False,False,2,3,False,1,"천하제일의 경호원이 나가신다!"
6319,0,2,False,False,False,2,3,False,1,"그럼
구경이나 해볼까!"
6320,0,2,False,False,False,2,3,False,1,"흐음, 해보거라…"
6321,0,2,False,False,False,2,3,False,1,"자… 자!
어서 쓰러뜨려라!"
6322,0,2,False,False,False,2,3,False,1,"이상 없음!"
6323,0,2,False,False,False,2,3,False,1,"!?"
6324,0,2,False,False,False,2,3,False,1,"호오…"
6325,0,2,False,False,False,2,3,False,1,"흠…"
6326,0,2,False,False,False,2,3,False,1,"좋은 몸놀림이군"
6327,0,2,False,False,False,2,3,False,1,"칼솜씨가 제법인데"
6328,0,2,False,False,False,2,3,False,1,"어허!!"
6329,0,2,False,False,False,2,3,False,1,"부두가족은
되고 싶지 않아…"
6330,0,2,False,False,False,2,3,False,1,"싫어, 싫다고…"
6331,0,2,False,False,False,3,3,False,1,"어…… 언제까지……"
6332,0,2,False,False,False,3,3,False,1,"언제까지나……"
6333,0,2,False,False,False,2,3,False,1,"이제 나도…
부두가족인가…"
6334,0,0,False,False,False,0,0,False,0,""
6335,0,2,False,False,False,2,3,False,1,"으럅!"
6336,0,2,False,False,False,2,3,False,1,"받아라!"
6337,0,2,False,False,False,2,3,False,1,"죽어라!"
6338,0,2,False,False,False,2,3,False,1,"으메메메메…
보물은 어딤메?"
6339,0,2,False,False,False,2,3,False,1,"누구에게도 보물은
안 줄 것임메…"
6340,0,2,False,False,False,2,3,False,1,"어디로
가야함메?"
6341,0,2,False,False,False,2,3,False,1,"방해하는 녀석은
푹찍임메!"
6342,0,2,False,False,False,2,3,False,1,"이제 물러나야 함메…
나 간담메!"
6343,0,2,False,False,False,2,3,False,1,"교교교!?
한판 뜰 것임메!?"
6344,0,2,False,False,False,2,3,False,1,"방해하는 녀석은
푹찍푹찍푹찍임메!"
6345,0,2,False,False,False,2,3,False,1,"교교교교!"
6346,0,2,False,False,False,2,3,False,1,"으메메… 메…
당했슴메…"
6347,0,2,False,False,False,2,3,False,1,"으메메!?
도망치는 게 상책임메!"
6348,0,2,False,False,False,3,4,False,1,"여, 역시
할머니가 얘기한 대로야…"
6349,0,2,False,False,False,3,5,False,1,"한동안
집안에 숨어 있을까…"
6350,0,2,False,False,False,3,4,False,1,"쓰러뜨렸어!?
너 강하구나!!"
6351,0,2,False,False,False,3,3,False,1,"그럼, 다시 일을 하자"
6352,0,2,False,False,False,3,5,False,1,"퇴치해줘서
고마워!"
6353,0,2,False,False,False,2,3,False,1,"윽…
둘러싸였나!?"
6354,0,2,False,False,False,2,3,False,1,"어떻게든 빠져나가야 하는데…"
6355,0,2,False,False,False,3,5,False,1,"고맙다…
그럼, 간다!"
6356,0,2,False,False,False,2,3,False,1,"그만해람메!"
6357,0,2,False,False,False,2,4,False,1,"여행자님
힘내시람메!"
6358,0,2,False,False,False,2,5,False,1,"그만해람메!"
6359,0,2,False,False,False,2,5,False,1,"여행자님
힘내셤메!"
6360,0,2,False,False,False,2,5,False,1,"교에에에에에에!"
6361,0,2,False,False,False,2,5,False,1,"먹을 건 가져간담메!"
6362,0,2,False,False,False,2,5,False,1,"으메메메메!
도망가잠메!"
6363,0,2,False,False,False,2,5,False,1,"우리를 거역했기 때문이다!"
6364,0,2,False,False,False,2,5,False,1,"히, 히익!"
6365,0,2,False,False,False,3,5,False,1,"윽…
일단 물러나자!"
6366,0,2,False,False,False,3,5,False,1,"간신히 쫓아냈군…"
6367,0,2,False,False,False,3,5,False,1,"고맙다!
구하러 가자!"
6368,0,2,False,False,False,3,3,False,1,"그렇군!
보고 와주겠나!"
6369,0,2,False,False,False,3,5,False,1,"저건 산적인가?
쪼, 쫓아내줘!"
6370,0,2,False,False,False,3,5,False,1,"고마워…
좋아, 맞서 싸우자!"
6371,0,2,False,False,False,3,5,False,1,"비늘가루를
조심하세요!"
6372,0,0,False,False,False,0,0,False,0,""
6373,0,2,False,False,False,3,5,False,1,"고마워…
녀, 녀석들이 온다…!"
6374,0,2,False,False,False,3,3,False,1,"도와주는 건가!"
6375,0,2,False,False,False,3,5,False,1,"큰메뚜기 무리를
무찔러줘!"
6376,0,2,False,False,False,2,5,False,1,"으럅!"
6377,0,2,False,False,False,2,5,False,1,"요놈!"
6378,0,2,False,False,False,2,5,False,1,"쓰러져라!"
6379,0,2,False,False,False,2,5,False,1,"받아라!"
6380,0,2,False,False,False,2,5,False,1,"가라!"
6381,0,2,False,False,False,2,5,False,1,"이 정도 쯤이야!"
6382,0,2,False,False,False,2,4,False,1,"0"
6383,0,2,False,False,False,2,4,False,1,"0"
6384,0,2,False,False,False,2,4,False,1,"0"
6385,0,2,False,False,False,2,4,False,1,"0"
6386,0,2,False,False,False,2,4,False,1,"0"
6387,0,2,False,False,False,2,4,False,1,"0"
6388,0,2,False,False,False,2,5,False,1,"힘내잠메!"
6389,0,2,False,False,False,2,5,False,1,"쭉쭉 가잠메!"
6390,0,2,False,False,False,2,5,False,1,"가잠메!"
6391,0,2,False,False,False,2,5,False,1,"기, 기다렴메!"
6392,0,2,False,False,False,2,5,False,1,"적임메!?"
6393,0,2,False,False,False,2,5,False,1,"다리가 떨린담메…"
6394,0,2,False,False,False,2,5,False,1,"빨리 쓰러뜨려달람메…"
6395,0,2,False,False,False,2,5,False,1,"도, 도와주람메…"
6396,0,2,False,False,False,2,5,False,1,"힘내라!"
6397,0,2,False,False,False,2,5,False,1,"기운 내라!"
6398,0,2,False,False,False,2,5,False,1,"서둘러라!"
6399,0,2,False,False,False,2,5,False,1,"기다려라!"
6400,0,2,False,False,False,2,5,False,1,"적 있다!"
6401,0,2,False,False,False,2,5,False,1,"부들부들이다…"
6402,0,2,False,False,False,2,5,False,1,"해치워 줘라…"
