key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100438,"장인의 황금손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>'정신 집중'이 10중첩일 때에만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
내구도를 소비하지 않고 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",11619,11620,1997,11,12,90,0,False,0,32,100435,100436,100437,100438,100439,100440,100441,100442
100439,"장인의 황금손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>'정신 집중'이 10중첩일 때에만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
내구도를 소비하지 않고 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",11619,11620,1997,12,13,90,0,False,0,32,100435,100436,100437,100438,100439,100440,100441,100442
100440,"장인의 황금손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>'정신 집중'이 10중첩일 때에만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
내구도를 소비하지 않고 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",11619,11620,1997,13,14,90,0,False,0,32,100435,100436,100437,100438,100439,100440,100441,100442
100441,"장인의 황금손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>'정신 집중'이 10중첩일 때에만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
내구도를 소비하지 않고 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",11619,11620,1997,14,15,90,0,False,0,32,100435,100436,100437,100438,100439,100440,100441,100442
100442,"장인의 황금손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>'정신 집중'이 10중첩일 때에만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
내구도를 소비하지 않고 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",11619,11620,1997,15,16,90,0,False,0,32,100435,100436,100437,100438,100439,100440,100441,100442
100443,"세련 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 가공
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수+1(최대 10회)",240,247,1522,8,9,92,0,False,0,24,100443,100444,100445,100446,100447,100448,100449,100450
100444,"세련 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 가공
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수+1(최대 10회)",240,247,1572,9,10,92,0,False,0,24,100443,100444,100445,100446,100447,100448,100449,100450
100445,"세련 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 가공
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수+1(최대 10회)",240,247,1623,10,11,92,0,False,0,24,100443,100444,100445,100446,100447,100448,100449,100450
100446,"세련 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 가공
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수+1(최대 10회)",240,247,1674,11,12,92,0,False,0,24,100443,100444,100445,100446,100447,100448,100449,100450
100447,"세련 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 가공
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수+1(최대 10회)",240,247,1722,12,13,92,0,False,0,24,100443,100444,100445,100446,100447,100448,100449,100450
100448,"세련 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 가공
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수+1(최대 10회)",240,247,1772,13,14,92,0,False,0,24,100443,100444,100445,100446,100447,100448,100449,100450
100449,"세련 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 가공
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수+1(최대 10회)",240,247,1823,14,15,92,0,False,0,24,100443,100444,100445,100446,100447,100448,100449,100450
100450,"세련 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 가공
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수+1(최대 10회)",240,247,1873,15,16,92,0,False,0,24,100443,100444,100445,100446,100447,100448,100449,100450
100451,"대담한 손길","내구도를 소비하여 품질을 높입니다. CP를 소비하지 않지만 성공률이 낮습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>사용조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 장인의 운때 효과 중
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 단축바에 등록할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",241,248,1998,0,9,96,0,False,0,0,100451,100452,100453,100454,100455,100456,100457,100458
100452,"대담한 손길","내구도를 소비하여 품질을 높입니다. CP를 소비하지 않지만 성공률이 낮습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>사용조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 장인의 운때 효과 중
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 단축바에 등록할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",241,248,1998,0,10,96,0,False,0,0,100451,100452,100453,100454,100455,100456,100457,100458
100453,"대담한 손길","내구도를 소비하여 품질을 높입니다. CP를 소비하지 않지만 성공률이 낮습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>사용조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 장인의 운때 효과 중
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 단축바에 등록할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",241,248,1998,0,11,96,0,False,0,0,100451,100452,100453,100454,100455,100456,100457,100458
100454,"대담한 손길","내구도를 소비하여 품질을 높입니다. CP를 소비하지 않지만 성공률이 낮습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>사용조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 장인의 운때 효과 중
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 단축바에 등록할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",241,248,1998,0,12,96,0,False,0,0,100451,100452,100453,100454,100455,100456,100457,100458
100455,"대담한 손길","내구도를 소비하여 품질을 높입니다. CP를 소비하지 않지만 성공률이 낮습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>사용조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 장인의 운때 효과 중
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 단축바에 등록할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",241,248,1998,0,13,96,0,False,0,0,100451,100452,100453,100454,100455,100456,100457,100458
100456,"대담한 손길","내구도를 소비하여 품질을 높입니다. CP를 소비하지 않지만 성공률이 낮습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>사용조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 장인의 운때 효과 중
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 단축바에 등록할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",241,248,1998,0,14,96,0,False,0,0,100451,100452,100453,100454,100455,100456,100457,100458
100457,"대담한 손길","내구도를 소비하여 품질을 높입니다. CP를 소비하지 않지만 성공률이 낮습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>사용조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 장인의 운때 효과 중
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 단축바에 등록할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",241,248,1998,0,15,96,0,False,0,0,100451,100452,100453,100454,100455,100456,100457,100458
100458,"대담한 손길","내구도를 소비하여 품질을 높입니다. CP를 소비하지 않지만 성공률이 낮습니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>사용조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 장인의 운때 효과 중
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 단축바에 등록할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",241,248,1998,0,16,96,0,False,0,0,100451,100452,100453,100454,100455,100456,100457,100458
100459,"신속한 혁신","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[제작 또는 제작 연습 중 최대 1번 사용 가능]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
자신에게 다음 1회 동안 '혁신'을 부여합니다.
실행 시 <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>제작자의 제도용지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소비합니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 사용해도 제작 공정이 진행되지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 혁신 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1999,8,9,96,67632,True,2189,0,100459,100460,100461,100462,100463,100464,100465,100466
100460,"신속한 혁신","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[제작 또는 제작 연습 중 최대 1번 사용 가능]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
자신에게 다음 1회 동안 '혁신'을 부여합니다.
실행 시 <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>제작자의 제도용지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소비합니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 사용해도 제작 공정이 진행되지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 혁신 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1999,9,10,96,67632,True,2189,0,100459,100460,100461,100462,100463,100464,100465,100466
100461,"신속한 혁신","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[제작 또는 제작 연습 중 최대 1번 사용 가능]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
자신에게 다음 1회 동안 '혁신'을 부여합니다.
실행 시 <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>제작자의 제도용지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소비합니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 사용해도 제작 공정이 진행되지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 혁신 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1999,10,11,96,67632,True,2189,0,100459,100460,100461,100462,100463,100464,100465,100466
100462,"신속한 혁신","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[제작 또는 제작 연습 중 최대 1번 사용 가능]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
자신에게 다음 1회 동안 '혁신'을 부여합니다.
실행 시 <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>제작자의 제도용지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소비합니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 사용해도 제작 공정이 진행되지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 혁신 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1999,11,12,96,67632,True,2189,0,100459,100460,100461,100462,100463,100464,100465,100466
