key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
317,"꼬마 친구 '아기 그렘린'을 불러낸다.
아기 그렘린. 물에 젖어도 개체가 늘어나지 않는다.","하급 요마 그렘린의 어린 개체. 새하얗고 예쁜 털을 지녔지만, 무언가를 향해 욕설을 내뱉는 모습으로 보아 마음씨까지 새하얗다고는 할 수 없는 모양이다. 요즘 그렘린은 빛에 닿아도 죽지 않고 물에 젖어도 개체가 늘어나지 않아 키우기 쉽다.","케케케!","욕설","15초 동안 범위 안에 있는 적의 공격력을 50% 감소시킵니다.",50,35,2,False,False,True,True,False,4
318,"꼬마 친구 '조건부 미덕'을 불러낸다.
절대미덕에서 떨어져 나온 일부인 듯하다.","에우레카에서 발견된 대형 마법 생물인 '절대미덕'에서 떨어져 나온 에테르 덩어리가 재생되어 태어난 존재. 고농도 에테르체이므로, 정령 같은 요정강 마물에 가까운 반생명체로 여겨진다.","만고의 주박에서 해방되리니","최강의 존재","10초 동안 자신의 공격력과 방어력을 향상시킵니다. HP가 적을수록 효과가 향상되며, 최대 HP 대비 감소량 5%당 공격력 10, 방어력 5씩 증가합니다.",90,55,4,False,True,False,True,False,3
319,"꼬마 친구 '꼬마 눈요정'을 불러낸다.
어린 눈요정. 추위에 지지 않는 강함을 지니고 있다.","어린 눈요정. 깔끔한 성격이라 볏짚을 엮어서 새로운 도롱이를 만들어 자주 갈아입는 듯하다. 하지만 경계심이 강해 남 앞에서 도롱이를 갈아입거나 맨머리를 드러내지 않는다. 강제로 보려고 하면 저주받는다는 소문도 있다.","콩콩콩…","가랑눈","범위 안에 있는 적에게 공격력 70만큼 피해를 주고 10초 동안 이동 속도를 50% 감소시킵니다.",30,50,2,False,True,False,False,False,1
320,"꼬마 친구 '신 타타루'를 불러낸다.
타타루의 모습을 본뜬 마법인형. 동방 의상을 입었다.","'새벽의 혈맹'의 접수원 타타루 양의 모습을 본뜬 마법인형. 쿠가네에서 활동하며 신세를 진 사람들에게 선물하기 위해 쿠가네의 인형사에게 의뢰해서 만든 물건인 듯하다. 동쪽 나라의 부쿄산 고급 견직물로 옷을 만들었다고 한다.","뭐시라고라!","뭐시라고라!","10초 동안 꼬마 친구 소환 대기 시간을 절반으로 감소시킵니다.",30,35,3,False,False,True,False,False,9
321,"꼬마 친구 '소형 무장 병기'를 불러낸다.
무장 병기의 모습을 본떠 만든 훈련용 축소 모형.","갈레말 제국군이 정비병 훈련용으로 제작한 마도 무장 병기의 축소 모형. 신병들은 이 모형으로 마도 병기의 구조를 파악하고, 수리하는 방법을 학습한다고 한다. 때문에 재현도가 매우 높다.","목표 확정…","동작 감지 교란","10초 후 발동할 수 있는 함정을 설치합니다. 함정을 발동시키면 범위 안에 있는 적에게 공격력 260만큼 피해를 줍니다.",40,65,2,False,True,True,False,False,2
322,"꼬마 친구 '칼리아나 인형'을 불러낸다.
칼리아나파 아난타족의 모습을 본뜬 마법인형. 시잇…….","전직 아르파 국경경비대의 공병이 칼리아나파 아난타족의 모습을 본떠 만든 마법인형. 칼리아나파를 떠나 국경경비대에 합류한 새로운 동료의 모습을 본떠 인형을 만듦으로써 결속력을 높이려는 의도인 듯하다.","시잇…","꼬리치기","범위 안에 있는 적에게 공격력 30만큼 피해를 주고 밀쳐냅니다.",80,30,2,False,True,True,True,False,1
323,"꼬마 친구 '붉은등 인형'을 불러낸다.
붉은등 코우진족의 모습을 본뜬 마법인형. 큰일 났다아!","붉은등 코우진족의 모습을 본뜬 마법인형. 지금은 대립하고 있지만 언젠가는 붉은등과 화해할 수 있기를 바라며, 융합 기원의 일환으로서 푸른등이 애정을 담아 만든 물건. 일찍이 살귀도의 귀신도 두려워했던 붉은 갑옷을 재현했다.","큰일 났다아!","사선베기","범위 안에 있는 적에게 공격력 80만큼 피해를 주고 10초 동안 방어력을 10% 감소시킵니다.",40,40,3,False,True,True,True,False,1
324,"꼬마 친구 '인형 캐리어'를 불러낸다.
차세대 인형 운송 플랫폼.","인형을 효율적으로 운송하기 위해 개발된 차세대 운송 플랫폼. 탑승한 인형에는 별다른 장치가 없으나, 분리된 영혼이라도 깃들었는지 밤마다 기분 나쁜 웃음소리를 낸다고 한다.","크크크…","두뇌 장악","8초 동안 범위 안에 있는 적의 이동을 봉쇄합니다.",80,30,1,False,False,True,False,True,4
325,"꼬마 친구 '프란 인형'을 불러낸다.
프란의 모습을 본뜬 마법인형. 안개가 아니야.","달마스카 측 저항군 '렌테의 눈물'의 간부인 프란의 모습을 본뜬 마법인형. 같은 조직에 소속된 반가족 여성 투사인 리노가 활동 자금을 구하기 위하여 밤을 새며 만든 물건인 듯하다. 상당한 완성도를 자랑하며, 꽤 잘 팔리고 있다고 한다.","미스트!","난명할살장","적군 방어막에 70%만큼 피해를 줍니다. 이미 파괴되었을 경우에는 효과가 없습니다.",65,55,3,False,True,False,True,False,8
326,"꼬마 친구 '응 모우 인형'을 불러낸다.
응 모우족의 모습을 본뜬 마법인형. 껴안으면 기분이 좋아진다.","예전에 너츠 클랜 소속이었던 어떤 응 모우족의 모습을 본뜬 마법인형. 껴안으면 기분이 좋아지며, 솜이 꽉 들어찬 듯 폭신폭신하다. 하지만 사실은 응 모우족 도기술사가 버섯 포자와 진흙으로 빚은 것이다.","응, 모우~!","대가","범위 안에 있는 아군의 특수기 포인트를 10 증가시킵니다. 단, 효과가 같은 특수기를 가진 꼬마 친구에게는 무효입니다.",45,50,2,False,True,True,False,False,3
327,"꼬마 친구 '청제'를 불러낸다.
전설 속 청룡의 모습을 본뜬 마법인형. '청제'란 청룡의 다른 이름이다.","청룡의 모습을 본뜬 마법인형. 실제 청룡은 거대한 뱀에 가깝지만, 이 인형은 어디까지나 전설 속 '용'의 모습을 본떠 만들었다. 환수 '기린'과도 묘하게 닮았다.","…………","일귀야행","범위 안에 있는 적에게 공격력 90만큼 피해를 줍니다.",70,20,3,True,True,False,False,False,1
328,"꼬마 친구 '동쪽 나라 방석'을 불러낸다.
푹신푹신한 동방 방석. 방석 깔아드립니다!","바닥에 자주 앉는 동방 지역에서는 필수품이라고 할 수 있는 푹신푹신한 방석. 동쪽 나라에서는 재치 있는 말을 하면 방석을 더 받고, 조심성 없이 말을 하면 빼앗기는 기묘한 풍습이 있는 모양이다.","몽땅 깔아드립니다!","하나 깔아드립니다!","특수기 포인트를 사용한 꼬마 친구를 아군 중앙 소환진으로 이동시킵니다.",30,40,4,False,True,False,False,False,9
329,"꼬마 친구 '알로하 달달이'를 불러낸다.
남쪽 바다 풍 옷을 입은 달달이. 알로하!","남쪽 바다 풍 옷을 입은 달달이. 동방 출신으로 보이지만 남쪽 바다 문화에 푹 빠져 있어, 몸도 마음도 '알로하'스러운 분위기다. 낚시광이기도 한지, 어느 날, 낚싯배가 전복하는 바람에 표류하게 된 모양이다.","알로하!","알로하!","20초 동안 소환진 안에 있는 꼬마 친구의 HP를 2배 빠르게 회복시킵니다.",40,45,3,False,False,False,True,False,9
330,"꼬마 친구 '고슴도치'를 불러낸다.
깜찍한 고슴도치. 딱히 딜레마는 없는 듯하다.","작은 고슴도치. 일찍이 근동 지역에서는 식용으로 포획되었으나, 요즘에는 깜찍하다는 이유로 애완동물로서 입지를 굳힌 듯하다. 산미치광이로 오인받는 것이 고민이기는 하나, 딱히 딜레마는 없는 모양이다.","콕콕!","침술","범위 안에 있는 아군에게 걸린 모든 약화 효과를 해제합니다.",60,40,3,False,True,True,False,False,6
331,"","","","","",0,0,0,False,False,False,False,False,0
332,"","","","","",0,0,0,False,False,False,False,False,0
333,"꼬마 친구 '깜장시바'를 불러낸다.
어린 시바견. 털이 검은 개체는 깜장시바라는 속칭으로 불린다.","검은 털이 특징인 어린 시바견. 시바견은 귀엽게 생겼지만, 수많은 견종들 중에서도 오래된 혈통을 지니고 있어 늑대에 매우 가까운 견종이다. 예부터 사냥개나 경비견으로 쓰였으며, 홀민스터에서도 목양견으로 쓰였다.","멍멍!","충의의 개","15초 동안 특수기 포인트를 사용한 꼬마 친구의 공격력을 40 향상시킵니다.",30,60,3,False,False,True,False,False,3
334,"꼬마 친구 '카멜레온'을 불러낸다.
다 자란 카멜레온. 주위에 녹아드는 것이 특기이다.","다 자란 카멜레온. 비늘 표면에 희귀한 결정이 붙어 있어, 그 결정에 마력을 흘려보내면 주위 풍경에 녹아들 수 있다. 환상의 프리즘과 비슷한 원리이기도 하여, 일부에서는 갑린강 최고의 멋쟁이라고 부르기도 한다.","스윽……","투명화","가장 가까운 적군 소환진에 50%만큼 피해를 줍니다. 이미 파괴되었을 경우에는 효과가 없습니다.",25,40,3,False,True,False,True,False,8
335,"","","","","",0,0,0,False,False,False,False,False,0
336,"꼬마 친구 '아르마딜로 곡예사'를 불러낸다.
어린 아르마딜로. 공을 잘 탄다.","어린 아르마딜로. 아르마딜로에게는 가지고 다니는 호신용 바위가 클수록 힘이 있는 존재로 존경을 받는 습성이 있다. 때문에 가끔씩 꼬리로는 들 수 없을 정도로 커다란 바위를 선택하는 허세에 가득찬 개체가 나타난다고 한다.","데굴데굴…","동글동글","10초 동안 특수기 포인트를 사용한 꼬마 친구가 '마물' 유형의 공격에 피해를 받지 않게 합니다.",40,50,2,False,False,False,True,False,3
337,"꼬마 친구 '롱카의 물뱀?'을 불러낸다.
롱카의 물뱀의 화신이라고 하는 무언가. 무언가가 뭐냐!","롱카의 화신이라고 하는 무언가. '밤의 주민'의 견습 도사인 킨포트의 꿈에 나타나 숲에 닥칠 위기를 전해줬다고 하나, 솔직히 정체는 알 수가 없다. 원초세계의 동방 지역에 전해지는 '츠치노코'처럼 보이기도 하는데…….","키익 키익~!!","롱카의 비법","10초 동안 특수기 포인트를 사용한 꼬마 친구의 이동 속도를 30% 향상시킵니다.",55,15,3,False,True,True,True,False,3
338,"꼬마 친구 '꼬마 기가텐더'를 불러낸다.
어린 기가텐더. 큰지 작은지 확실하지 않다.","어린 기가텐더. 거대하다고 알려진 종이지만, 당연히 발아한 직후에는 작으며 조금씩 성장한다. 이 개체는 수령 20~30년 정도로 추정되는데, 그래도 어린 부류에 속한다. 일설에 의하면 200년 이상 사는 개체도 있다고 한다.","바늘 100만 개!","꽃 천 송이!","가장 가까운 적군 비전석에 8%만큼 피해를 줍니다.",60,40,1,False,False,False,False,True,8
339,"꼬마 친구 '어린 클리오니드'를 불러낸다.
한창 식욕이 왕성할 때인 클리오니드.","어린 클리오니드. 실은 고둥의 사촌격으로, 태어나서 얼마 동안은 식물 플랑크톤을 걸러 먹다가 점점 육식성이 되면서 정수리에 달린 촉수로 먹잇감을 포획한다고 한다. 지금은 아직 고분고분하게 뒤를 따라다니지만…….","뽀각!","뾰족 주둥이","적군 탐색의 눈에 90%만큼 피해를 줍니다. 이미 파괴되었을 경우에는 효과가 없습니다.",40,50,2,False,False,True,True,False,8
340,"꼬마 친구 '오리부리'를 불러낸다.
어린 오리너구리. 오리도 아니며 너구리도 아니다.","어린 오리너구리. 이름의 유래이기도 한 오리와 닮은 주둥이는 먹잇감의 생체 전류를 감지하는 감각 기관 같은 것으로, 시각에 의지하지 않고 사냥할 수 있다. 또한, 뒷다리에 독을 분비하는 며느리발톱이 있는 등 의외로 성질이 흉악하다.","크르릉, 그르르릉…","독성 며느리발톱","15초 동안 범위 안에 있는 적에게 초당 20의 지속 피해를 줍니다.",30,70,3,False,True,False,True,False,1
341,"꼬마 친구 '작은 에덴'을 불러낸다.
에덴의 모습을 본뜬 유사 재현체. 본체가 만들었다.","세계 최초의 죄식자인 '에덴'이 자동으로 만들어 낸 유사 재현체. 때때로 머리 위에 마법진을 전개해서 파괴적인 광선을 발사하려고 하지만, 에테르 보유량이 적어 반드시 실패로 끝난다. 위리앙제의 말에 따르면 아마도 무해할 것이라고 한다.","지지지지직…","영원의 숨결","범위 안에 있는 적에게 공격력 380만큼 피해를 줍니다.",85,45,2,True,False,False,False,False,1
342,"꼬마 친구 '자이언트 비버'를 불러낸다.
수수께끼에 싸인 존재. 모르는 게 약이다.","피소 란에 나타나는 수수께끼에 싸인 존재. 모두가 원하는 것을 손에 넣었다면 그것으로 좋지 아니한가. '세상에는 모르는 게 약일 때도 있는 법'이라는 삶에 도움이 되는 교훈을 알려준다.","크앙! 아앙!","크앙크앙크앙!","파괴된 방어막을 복구합니다.",55,55,3,False,False,True,False,False,9
343,"꼬마 친구 '꼭두각시 주작'을 불러낸다.
주작의 모습을 본뜬 꼭두각시 인형. 정신을 차리세요!","주작의 모습을 본뜬 꼭두각시 인형. 동포인 소로반이 체험한 기담을 전해 들은 푸른등 인형사가 홍옥해를 지키는 사성수들을 칭송하기 위해 만든 작품. 사랑에 살던 서수이자 뛰어난 피리 연주자였던 주작을 생생하게 재현했다.","정신을 차리세요!","미열의 음률","범위 안에 있는 적에게 공격력 110만큼 피해를 줍니다.",55,35,3,False,True,True,False,False,1
