key,0
22333,"윽…… 생각보다 단단한데……!
하지만 질 수는 없지!"
22334,"후우…… 석상은 그럭저럭 정리가 됐군!
남은 건 저 녀석뿐…… 이대로 밀어붙이자!"
22335,"라미트, 당신을 노리고 있어요……!
이쪽으로 오세요!"
22336,"히, 힘이…… 빠져…… 라미트…… 어서 회복을!"
22337,"저주가 풀렸어!?
라미트의 치유마법 덕분이군요!"
22338,"곧 쓰러뜨릴 수 있어……!
모두 온 힘을 다해 집중 공격하자!"
22339,"라미트, 네가 움직이면 돌격할 거야!
각오가 서면 앞으로 나서 줘!"
22340,"라미트…… 빨리 완전히 회복시켜줘……!"
22400,"각오해라, 지금부터 심판의 시간이다!"
22401,"오너라, 부하여……!
반역자의 죄를 먹어치워라!"
22402,"한심한 네놈들에게 자비와 축복을 내려주마!"
22403,"쉽게 뒈져버리지는 않는군…… 하지만!"
22404,"고통스러우냐, 괴로우냐! 그것이 벌이다!"
22405,"자, 후회해라! 자, 어서……!"
22406,"이 반역자 놈들……
왜 저항하느냐! 왜 무릎 꿇지 않느냐!"
22407,"왜, 왜, 왜애애애애애……!"
22408,"으아악, 뜨겁다! 뜨거워~!"
22409,"헉, 헉…… 이 힘은……!"
22410,"빛이 흘러넘친다! 아아, 감미롭구나!!"
22411,"그래, 이것은 신으로 다시 태어나기 위한 수난이었구나……."
22412,"그렇다면 전능자 '이노센스'는 이 싸움을 받아들이마!"
22413,"지금부터 심판을 집행한다……!"
22414,"너희의 죄와 함께 처형하겠다!"
22415,"때가 왔도다!
나는 전능한 신 '이노센스'로 다시 태어나리라!"
22416,""
22417,""
22418,""
22419,""
22420,""
22500,"나일베르트와 아르버트의 첫 만남을 체험하라!"
22501,"보바인을 쓰러뜨려라!"
22502,"●todo03"
22503,"후딱 보바인을 해치우고 탈출구를 찾자고.
그때까지 잘 부탁해, 나일베르트!"
22504,"…………그래."
22505,"왔다……!
나일베르트, 적은 우리가 유인할게!"
22506,"갱도에 서식하는 마물인가…….
아무래도 우리와 함께 갇힌 모양이야."
22507,"……후우, 힘든 의뢰가 될 것 같네요."
22508,"왼쪽은 내가 맡을게, 실바는 오른쪽을……!"
22509,"알았습니다……. 가죠!"
22510,"쳇! 한 마리 더 있었나!"
22511,"라미트! 제길, 저 바위를 파괴하지 않으면 위험해!"
22512,"미안하다…… 라미트……."
22513,"덕분에 살았어요, 고마워요……!"
22514,"내 동료를 구해줘서 고맙다!"
22515,"이런 대형 마물까지 섞여 들어왔다니……."
22516,"위험했어요, 나일베르트."
22517,"그렇군…….
확실히 나 혼자서는…… 고전을 면치 못했겠지……."
22518,"뚫린 곳으로 나갈 수 있을 것 같습니다."
22519,"이곳이 보바인의 본거지인가……."
22520,"저 아이가 지맥에서 마력을 빨아들이나 봐요!"
22521,"좋아, 빨리 쓰러뜨리자.
가자, 라미트, 실바! 그리고…… 나일베르트!"
22522,"…………온 힘을 다하겠다."
22523,"네……!
그럼 전 녀석의 정면에 서겠습니다!"
22524,"부하를 불러냈군요……!
그쪽을 먼저 처리해주세요!"
22525,"그래, 한꺼번에 해치우자!"
22526,"이런…… 이건 내버려 두면 위험할 것 같은데!?"
22527,"실바, 잔챙이를 처리했어!"
22528,"큰일났군, 여기도 무너지기 시작했나……?"
22529,"무슨 짓을 하려나 봐요! 일단 물러나세요!"
22530,"회복할게요! 제 옆으로 모여주세요!"
22531,"제길! 일단 멀리 떨어져!"
22532,"바위 뒤로 피해! 정면으로 맞으면 큰일날 것 같아!"
22533,"여러분, 제 뒤로 오세요! 저 낌새는…… 큰 기술이에요!"
22534,"실바, 아직 싸울 수 있어!?
이 이상 장기전이 되면 곤란해……. 단숨에 몰아붙이자!"
22535,"쳇, 빗나갔군!
하지만 얼마 안 남았어……! 이대로 밀어붙이자!"
22536,"●이 앞에도 출구가 있으면 좋을 텐데요……."
22537,"이런…… 난, 테이너를……."
22538,"후우…… 갱도가 더 깊숙한 곳까지 이어져 있는 모양이에요."
22539,"의뢰인에게 갱도 지도를 받아오길 잘했군…….
뭐, 방금 전 붕괴 때문에 무용지물이 되었을 가능성도 있지만."
22540,""
22600,"유적 최심부로 가라!"
22601,"우리가 찾는 '장치'는 최심부에 있을 거예요.
자, 서두르죠."
22602,"기다려!
도굴꾼 퇴치용 수호상이다……!"
22603,"발견되면 '롱카의 저주'에 걸린다고 한다.
전설에 따르면 죽음에 이르는 저주라고 하더군……."
22604,"●私が先導しよう。出すぎや遅れないように注意してくれ"
22605,"윽…… 들켰군……!
어쩔 수 없지, 싸우자!"
22606,"이 '저주'는 중첩되면 효과가 발휘되는 것 같아요.
역시 되도록 수호상과 싸우지 말아야겠어요……."
22607,"<Highlight>ObjectParameter(1)</Highlight>……!?
어떻게 이런……!"
22608,"●ふむ。先に進むための仕掛けだろうか？調べてみよう。"
22609,"●この扉もこれを操作すれば開きそうだな。"
22610,"●さっきの装置は、付近のゴーレムを含めた防御機構の制御装置だったようね。"
22611,"흠…… 수호상의 움직임이
방금 전과는 미묘하게 다른 것 같군."
22612,"●あそこならやり過ごせそうだ。こっちだ！"
22613,"●今なら大丈夫そうだな。いくぞ！"
22614,"●また制御装置があるわね。調べてみましょう。"
22615,"●障壁が消えたわね。進みましょう。"
22616,"기다려…… 저만한 수호상과 정면으로 싸우면
우리만 힘이 빠질 거다."
22617,"●奥にみえる仕掛けを操作できれば、進むことができそうだ。"
22618,"그러면 제가 환영 마법으로 주의를 끌죠.
마력 소모가 심해서 별로 쓰고 싶지는 않았지만요."
22619,"수호상의 주의가 완전히 쏠리면
단숨에 저쪽 방까지 달려가세요…… 시작할게요!"
22620,"●ゴーレムの注意がデコイに向いた！行け、＜プレイヤー名＞！"
22621,"이런……!?
나도 참…… 너무 둔감했어요……."
22622,"방심했나……!?
미안하다…… 동맹자여……."
22623,"이 에테르의 흐름은…… 전송장치 같군요.
앞으로 나아가려면 뛰어드는 수밖에 없겠어요."
22624,"언니, 저 할아버지 대체 뭐야?
어마어마한 속도로 안으로 침입하고 있어……!"
22625,"<Highlight>ObjectParameter(1)</Highlight>, 아르메……
'소근소근풀'은 잘 들려요……?"
22626,"그래, 각자 다른 곳으로 이동한 모양이군.
게다가 이 안개…… 독소가 섞여 있어."
22627,"독뿐만이 아니에요. 마법을 쓸 수도 없어요.
아무래도 행동을 방해하는 술식이 쓰인 것 같아요."
22628,"전 빠져나왔어요.
오래 있어 봤자 소용없어요…… 빨리 탈출하세요."
22629,"나도 탈출했다.
무슨 일인가, <Highlight>ObjectParameter(1)</Highlight>…… 괜찮나?"
22630,"소문의 란지트 장군일까요……?
이대로는 따라잡히겠어요, 서둘러 가죠!"
22631,"<Highlight>ObjectParameter(1)</Highlight>, 왜 그러지?
어서 이쪽으로 와라…… 아래에 통로가 있어!"
22632,"알았다.
무리하면 안 돼, 우리도 서두를 테니까!"
22633,"겨우 무사히 합류한 모양이군."
22634,"이 안개…… 독은 없지만 여전히 행동을 방해하는군요.
신중하게 움직여요."
22635,"온다…… 달려!!"
22636,"벽에 갈라진 틈이…… 거기로 숨어요!"
22637,"어쩔 수 없다…… 뛰어내려!"
22638,"어찌저찌 살아남은 것 같군.
위로 돌아가는 길도 없는 듯하니, 이대로 수로를 따라가자."
22639,"언니, 미안해. 적 두 명한테 돌파당했어……!
지금 나랑 샤이메가 쫓고 있어!"
22640,"그래, 알았다…….
우리도 서두를 테니, 조심해서 추적해라……!"
22641,"아무래도 율모어군 병사 몇 명이 동생들의 수비망을 뚫은 모양이다.
곧 그들도 이 유적으로 오겠지……."
22642,"알았어요.
일단 지금은 계속 전진하죠……!"
22643,"이런 곳에 문이라니 수상하네요.
찾고 있는 '장치'도 가까이에 있을 것 같은데요……?"
22644,"찾았다, 생쥐 놈들!"
22645,"따라잡혔군…… 맞서 싸우자!"
22646,"●＜プレイヤー名＞！彼女たちにまかせて、先に進むわよ！"
22647,"또 수호상이…… 이건 제가 맡을게요!
당신은 안쪽의 '장치'를 작동시켜요!"
22648,"대역의 마력이 흐트러지기 시작했어요……!
슬슬 한계예요…… 서둘러요……!"
22649,"이야기를 안 듣고 있었나봐요……?
우선 대기하자고 설명했던 것 같은데요?"
22650,"이 방은 바닥에 표시된 방향으로 이동하는 구조인가보군.
어서 바깥으로 전송되는 마법의 흐름으로 향해!"
22651,"뮈지……?
뒤쪽에서 큰 소리가……."
22652,"장난…… 은 아닌 것 같군……."
22653,"●これ以上呪いを受けるのはまずいわ！スイッチへ急いで！"
22654,"●未使用"
22655,"●未使用"
22656,"●未使用"
22657,"●未使用"
22658,"……뭐 하고 있어요?
놀고 있을 시간이 없을 텐데요……?"
22659,"●何をしている！
私はここを離れられん！さっさと倒して、装置を操作するんだ！"
22660,"이자들은 우리 자매가 막겠다!
우리의 동맹자여! 안으로 들어가서 '장치'를 작동시켜라!"
22661,"들은 대로다.
그런데 동생들이 따라잡지 못하는 상대라니, 대체……?"
22662,"반역자 주제에!
이 습한 갱도에서 썩어 문드러져라!"
22663,"●こちらは抜け出せたわ。
長居は危険よ。早く出口に辿り着いて"
22664,"●こちらも、なんとか出ることができようだ。
その部屋にいるのは危ない。早く出るんだ！"
22665,"맡겨줘, 언니! 간다!"
22666,"수호상의 눈을 피해서 가라!"
22667,"야슈톨라의 도움을 받아 안쪽으로 가라!"
22668,"독 때문에 쓰러지기 전에 도착하라!"
22669,"유적 최심부로 가라!"
22670,"함정을 피하며 안쪽으로 가라!"
22671,"뛰어내려라!"
22672,"유적 최심부로 가라!"
22673,"란지트를 막아라!"
22674,"'롱카 장치'를 작동시켜라!"
22675,"위메! 샤이메! 녀석의 발을 묶자!
할 수 있지!?"
22676,"윽…… 이대로는……!"
22677,"이어서 주박 마법으로……!"
22678,"서둘러라, 동맹자 <Highlight>ObjectParameter(1)</Highlight>!
그리 오래는 붙잡을 수 없어……!"
22679,"서둘러!
더는 못 버틴다……!"
22680,""
22681,""
22682,""
22683,""
22684,""
22685,""
22686,""
22687,""
22700,"란지트의 체력을 깎아라!"
22701,"란지트의 체력을 더 깎아라!"
22702,"임무용 기술을 사용하여 궁지에서 벗어나라!"
22703,"임무용 기술을 사용하여 소일을 해방하라!"
22704,"란지트의 체력을 깎으며 기회를 엿봐라!"
22705,"임무용 기술을 사용하여 궁지에서 벗어나라!"
22706,"임무용 기술을 사용하여 다시 소일을 해방하라!"
22707,"란지트의 체력을 깎으며 기회를 엿봐라!"
22708,"임무용 기술을 사용하여 궁지에서 벗어나라!"
22709,"란지트의 공격을 견뎌내라!"
22710,"임무용 기술을 사용하여 궁지에서 벗어나라!"
22711,"임무용 기술을 사용하여 마지막 소일을 해방하라!"
22712,""
22713,"위압감이 엄청나군…….
하지만 이번만은, 무슨 짓을 해서라도 이겨야겠어!"
22714,"잘도 지껄이는구나…….
세 치 혀로 그 아이를 구슬렸느냐."
22715,"구슬리기는커녕, 입 다물고 있었지.
그래도 그애는 스스로 나아갔어……!"
22716,"끝없는 투쟁, 슬픈 숙명을 향해서 말이냐?
……허튼소리!"
22717,"역시 만만치 않군…….
공격이 도무지 먹히질 않아……!"
22718,"소용없는 짓을…….
내 오의로 짓눌러주마!"
22719,"내 피를 받은 야수여, 와라!"
22720,"이것이 나의 무기이자 옷이다!"
22721,"핫! 드디어 괴물 같아졌군……!"
22722,"……그 아이에게 계속 걸어가라고 할 셈이냐?
이리도 희망이 없는 세계를……."
22723,"아니, 그애들은 분명히……
자기 손으로 이 세계의 미래를 되찾을 거다."
22724,"옛날엔 우리도 그런 꿈을 꿨었다.
그 결과, 무녀들을 몇 명이나 잃었는지……!"
22725,"제길…….
민필리아의 소일을 쓸 틈이 없어……!"
22726,"틈을 만들 방법은 오직 하나…….
목숨을 거는 '그 기술'이라면……."
22727,"발버둥을 치는구나……. 하지만 여기까지다.
이 일격으로 처참히 짓밟아주마!"
22728,"처음부터 여기서 죽을 각오였다.
길동무가 되어줘야겠어, 란지트!"
22729,"큰일이군…… 부하가 너무 커…… 오래 유지할 순 없겠어……."
22730,"그래도 이 상태라면……!
소일을 해방해서 혼신의 일격을 가할 수 있어!"
22731,"오오오옷……!
네 이놈, '죽음'이라는 '무'에 발을 디뎠구나……!"
22732,"윽…… 그렇다…….
내 목숨으로 그 애가 나아갈 수 있다면, 싸게 먹히는 거지……!"
22733,"……란지트.
꼬마 아가씨들은 대개 가족이 생각하는 것보다 강해."
22734,"그리고 어느샌가 멀리서 걷고 있지…….
새장 속에만 가둬둘 수는 없어."
22735,"고작 그 정도로 아버지 행세라니!
가소롭구나……!"
22736,"지금이다!
한 번 더 '그 기술'을 사용하자……!"
22737,"으윽…… 허억, 허억……
신중하게 접근해서…… 소일을……!"
22738,"반역자 주제에!
네 녀석의 재주 따위, 간파해주마!"
22739,"으으으으윽…… 또냐!
하지만, 같은 기술을 두 번이나 보여줬겠다……!"
22740,"장기전은 위험해…….
이렇게 된 이상…… 마지막 한 발에 모든 것을 건다!"
22741,"아직도 버티느냐…….
네 녀석은 이미 궁지에 몰린 쥐다……."
22742,"쓰러질까 보냐!
내 몸아, 조금만 더 버텨다오……!"
22743,"헉…… 헉…….
이제 민필리아에게 받은 그 소일을……."
22744,"간파했다!"
22745,"들켰어……!?
제길, 다시 한번 기척을 없애고……!"
22746,"어리석은 녀석……!
몇 번을 해도 똑같을 게다!"
22747,"윽…… 허억……
같은 기술은 이제 통하지 않아……."
22748,"제길…… 몸이 말을 안 들어…….
기술을 연발하는 바람에 부하가 너무 컸어……."
22749,"잔꾀가 바닥났나 보군…….
이대로 묻어주마."
22750,"이대로 가면 지고 만다…….
이판사판이야, 해보는 수밖에 없어……!"
22751,"부하를 한계까지 끌어올려…… 자신을 완전히 지운다……!"
22752,"다 죽어가면서 눈만 번쩍이고 앉았군.
하지만 그것도 이제 끝이다……!"
22753,"아니…… 내 목숨과 바꿔서라도 널 쓰러뜨리겠다!
혈도를 끊어 기척을 지우는…… 영혼 은신!"
