key,0
26311,"마력이 부족하면 우리가 공급하지.
알피노, 힘을 빌려줘!"
26312,"고마워!
두 사람의 마력을 빌려서 다시 한번 해볼게!"
26313,"알리제, 아직이니?!
우리도 이제 한계야……."
26314,"큰일이다, 적이 너무 많아……."
26315,"여긴 내가 맡지……!
휘말리지 않도록 멀리 떨어져 있어!"
26316,"에인차, 무모한 짓을…….
하지만 빈틈이 생겼군. 알리제 공, 지금이네!"
26317,"알았어요!
이번엔 반드시…… 사제의 혼을……!"
26318,"헉…… 헉…… 거의 다 됐어.
<Highlight>ObjectParameter(1)</Highlight>도, 힘을 빌려줘……!"
26319,"꼴조타!
그 계집애도 여기까지다!"
26320,"너무 위험합니다, 멜위브 제독님!"
26321,"나는 제독으로서 각오를 다지고 여기에 왔다.
어떻게든 코볼드족과 화합을 이루고 말겠다!"
26322,"나도 한때는 해적 두목이었던 몸이다…….
이 정도로는 끄떡없어!"
26323,"아직도 안 주것냐!
한 명이 남앗군. 헤치워 주마!"
26324,"고마워.
당신의 마력을 받은 지금이야말로……."
26325,"윽, 또 방해꾼이 나타났군……!"
26326,"봄이 나타났다!
알리제 공에게 다가가기 전에 쓰러뜨려야 한다!"
26327,"줄줄이 나오는군…….
우리가 막아서 알리제 양을 지켜야 한다!"
26328,"<Highlight>ObjectParameter(1)</Highlight>!
마지막으로 한 번만 더, 마력을 공급해줘……!"
26329,""
26330,""
26331,""
26332,""
26333,""
26334,""
26335,""
26336,""
26337,""
26338,""
26339,""
26340,""
26341,""
26342,""
26343,""
26344,""
26345,""
26346,""
26347,""
26348,""
26349,""
26350,""
26351,""
26352,""
26353,""
26354,""
26355,""
26356,""
26357,""
26358,""
26359,""
26360,""
26361,""
26362,""
26363,""
26364,""
26365,""
26366,""
26367,""
26368,""
26369,""
26370,""
26371,""
26372,""
26373,""
26374,""
26375,""
26376,""
26377,""
26378,""
26379,""
26380,""
26381,""
26382,""
26383,""
26384,""
26385,""
26386,""
26387,""
26388,""
26389,""
26390,""
26391,""
26392,""
26393,""
26394,""
26395,""
26396,""
26397,""
26398,""
26399,""
26400,"그림자의 왕 격파"
26401,"그러모은 마음 조각이 나를 진정한 '그림자의 왕'으로 만든다!
자, 버려라, '우애의 마음'을……!"
26402,"나는 '그림자의 왕'……!
그것이 의미하는 바를 모른다면 내 칼날을 피할 수 없다!"
26403,"그림자 속에서 기회를 엿보겠다……!"
26404,"그림자는 땅을 기며, 어둠에서 나온다……!"
26405,"너희의 그림자를 내가 지배하겠다……!
자신의 그림자와 싸워보아라!"
26406,"그림자가 얼마나 빠른지 봐라!
영웅의 그림자들이여, 등 뒤를 노려라……!"
26407,"어둠에 잠긴 나의 고향이여……!
공허의 힘을 나에게 다오……!"
26408,"모든 그림자는 나의 영토……
너희의 그림자도 예외는 아니다!"
26409,"너희의 그림자를 모두 내가 지배하겠다……!"
26410,"여행은 끝났다…….
안녕, 내 사랑하는 동료들……."
26411,""
26412,""
26413,""
26414,""
26415,""
26416,""
26417,""
26418,""
26419,""
26420,""
26421,""
26422,""
26423,""
26424,""
26425,""
26426,""
26427,""
26428,""
26429,""
26430,""
26431,""
26432,""
26433,""
26434,""
26435,""
26436,""
26437,""
26438,""
26439,""
26440,""
26441,""
26442,""
26443,""
26444,""
26445,""
26446,""
26447,""
26448,""
26449,""
26450,""
26451,""
26452,""
26453,""
26454,""
26455,""
26456,""
26457,""
26458,""
26459,""
26460,""
26461,""
26462,""
26463,""
26464,""
26465,""
26466,""
26467,""
26468,""
26469,""
26470,""
26471,""
26472,""
26473,""
26474,""
26475,""
26476,""
26477,""
26478,""
26479,""
26480,""
26481,""
26482,""
26483,""
26484,""
26485,""
26486,""
26487,""
26488,""
26489,""
26490,""
26491,""
26492,""
26493,""
26494,""
26495,""
26496,""
26497,""
26498,""
26499,""
26500,"미시야와 제국군 부대를 쓰러뜨려라!"
26501,"델타 가브리엘을 파괴하라!"
26502,"가브리엘!
어리석은 저항군 놈들을 유린해라!"
26503,"저 금색 기체는 제가 맡겠습니다!"
26504,"해방자님은 미시야와
다른 마도 병기를 맡아주세요……!"
26505,"졸병들을 쓰러뜨린 것 가지고 우쭐대지 마라……!
나와라, 델타 가브리엘!"
26506,"여러분, 제 쪽으로 모여 주세요!"
26507,"윽…… 여러분, 무사하신가요……!?"
26508,"저 공격을 견뎌내다니……!?
하지만 이게 끝이 아니다!"
26509,"저 금색 기체는, 설마 신형인가……!?
무슨 수를 써서든 우리를 전멸시키려는 모양입니다!!"
26510,"신형 한 대는 제가 어떻게든 해보겠습니다.
해방자님은 다른 한 대를 맡아주십시오……!"
26511,"미시야 씨는 제가……!
모험가님은 지금 맡은 금색 신형에 집중하세요!"
26512,""
26513,""
26600,"경기 횟수"
26700,"요격 구획 A 돌파"
26701,"요격 구획 B 돌파"
26702,"요격 구획 C 돌파"
26703,"요격 구획 D 돌파"
26704,"승강기 돌파"
26705,"정상 돌파"
26706,"이곳은 탑의 네트워크 내부…… 전자 공간이다."
26707,"귀기울일 필요 없어.
적이 나타나면 모조리 섬멸한다."
26708,"즐겁다…… 아주 즐거워.
너희도 그렇게 생각하지 않아?"
26709,"'하얀 공'을 파괴했을 때,
거기서 태어난 존재는……."
26710,"너무 귀담아 듣지 않는 게 좋아요.
기계생명체가 하는 일에 의미 같은 건 없으니까요."
26711,"이 문…… 잠긴 것 같네요."
26712,"알았어요. 제가 문을 해킹할 테니,
그동안 네트워크에 침입해서 적을 처치해 주세요."
26713,"잠금이 해제되었습니다. 서둘러 가죠."
26714,"이런, 또 문이…….
해킹할게요!"
26715,"적이 뭔가 꾸미고 있는 것 같아요…….
늦기 전에 막아야겠어요."
26716,"산다는 건…… 고독을 아는 것……
산다는 건…… 사랑을 아는 것……"
26717,"그 의미를 알 때까지…… 몇 번이고 태어날 거야.
이 생명을 희생하더라도."
26718,"모두, 죽었어, 이제…… 나 혼자……
외톨이가 되고 싶지 않아……."
26719,"너희…… 의 목소리…… 를…… 들려줘."
26720,"노래를…… 나와…… 함께 부르자……."
26721,"즐거워…… 즐겁지…… 너희도…… 즐거웠어……?"
26722,"후훗…… 후후훗…… 새로운 세계를 보여주지."
26723,"……목표를 파괴한다."
26724,"아직 시간은 있다…… 자, 같이 놀자!"
26725,"목표 주위에서 다수의 열원 반응 확인……!
경계 태세를 유지해!"
26726,"들어라…… 마지막 노래를……."
26727,"이제…… 문이 열린다…… 이때를 기다렸다……"
26728,"이곳은…… 빛이…… 넘치는구나……."
26729,"이 풍경은……!?"
26730,"내 안에는 모든 기억이 있다."
26731,"적은 이 공간 자체를 조종하는 건가……?"
26732,"이곳에는 많은 소원이 잠들어 있다."
26733,"밑에 무언가가 나타났어……!?"
26734,"모든 기억이 고유한 모습을 지니고 있다."
26735,"이번에는 바깥쪽에서 온다!"
26736,"Jaㅁ시 ㅎuu…… 선로 위에…… 위험하오Ni……
신호를 확인…… 물러Na 주시기 바Raㅂ니다aaa……."
26737,"큭…… 끈질긴 녀석……!"
26738,"그대들에게 마지막 노래를 바치마."
26739,"파장에 맞춰서 음파를 없애!"
26740,"너희는 모든 것을 무의미하게 만들 셈이냐?"
26741,"너희도 이 흙덩이의 일부가 되어라."
26742,"상공에서 건물 잔해가 낙하한다……
피해!"
26743,"아  아  아  아  아  아아아아……!"
26744,"우리를 쓰러뜨린다 한들, 그것은 승리가 아니다."
26745,"한쪽이 멸망할 때까지, 우리는 싸움을 계속할 뿐."
26746,"너희는 계속 싸운다.
그것은 영혼에 새겨진 본능이다."
26747,"하지만 그래서야 영혼의 포로에 지나지 않는다."
26748,"너희가 할 수 있는 일은
멸망해가는 세계를 지켜보는 것뿐이다."
26749,"윽…… 논리 바이러스……!
2B! 해킹을 방해받고 있어요!"
26750,"적의 핵을 파괴해 주세요……!"
26751,"무사한가……!"
26752,"조금은 재미있어지겠군."
26753,"얼마나 떼를 지어 몰려오든 간에,"
26754,"숫자로 우리를 능가할 수는 없다."
26755,"하하핫…… 재미있다…….
하지만 여흥은 끝났다."
26756,"강대한 에너지 반응 감지!
적의 움직임에 주의해……!"
26757,"자기 복제!?
주위에 또 다른 적대 반응이 있다……!"
26758,"이런……!!
거리를 벌려…… 가장자리로 피해!"
26759,"적이 몸을 부딪치려고 한다!
떨어지지 않도록 태세를 갖춰!"
26760,"ec82aceb9e8c■■9d80"
26761,"ec82a■eb9e8c■c9d8420ec9b90■■959ceb8ba4"
26762,"eb84■■ed9dace■8a94"
26763,"eb■488ed9d■■eb8a94"
26764,"ec849ceba19c■■ebb9bcec■■97eb8a94eb8■a4"
26765,"ec84■ce■a19c20eca3■■ceab3a0e■b■9beb8a94e■8ba4"
26766,"핫…… 하하핫…… 아하하핫!
너희가 우리를 멸하는 것은 불가능하다."
26767,"방어 프로그램……!?
공격 대상을 확인해!"
26768,""
26769,"eba8bc■0eab8■■ec96b5"
26770,"■■9ab0eba6ac■b8a94"
26771,"ed9598eb■29■ec9880eb■ba4"
26772,"문을 열려면 네트워크 내부에 침입해서
원흉인 적을 제거해야 해요."
26773,""
26774,""
26775,""
26776,""
26777,""
26778,""
26779,"뭔가 하려고 한다……!
주위를 잘 봐!"
26780,"적 정면에 에너지 반응……!
회전하는 방향에 주의해!"
26781,""
26782,""
26783,""
26784,""
26785,""
26786,""
26787,""
26788,""
26789,""
26790,""
26791,""
26792,""
26793,""
26794,""
26795,""
26796,""
26797,""
26798,""
26799,""
26800,"텔로포로이 군대를 쓰러뜨려라"
26801,"기괴한 야만신을 찾아라"
26802,"적 세력을 토벌하라"
26803,"루나 오딘을 격파하고 결절점을 지켜라"
26804,"루나 라바나를 격파하고 결절점을 지켜라"
26805,"루나 이프리트를 격파하고 결절점을 지켜라"
26806,"여러분, 들리시나요…….
텔로포로이 군대가 카르테노 평원 전역에 퍼져 있습니다."
26807,"상공에서 아씨엔의 모습이 포착됐지만, 곧 행방을 감추더군…….
아무래도 높은 곳에서 우리를 구경하려는 모양이다."
26808,"기괴한 야만신들의 움직임을 도무지 읽을 수가 없어!
기습하는가 했더니, 더 공격하지 않고 어디론가 사라졌다……!"
26809,"뭔가 목적이 있는 행동인지도 모른다…….
'새벽'은 기괴한 야만신들을 찾아 격파해다오!"
26810,"여기는 '새벽', 에오르제아 통합사령부에 전한다!
임무 수락, 반복한다, 임무 수락……!"
26811,"그럼, 흩어져서 적을 찾도록 하지요…….
산크레드와 야슈톨라는 저와 함께 동쪽으로……."
26812,"그럼, 나는 서쪽으로 가지.
<Highlight>ObjectParameter(1)</Highlight>, 알피노…… 날 따라와……."
26813,"나는 여기서 신도들을 상대할게……!
정신이 오염된 사람들을 조금이라도 더 치료할래!"
26814,"이 녀석들은 내가 맡을게!
다들 기괴한 야만신을 찾으러 가줘!"
26815,"쳇, 적의 증원군이로군……."
26816,"이래서는 치료할 수가 없어. 먼저 적을 제압하자!"
26817,""
26818,""
26819,""
26820,""
26821,""
26822,"야만신 에테르를 너무 많이 쬔 것 같아…….
이렇게나 오염돼 있으면, 전투 중에 치료할 수는……."
26823,"육체도 변이되기 시작한 것 같군.
제국 병사라도, 조종당하는 사람을 해치자니 씁쓸한데……."
26824,"이런…… 이런 싸움은, 빨리 끝내야만 해!"
26825,"적 증원이 이제야 멈췄네…… 다들 괜찮을까."
26826,"찾았다, 이 녀석은 오딘인가……!
적의 공격은 내가 받아낼 테니, 두 사람은 보조해줘!"
26827,"사슬은 내가 처리할게! 위리앙제는 단단히 지켜줘!"
26828,"강력한 게 온다! 이건 피하는 수밖에 없겠어……!"
26829,"윽, 이 힘……!
3명이 함께 막지 않으면 결절점이 버티지 못해요!"
26830,"먼저 산크레드를 구해야겠습니다!"
26831,"또 공격을 하려 하는군요……!
결절점에 신경쓰면서, 되도록 피해야 해요!"
26832,"어머, 마지막 발악일까요?"
26833,"가만 놔둘까 보냐……! 이대로 해치우자!"
26834,"이 녀석을 쓰러뜨리고 결절점을 지키면 되지……?"
26835,"저 생김새, 무신 라바나구나……!
만만치 않은 상대야. 온 힘을 다해 싸우자!"
26836,"나비들이 결절점을 노리잖아!?
윽, 이 숫자를 다 잡을 수는……!"
26837,"나한테 맡겨! '브레이크'로 나비의 움직임을 막을게!"
26838,"겨, 겨우 버텨냈네……!
이번에는 우리가 실력을 보여줄 차례야!"
26839,"에테르를 모아서 공격하려나 봐……!
라하, '브레이크'로 방해할 수 없어!?"
26840,"내가 적의 방어를 껠게!
집중해야 하니까…… 뒤를 부탁해!"
26841,"알았어! 적의 행동은 '브레이크'로 막을게……!"
26842,"오래 기다렸지!
이것이 나의 모든 힘…… 받아라!"
26843,"화염신 이프리트…….
아렌발드가 만났다던 기괴한 야만신인가……!"
26844,"불쾌한 기운이 감도는군…….
알피노, <Highlight>ObjectParameter(1)</Highlight>, 집중해야 된다!"
26845,"이런…….
얼른 파괴하지 않으면 큰일 나겠어……!"
26846,"어, 엄청나게 많군……!
결절점째로 모조리 파괴할 셈인가!?"
26847,"……우리도 비장의 수단을 써야겠다!"
26848,""
26849,"내가 반드시 지키겠네!
더는…… 누구도 다치게 두지 않겠어!"
26850,"이 녀석을 때려눕히자…… 우리 손으로!"
26851,"우선 눈앞의 적을 물리치는 일에 집중하세!"
26852,"계속 나오는군…… 이래서야 끝이 없겠어……!"
26853,"이제야 적 증원이 끊긴 것 같네……."
26854,"이 틈에 정신이 오염된 사람들을 치료하자!"
26855,""
26856,""
26857,""
26858,""
26859,""
26860,""
26900,"전투 개시…… 내 동생을 다치게 할 순 없다!"
26901,"기다렸지…… 새로운 비책을 투입해 줄게!
G 세이버 2호기, 구속 장치 전개!"
26902,"전송 장치에 오르면 G 세이버 사이를 오갈 수 있어!
싸우면서 잘 활용해 봐!"
26903,"루비 메모리 해방, 발톱 전개……!
밀리산디아, 힘을 빌려줘!"
26904,"에메랄드 메모리 해방, 광선 유닛 전개……!
렉스, 너만 믿는다!"
26905,"사파이어 메모리 해방, 흉부 장갑 개방……!
리콘, 네 결의를 나에게 다오!"
26906,"모든 메모리 해방……!
얘들아, 함께 싸워줘!"
26907,"3……"
26908,"2……"
26909,"1……"
26910,"0"
