key,0,1
7060,False,"이 기분이
평온함이라는 걸까요?"
7061,False,"삼림욕 개념을
입력하겠습니다"
7062,False,"응, 알았어"
7063,False,"허어?
서로 양보하고 앉았네…"
7064,False,"어린 개체의 활기찬 모습은
참으로 좋구나"
7065,False,"우리가 키운
엘리시온의 식재료야"
7066,False,"기다리라니까~!"
7067,False,"부화 후의 생체 신호는
안정적입니다"
7068,False,"음냐음냐…
여기는 어딤메?"
7069,False,"헉… 설마 이곳은
지하 나마즈오의~…!?"
7070,False,"그럴 리 없짐메…
분명 꿈이담메…"
7071,False,"저 녀석들은
대체 뭐냠메!?"
7072,False,"배고파~!"
7073,False,"더 먹고 싶어~!"
7074,False,"밋밋♪"
7075,False,"미미~♪"
7076,False,"밋!"
7077,False,"피곤합니다개골…"
7078,False,"흥미로운 장서가 많네요"
7079,False,"마토야 님의 논문은
어디에 있을지…"
7080,False,"이 에테르 농도…
눈이 시릴 정도네요"
7081,False,"이곳이 '별의 바다'에
가장 가까운 곳…"
7082,False,"민필리아…!"
7083,False,"제법 험난한 시련이었군"
7084,False,"최선을 다하긴 했는데…"
7085,False,"이크살족도 필사적이더군…"
7086,False,"후훗!
나랑 얘기하자!"
7087,False,"허둥대는 모습도
귀여워!"
7088,False,"있잖아!
꽃 좋아해?"
7089,False,"꾸에~~~"
7090,False,"동방 용이 강한가?"
7091,False,"우와! 우와!"
7092,False,"오예!"
7093,False,"이거 맛있는데!"
7094,False,"이것도 좋다!"
7095,False,"재밌어 보인다…!"
7096,False,"맛있겠다…!"
7097,False,"멋지다…!"
7098,False,"예쁘다…!"
7099,False,"준비됐어~?"
7100,False,"식재료는
이거면 됐고…!"
7101,False,"어라, 한 조각 줄었잖아…?"
7102,False,"응응, 좋아!"
7103,False,"우후후, 예쁘다~!"
7104,False,"거의 다 됐어!"
7105,False,""
7106,False,"타 보고 싶다…"
7107,False,"도와줄 애들이
어디 갔지?"
7108,False,"응, 재고는 문제없어!"
7109,False,"짜잔~~!!"
7110,False,"이, 이게 뭐야…!?"
7111,False,"아, 알에서
뱀이 튀어나왔어…!"
7112,False,"현자의 알을
실프족에게 도둑맞다니…"
7113,False,"실프족 때문에
선물이 개울에 떨어졌어…"
7114,False,"실프족 장난 때문에
허리를 삐끗했어…"
7115,False,"네 덕분에
스캔에 전념할 수 있었어"
7116,False,"고마워!"
7117,False,""
7118,False,""
7119,False,"피곤하네
찬 음료 좀 줄래?"
7120,False,"로웨나 님 아니십니까
어서 오세요"
7121,False,"귀염둥이야
같이 놀지 않으련?"
7122,False,"어머나, 저 분…
괜찮은 근육인데요…"
7123,False,"후욱, 후욱…
동지가 있는 곳에 왔도다…"
7124,False,"목재 본연의 모습을 살리면서
다채로운 빛과 어울리게 장식했군요…"
7125,False,"모그들을
뽑는다고쿠뽀!?"
7126,False,"술이라도 마시지 않으면
못 해 먹는다고…"
7127,False,"일확천금
이 또한 사랑과 꿈…"
7128,False,"경품 목록을 실으면
독자의 관심을 끌 수 있을까…"
7129,False,"엄마를 찾아서
다행이다!"
7130,False,"오빠
고맙습니다!!"
7131,False,"이분이 도와주셨습니다"
7132,False,"늘여름 복장…
신상품에 참고해야겠어용!"
7133,False,"대박 상점에서
둘러보러 왔답니다!"
7134,False,"사베네어의 바다와는 다른 색…
멋진 곳이네!"
7135,False,"쿠로가 다치지 않아서
정말 다행이야…"
7136,False,"케비야, 내 말 좀 들어봐!
진짜 멋있었어!"
7137,False,"쿠로야
안 무서웠어…?"
7138,False,"두목, 전에 없이
의욕이 넘치는데"
7139,False,"희귀한 물고기가 있다는
말이라도 들었나?"
7140,False,"꾸에꾸엑!"
7141,False,""
7142,False,"끄으으응, 뭐야!"
7143,False,"에마넬랭 님
조금만 더 힘내세요, 네"
7144,False,"멍텅구리 귀족에게는
힘들었으려나?"
7145,False,"우연, 우연인 척…"
7146,False,"왜 소름이 돋지…
빙수를 너무 많이 먹었나"
7147,False,"과자 만들기 달인이
여기 와 있다더군요"
7148,False,"다 같이 깡충깡충
재밌겠다!"
7149,False,"이런 걸 달에도
만들 순 없을까"
7150,False,"마법성에 쓸 폭탄이 부족하다고?
어서 만들어야…"
7151,False,"크크크… 덕뿐에
봄들을 마니 나뒀다"
7152,False,"으으, 진지하게 도전하면
이 정도는…!"
7153,False,"오빠, 힘내!"
7154,False,"할 수 있습니다, 형님!"
7155,False,"맛있다~!"
7156,False,"난… 망설이지 않아"
7157,False,"걱정 마!"
7158,False,"수분 보충은!"
7159,False,"완벽해!"
7160,False,"나는 안 되겠어~"
7161,False,"한 발 한 발
확실하게…!"
7162,False,"폭탄이 잔뜩 있잖아!
히이익~"
7163,False,"쉽네, 쉬워~♪"
7164,False,"이쪽 기념 광장에도
꼭 들러주세요!"
7165,False,"어푸푸푸푸…"
7166,False,"파도에 실려
흔~들흔들…"
7167,False,"용기를 내자, 나…!"
7168,False,"너무 장난만 치면
용사님이 걱정할걸~?"
7169,False,"할 수 있어, 할 수 있어
할 수 있을 거야…"
7170,False,"이번에는 떨어지지 마~!"
7171,False,"응, 해내고 말겠어!"
7172,False,"만약 문제가 생겨도
용사님이 있으니 안심이야"
7173,False,"상어가 와도 괜찮아!"
7174,False,"잠깐만
무서운 소리 하지 마!"
7175,False,"그 상어는
뭘 하러 온 걸까?"
7176,False,"마법성 옆에
경치가 기막힌 곳이 있대"
7177,False,"그래~?
나중에 가 보자!"
7178,False,"어서 와!"
7179,False,"오느라 고생했어!"
7180,False,"잘했어!"
7181,False,"그런데 그 옷은…"
7182,False,"응, 입고 싶진 않더라"
7183,False,"빙수 만들다가 짬이 나서
마법성을 구경하고 있어"
7184,False,"용… 귀엽다…"
7185,False,"동방에도
귀여운 생물이 있구나"
7186,False,"복을 가져다준대"
7187,False,"나도 그 복을 받고 싶은걸"
7188,False,"강력한 요마가
어째서 이런 곳에…"
7189,False,"강했어…!"
7190,False,"이 녀석도
골베자 사천왕이었군"
7191,False,"물을 다루는 요마라니"
7192,False,"꽤 큰 보이드의 문이다"
7193,False,"대체…
누이는 어디에…"
7194,False,"현자의 알 나눠주는 걸
도와주자!"
7195,False,"알을 톤베리 무늬로
칠해볼까?"
7196,False,"그거 좋다
나도 해봐야지"
7197,False,"실행위원을
돕고 싶은데…"
7198,False,"하고 싶은 일이 뭐야~!?"
7199,False,"하고 싶은… 일…?"
7200,False,"기계를 만들어 볼래?"
7201,False,"으음, 글쎄…"
7202,False,"요리는 어때?"
7203,False,"먹는 건 좋아하는데…"
7204,False,"같이 그림 그릴래!?"
7205,False,"그림은 별로…"
7206,False,"방송하는 거 도와줄래!?"
7207,False,"재, 재미있을 것 같아…!"
7208,False,"꿈은 찾았니!?"
7209,False,"하고 싶은 일이 너무 많아서
못 정하겠어…"
7210,False,"그 유니폼
멋지다~!"
7211,False,"꿈이라…"
7212,False,"그 유니폼 입고 싶어!"
7213,False,"배가 빵빵해질 때까지
먹고 싶어!"
7214,False,"평생 놀면서 살고 싶어!"
7215,False,"그래…"
7216,False,"꿈에 대해 다시 한번
생각해보고 올게…!"
7217,False,"꿈을 찾아서
이곳 일원이 되었어!"
7218,False,"으음
그건 좀 아닌 것 같은데…"
7219,False,"안녕~!"
7220,False,"손씨 가문을
취재해 볼까"
7221,False,"손씨 가문의 역사…
심오하군…"
7222,False,"클라우디아에게도
보여주고 싶었어요"
7223,False,"프린데스데이도
나쁘지 않네요"
7224,False,"와, 예쁘다~!"
7225,False,"여러분~!
이번 프린세스데이는~"
7226,False,"예쁜 부채를 드립니다!"
7227,False,"아직 준비 중이니까
기다려 줘"
7228,False,"에드비아 공주님이 췄다는
'공주님 춤'이야~!"
7229,False,"여러분도 함께
춤춰요!"
7230,False,"부채도 나눠주고 있으니
꼭 받아가"
7231,False,"춤이 더욱 돋보이는 의상…
재미있겠다!"
7232,False,"귀여워~!"
7233,False,"나도 출 수 있을까?"
7234,False,"무리하지 말고
천천히 연습해 봐요"
7235,False,"어떤 부채일까?"
7236,False,"빨리 받고 싶어!"
7237,False,"세 가희가 뭘 하려는 걸까?"
7238,False,"아주 우아하군"
7239,False,"나도 춰보고 싶어!"
7240,False,"세 가희, 최고야…!"
7241,False,"혹시 이건
신종 푸딩!"
7242,False,"궁극의…
푸딩을 만들어 줘!"
7243,False,""
7244,False,"이 아이들도
당신을 응원하고 싶은가 봐"
7245,False,"어머, 손님
실력이 좋으시군요"
7246,False,"그 미끌미끌의 비밀은
분명 여기 있을 거야…!"
7247,False,"이 공간을 만든 분은
상당한 기술자겠죠…"
7248,False,"어떻게 그런
무시무시한 일을쿠뽀…"
7249,False,"그게 아닌 것 같은데쿠뽀…"
7250,False,"아아, 뭐라고 감사 인사를
드려야 할지…!"
7251,False,"여긴 언제 생겼지…"
7252,False,"이, 이 곡은 뭐야!?"
7253,False,"고마워~!"
7254,False,"오늘은 어떤 이야기일까…!?"
7255,False,"음, 아직인가…?"
7256,False,"오래 기다렸지!"
7257,False,"늦었잖아!"
7258,False,"미안, 미안!
어서 가자!"
7259,False,"올라가 주겠어어!"
7260,False,"으럅!
해적의 투호오온!!"
7261,False,"너무 긴장하지 마!"
7262,False,"알로하!"
7263,False,"너, 바다가… 그립냐?"
7264,False,"…………"
7265,False,"떨어질 순 없지…!"
7266,False,"사령의 정체를 밝혀냈군요…"
7267,False,"기분 나쁜 녀석이었어"
7268,False,"이제 항해를
계속할 수 있겠어"
7269,False,"후우…
요마의 소행이었나…"
7270,False,"드디어 한숨
돌릴 수 있겠구려…"
7271,False,"참으로 사나운
괴조였네!"
7272,False,"이걸로 시련은 통과했어!"
7273,False,"우리도 천수각으로 가세!"
7274,False,"히엔 님…!"
7275,False,"더 날뛰어줄 수도 있어!"
7276,False,"관제실 쪽은…"
7277,False,"아직 끝나지 않은 건가…?"
7278,False,"그 자식…
싸움을 즐기고 있었어…"
7279,False,"방심하지 마라…
안 좋은 예감이 든다…"
7280,False,"제노스
드디어 몰아넣었군…"
7281,False,"어른 중에도
좋은 사람이 있구나…"
7282,False,"당연하지!
세상은 넓다고!"
7283,False,"세상이라…
여행해 보고 싶어"
7284,False,"그, 그러다 떨어져!"
7285,False,"임시 정부에서
문관으로 일하기 시작했어"
7286,False,"무역상이 되자
이 마을을 위해서…"
7287,False,"바람이 상쾌하네…"
7288,False,"반짝이는 별을 보고 있으면
마음이 편안해져…"
7289,False,"무도 공연도 좋지만
카레를 먹어도 기운이 나는군"
7290,False,"잘 들어
매운 음식을 먹을 때는…"
7291,False,"향신료 판로를 확대해야…"
7292,False,"뭐 먹고 싶니?"
7293,False,"그거 먹고 싶어!
아저씨가 좋아하는 거!"
7294,False,"앞으로의 일이라…"
7295,False,"슬슬 파견단이
올 때가 됐는데…"
7296,False,"그럼 엄마는
도와주기만 할게"
7297,False,"아빠를 위해서
오늘은 내가 요리할래!"
7298,False,"안정을 취해야지"
7299,False,"약, 효과가 있을까…"
7300,False,"저 안쪽에서…
에테르가 분출되는 건가"
7301,False,"이 연못은 지하를 통해
바다로 이어지겠지요"
7302,False,"오징어였다면 선물로 가져갈 텐데"
7303,False,"흥, 별것 아니군"
7304,False,"아까 들었는데…"
7305,False,"라디오에서 들었는데…"
7306,False,"수호천절에는
과자를 나눠준대!"
7307,False,"아직 본 적 없는 푸딩을
받으러 가자~!"
7308,False,"응!"
7309,False,"이게 길드에서 화제가 된…"
7310,False,"조, 조금 무서운데…!"
7311,False,"요마 냄새가 나는 듯한데…"
7312,False,"내 착각인가?"
7313,False,"수호천절의 이면에는 요마가 있지요…"
7314,False,"그 유래를 알면
감이 올 겁니다"
7315,False,"과자를 주면 되나 보군"
7316,False,"무섭긴 하지만 궁금해…"
7317,False,"나, 나도…"
7318,False,""
7319,False,"특이한 행사네"
7320,False,"동생들도 좋아하려나"
7321,False,"마물이 나왔다고 들었는데…
행사와 착각했나 보군"
7322,False,"아빠, 즐거워 보인다~"
7323,False,"나도 인간한테 감사 받고 싶어!"
7324,False,"따뜻한 식사를…"
7325,False,"갈레말드의 피해 상황은…"
7326,False,"재활용 가능한 자원도
추려 봐야겠어…"
7327,False,"요즘 청린수 공급이
안정됐군"
7328,False,"뭐 받았어?"
7329,False,"같이 놀자!"
7330,False,"별빛축제 순록이랍니다~!"
7331,False,"선물이 잔뜩 있네!"
7332,False,"돈으로 살 수 없는
선물도 들어 있나"
7333,False,"비행단 단원들도
별빛축제에 관심 있으려나?"
7334,False,"뭐, 뭐라고 말을 걸지…"
7335,False,"설마 제 목을 노리고 오셨나요?"
7336,False,"이건 무슨 자료지…?"
7337,False,"어머, 무슨 일이야?"
7338,False,"조금만 더 힘내야겠다!"
7339,False,"호오, 흥미롭군"
7340,False,"아, 아니야!"
7341,False,"내용을 확인한 것뿐이야!
푹 빠져서 읽은 게 아니라…!"
7342,False,"안 쉬어도 되겠어?
나중에 나도 도와줄게~"
7343,False,"받고 싶은 선물이 있니?"
7344,False,"사양하지 마"
7345,False,"선물을 받으면
일기장에 적고 싶어"
7346,False,""
7347,False,""
7348,False,"피해 상황은…"
7349,False,"아직 깨어나지 못한
간수도 있어"
7350,False,"결계는
무사히 다시 쳐졌군"
7351,False,"아테나 그 여자
이런 공간을 만들다니…"
7352,False,"이 공간 말고도
뭐가 더 남았을지도…"
7353,False,"기다렸지!
다른 애들은?"
7354,False,"어딘가에 숨었을 거야
찾으러 가자!"
7355,False,"후후…
바로 찾아내려나?"
7356,False,"형은 우리를
잘 아니까…"
7357,False,"찾아내거든
다 같이 바다에 가자"
7358,False,"그러면 별이 보고 싶어
잠이 올 때까지…"
7359,False,"보물이 산더미네…
이게 다 얼마야?"
7360,False,"꼬맹이 아렌발드도
실력이 좋아졌군요"
7361,False,"방금 그 괴물…
사람이 변이한 것이었나…"
7362,False,"흠, 멀리 보이는 저건…"
7363,False,"알피노…"
7364,False,"안개 같은 용이더군"
7365,False,"알라그 유적에 용이라니,
우연은 아니겠네요"
7366,False,"이것으로 적의 공세를
늦추긴 했지만…"
7367,False,"어머, 벌써 끝났어?"
7368,False,"적이지만
훌륭한 연계였다"
7369,False,"레포릿 라디오
재미있더라!"
7370,False,"그래도 우주 경주는
지어낸 이야기일걸~"
7371,False,"흠냐…
경주는, 아직이야아…?"
7372,False,"우와, 맛있다~!
청취자가 알려준 대로야!"
7373,False,"그는 친구를
막지 못했나?"
7374,False,"두란테…
그 영혼의 빛은…"
7375,False,"그 두 사람이
이런 결말을…"
7376,False,"이 승리…
허무하군…"
7377,False,"라디오를 듣고 느낀 점을
널리 퍼뜨리자!"
7378,False,"감상문을 쓰고
송신하면…"
7379,False,"지금도 충분히
훌륭한 다리지만…"
7380,False,"우캬!"
7381,False,"나무로 가조립을 했나"
7382,False,"바닷바람이 기분 좋네"
7383,False,"우키~~"
7384,False,"아아, 정말로…"
7385,False,"이 별의 사랑스러움을
뭐라 말해야 좋을까…"
7386,False,"미안하다
나도 모르게 생각에 잠겼어"
7387,False,"이 다리가 완성되기를
기대하고 있어"
7388,True,"우후후, 어서 오세요…
'헤매는 성'에…!"
7389,True,"잘 가요
악몽 속으로…"
7390,True,"우후… 후후…
이제 못 돌아가…"
7391,True,"얘들아…
재밌게 놀고 있니…?"
7392,True,"놀자, 놀자
사라질 때까지…"
7393,True,"멋진 기념품…
보고 가지 않을래?"
7394,True,"빙글빙글… 빙글빙글…"
7395,True,"이런, 길을 잃었니?
평생 못 돌아간단다…!"
7396,True,"이것 봐~
눅눅한 과자란다~"
7397,True,"많이 먹으렴~
키힉… 히힉…"
7398,False,"골베자 님!"
7399,False,"오오, 두란테 님도!"
7400,False,"골베자 님이다!
이제 이길 수 있어…!"
