key,0,1,2,3,4,5,6,7
6975,"아네모스 아파",0,"",0,0,1,0,0
6976,"구드수드",0,"",0,0,1,0,0
6977,"보이드비늘",0,"",0,0,1,0,0
6978,"주니케라톱스",0,"",0,0,1,0,0
6979,"프리멜레파스",0,"",0,0,1,0,0
6980,"발 그림자요괴",0,"",0,0,1,0,0
6981,"탄기",0,"",0,0,1,0,0
6982,"비 정령",0,"",0,0,1,0,0
6983,"폭풍 정령",0,"",0,0,1,0,0
6984,"해골 귀족",0,"",0,0,1,0,0
6985,"황혼 브후트",0,"",0,0,1,0,0
6986,"황혼 미라",0,"",0,0,1,0,0
6987,"고대 대식가",0,"",0,0,1,0,0
6988,"관지기",0,"",0,0,1,0,0
6989,"그림자 망령",0,"",0,0,1,0,0
6990,"화석용",0,"",0,0,1,0,0
6991,"아사히 사스 브루투스",0,"",0,0,1,0,0
6992,"잇세",0,"",0,0,1,0,0
6993,"눈 정령",0,"",0,0,1,0,0
6994,"오오타케마루",0,"",0,0,1,0,0
6995,"카마이타치",0,"",0,0,1,0,0
6996,"현무",0,"",0,0,1,0,0
6997,"현무 결계",0,"",0,0,1,0,0
6998,"지옥 가사메",0,"",0,0,1,0,0
6999,"화염벽",0,"",0,0,1,0,0
7000,"지옥 사자",0,"",0,0,1,0,0
7001,"대화염벽",0,"",0,0,1,0,0
7002,"화염 사역귀",0,"",0,0,1,0,0
7003,"지옥 민달팽이",0,"",0,0,1,0,0
7004,"지옥 꿈고둥",0,"",0,0,1,0,0
7005,"카자",0,"",0,0,1,0,0
7006,"바다전갈",0,"",0,0,1,0,0
7007,"이무기",0,"",0,0,1,0,0
7008,"레이센 아파",0,"",0,0,1,0,0
7009,"레이센 해마",0,"",0,0,1,0,0
7010,"샘의 사역귀",0,"",0,0,1,0,0
7011,"샘의 오른손",0,"",0,0,1,0,0
7012,"샘의 왼손",0,"",0,0,1,0,0
7013,"바람의 누에",0,"",0,0,1,0,0
7014,"백뢰의 누에",0,"",0,0,1,0,0
7015,"카마이타치",0,"",0,0,1,0,0
7016,"선풍 정령",0,"",0,0,1,0,0
7017,"꽃잎 사프리아",0,"",0,0,1,0,0
7018,"거대 민달팽이",0,"",0,0,1,0,0
7019,"분열된 민달팽이",0,"",0,0,1,0,0
7020,"다시 분열된 민달팽이",0,"",0,0,1,0,0
7021,"털북숭이 이끼이끼",0,"",0,0,1,0,0
7022,"병사 가젤매",0,"",0,0,1,0,0
7023,"일꾼 가젤매",0,"",0,0,1,0,0
7024,"돌아다니는 가젤",0,"",0,0,1,0,0
7025,"수상한 모험가",0,"",0,0,1,0,0
7026,"수상한 사냥꾼",0,"",0,0,1,0,0
7027,"수상한 미남",0,"",0,0,1,0,0
7028,"아난타족 경비대원",0,"",0,0,1,0,0
7029,"깔때기 개미귀신",0,"",0,0,1,0,0
7030,"위협적인 포퍼",0,"",0,0,1,0,0
7031,"불결한 브후트",0,"",0,0,1,0,0
7032,"사냥꾼 개미귀신",0,"",0,0,1,0,0
7033,"벨로디나 개미",0,"",0,0,1,0,0
7034,"살찐 사르코수쿠스",0,"",0,0,1,0,0
7035,"제왕 가가나",0,"",0,0,1,0,0
7036,"안개의 분신",0,"",0,0,1,0,0
7037,"땅다람쥐",0,"",0,0,1,0,0
7038,"맑은물두꺼비",0,"",0,0,1,0,0
7039,"아네모스 푸딩",0,"",0,0,1,0,0
7040,"발 망령",0,"",0,0,1,0,0
7041,"저녁별 박쥐",0,"",0,0,1,0,0
7042,"발 임프",0,"",0,0,1,0,0
7043,"마나 봄",0,"",0,0,1,0,0
7044,"불규칙 플라즈마",0,"",0,0,1,0,0
7045,"이그니스 파투스",0,"",0,0,1,0,0
7046,"베조아르",0,"",0,0,1,0,0
7047,"빨간모자버섯",0,"",0,0,1,0,0
7048,"마나 그레네이드",0,"",0,0,1,0,0
7049,"발 번개도마뱀",0,"",0,0,1,0,0
7050,"죽음말벌",0,"",0,0,1,0,0
7051,"아네모스 추적자",0,"",0,0,1,0,0
7052,"크리스탈 늑대",0,"",0,0,1,0,0
7053,"죽음가면",0,"",0,0,1,0,0
7054,"멋에 사는 탄스이",0,"",0,0,1,0,0
7055,"알테마 워리어",0,"",0,0,1,0,0
7056,"마더 비트",0,"",0,0,1,0,0
7057,"프로토 비트",0,"",0,0,1,0,0
7058,"알테마 비스트",0,"",0,0,1,0,0
7059,"불멸의 프레데터",0,"",0,0,1,0,0
7060,"프로토 손아귀",0,"",0,0,1,0,0
7061,"자동제어 키마이라",0,"",0,0,1,0,0
7062,"자동제어 미노타우로스",0,"",0,0,1,0,0
7063,"고립된 샤브티",0,"",0,0,1,0,0
7064,"프로토 엠푸사",0,"",0,0,1,0,0
7065,"양산체 나가",0,"",0,0,1,0,0
7066,"프로토 거울기사",0,"",0,0,1,0,0
7067,"독코브라",0,"",0,0,1,0,0
7068,"생체 알갱이",0,"",0,0,1,0,0
7069,"양산체 브로비냐크",0,"",0,0,1,0,0
7070,"귀룡 야즈마트",0,"",0,0,1,0,0
7071,"양산체 미노타우로스",0,"",0,0,1,0,0
7072,"음성 안내 시스템",0,"",0,0,1,0,0
7073,"모그리 성가대",0,"",0,0,1,0,0
7074,"호염 카자",0,"",0,0,1,0,0
7075,"우라라",0,"",0,0,1,0,0
7076,"나루미",0,"",0,0,1,0,0
7077,"마샤 마카라카",0,"",0,0,1,0,0
7078,"가희의 팬",0,"",0,0,1,0,0
7079,"가희의 팬",0,"",0,0,1,0,0
7080,"경비대장 아르파",0,"",0,0,1,0,0
7081,"땅바람의 자올민",0,"",0,0,1,0,0
7082,"꺾이지 않는 메제트 티아",0,"",0,0,1,0,0
7083,"유령 대원 탈라 몰코",0,"",0,0,1,0,0
7084,"신도화된 크샤트리아",0,"",0,0,1,0,0
7085,"신도화된 수드라",0,"",0,0,1,0,0
7086,"신도화된 브라만",0,"",0,0,1,0,0
7087,"순수의 바니샤",0,"",0,0,1,0,0
7088,"칼리아나 크샤트리아",0,"",0,0,1,0,0
7089,"칼리아나 수드라",0,"",0,0,1,0,0
7090,"칼리아나 브라만",0,"",0,0,1,0,0
7091,"꿈꾸는 브라만",0,"",0,0,1,0,0
7092,"백호",0,"",0,0,1,0,0
7093,"하얀 제왕",0,"",0,0,1,0,0
7094,"아라미타마 탄환",0,"",0,0,1,0,0
7095,"아라미타마",0,"",0,0,1,0,0
7096,"차다르누크 여신",0,"",0,0,1,0,0
7097,"차다르누크 악령",0,"",0,0,1,0,0
7098,"악령의 그림자",0,"",0,0,1,0,0
7099,"폴터가이스트",0,"",0,0,1,0,0
7100,"야즈마트의 심핵",0,"",0,0,1,0,0
7101,"불의 그림",0,"",0,0,1,0,0
7102,"바람의 그림",0,"",0,0,1,0,0
7103,"물의 그림",0,"",0,0,1,0,0
7104,"땅의 그림",0,"",0,0,1,0,0
7105,"폭풍 영역",0,"",0,0,1,0,0
7106,"치유의 세이렌",0,"",0,0,1,0,0
7107,"가디언",0,"",0,0,1,0,0
7108,"에어포스",0,"",0,0,1,0,0
7109,"미사일",0,"",0,0,1,0,0
7110,"다다루마",0,"",0,0,1,0,0
7111,"오르트로스",0,"",0,0,1,0,0
7112,"문어발",0,"",0,0,1,0,0
7113,"비블리오타프",0,"",0,0,1,0,0
7114,"비블리오노스트",0,"",0,0,1,0,0
7115,"비블리오라트리스트",0,"",0,0,1,0,0
7116,"폭뢰",0,"",0,0,1,0,0
7117,"차원 폭탄",0,"",0,0,1,0,0
7118,"병기 제어 시스템",0,"",0,0,1,0,0
7119,"미련이 남은 유령",0,"",0,0,1,0,0
7120,"지크프리드",0,"",0,0,1,0,0
7121,"모험가의 환영",0,"",0,0,1,0,0
7122,"원한 품은 유령",0,"",0,0,1,0,0
7123,"회한에 젖은 유령",0,"",0,0,1,0,0
7124,"고뇌하는 유령",0,"",0,0,1,0,0
7125,"좀비 승객",0,"",0,0,1,0,0
7126,"유령",0,"",0,0,1,0,0
7127,"마열차",0,"",0,0,1,0,0
7128,"격노하는 유령",0,"",0,0,1,0,0
7129,"마열차 굴뚝",0,"",0,0,1,0,0
7130,"광인의 머리",0,"",0,0,1,0,0
7131,"케프카",0,"",0,0,1,0,0
7132,"신들의 상",0,"",0,0,1,0,0
7133,"정화의 빛",0,"",0,0,1,0,0
7134,"구름 정령",0,"",0,0,1,0,0
7135,"폭포 그림",0,"",0,0,1,0,0
7136,"해적 형제단 창병",0,"",0,0,1,0,0
7137,"개량형 마도 포탑",0,"",0,0,1,0,0
7138,"마도 지뢰",0,"",0,0,1,0,0
7139,"시그마 코자",0,"",0,0,1,0,0
7140,"시그마 마그나로더",0,"",0,0,1,0,0
7141,"아이언 네로",0,"",0,0,1,0,0
7142,"알파",0,"",0,0,1,0,0
7143,"파주주",0,"",0,0,1,0,0
7144,"악령 바람",0,"",0,0,1,0,0
7145,"파주주의 사제",0,"",0,0,1,0,0
7146,"파주주의 신도",0,"",0,0,1,0,0
7147,"라마슈투",0,"",0,0,1,0,0
7148,"한달음 시무르그",0,"",0,0,1,0,0
7149,"세르케트",0,"",0,0,1,0,0
7150,"파프니르",0,"",0,0,1,0,0
7151,"아네모스 대왕",0,"",0,0,1,0,0
7152,"대왕 하즈마트",0,"",0,0,1,0,0
7153,"하즈마트",0,"",0,0,1,0,0
7154,"불발 봄",0,"",0,0,1,0,0
7155,"진공파",0,"",0,0,1,0,0
7156,"독 포자",0,"",0,0,1,0,0
7157,"칼리스토",0,"",0,0,1,0,0
7158,"자하남",0,"",0,0,1,0,0
7159,"지옥 바람",0,"",0,0,1,0,0
7160,"넘버즈",0,"",0,0,1,0,0
7161,"차원의 틈새",0,"",0,0,1,0,0
7162,"보이드 가름",0,"",0,0,1,0,0
7163,"줄리카 떡잎",0,"",0,0,1,0,0
7164,"줄리카 열매",0,"",0,0,1,0,0
7165,"심판관 줄리카",0,"",0,0,1,0,0
7166,"아네모스 황제",0,"",0,0,1,0,0
7167,"카임",0,"",0,0,1,0,0
7168,"봄바딜",0,"",0,0,1,0,0
7169,"사보텐더 춤꾼",0,"",0,0,1,0,0
7170,"텔레스",0,"",0,0,1,0,0
7171,"아메메트",0,"",0,0,1,0,0
7172,"폴리페모스",0,"",0,0,1,0,0
7173,"백색 기수",0,"",0,0,1,0,0
7174,"영롱한 눈알",0,"",0,0,1,0,0
7175,"영광의 포고",0,"",0,0,1,0,0
7176,"죽음의 정령",0,"",0,0,1,0,0
7177,"아마록",0,"",0,0,1,0,0
7178,"보이드의 불똥",0,"",0,0,1,0,0
7179,"용암",0,"",0,0,1,0,0
7180,"화산재",0,"",0,0,1,0,0
7181,"칼바람",0,"",0,0,1,0,0
7182,"북풍",0,"",0,0,1,0,0
7183,"극풍",0,"",0,0,1,0,0
7184,"아네모스 정령",0,"",0,0,1,0,0
7185,"황혼 둘라한",0,"",0,0,1,0,0
7186,"강철거북",0,"",0,0,1,0,0
7187,"갈고리 투구게",0,"",0,0,1,0,0
7188,"해빙 누에",0,"",0,0,1,0,0
7189,"말벌",0,"",0,0,1,0,0
7190,"스라소니",0,"",0,0,1,0,0
7191,"아네모스 그렘린",0,"",0,0,1,0,0
7192,"그림자 날개",0,"",0,0,1,0,0
7193,"악몽 달멜",0,"",0,0,1,0,0
7194,"바위지느러미",0,"",0,0,1,0,0
7195,"아네모스 페가수스",0,"",0,0,1,0,0
7196,"발 개미귀신",0,"",0,0,1,0,0
7197,"힘센 균열집게",0,"",0,0,1,0,0
7198,"아네모스 아리오크",0,"",0,0,1,0,0
7199,"아네모스 비토소",0,"",0,0,1,0,0
7200,"대텐구",0,"",0,0,1,0,0
7201,"텐구불",0,"",0,0,1,0,0
7202,"다이다라봇치",0,"",0,0,1,0,0
7203,"제천대성",0,"",0,0,1,0,0
7204,"제천대성의 분신",0,"",0,0,1,0,0
7205,"제천대성의 부하",0,"",0,0,1,0,0
7206,"새태세",0,"",0,0,1,0,0
7207,"풍수 키요후사",0,"",0,0,1,0,0
7208,"풍수 아파",0,"",0,0,1,0,0
7209,"물덩어리",0,"",0,0,1,0,0
7210,"풍수 다라",0,"",0,0,1,0,0
7211,"풍수 아닐라",0,"",0,0,1,0,0
7212,"무이강 철갑게",0,"",0,0,1,0,0
7213,"인면수",0,"",0,0,1,0,0
7214,"무이강 히카기리",0,"",0,0,1,0,0
7215,"무이강 귀신가오리",0,"",0,0,1,0,0
7216,"강 전갈",0,"",0,0,1,0,0
7217,"대룡 뿔부리",0,"",0,0,1,0,0
7218,"대룡 필방조",0,"",0,0,1,0,0
7219,"개코원숭이",0,"",0,0,1,0,0
7220,"대룡 족제비",0,"",0,0,1,0,0
7221,"리오레우스",0,"",0,0,1,0,0
7222,"황혼 해골",0,"",0,0,1,0,0
7223,"마인 벨리아스",0,"",0,0,1,0,0
7224,"마인병",0,"",0,0,1,0,0
7225,"츠쿠요미",0,"",0,0,1,0,0
7226,"요츠유",0,"",0,0,1,0,0
7227,"양아버지의 환영",0,"",0,0,1,0,0
7228,"양어머니의 환영",0,"",0,0,1,0,0
7229,"춤추는 부채",0,"",0,0,1,0,0
7230,"밤의 연기",0,"",0,0,1,0,0
7231,"옥월광",0,"",0,0,1,0,0
7232,"달조각",0,"",0,0,1,0,0
7233,"도마인의 환영",0,"",0,0,1,0,0
7234,"제국 병사의 환영",0,"",0,0,1,0,0
7235,"바람 원소",0,"",0,0,1,0,0
7236,"회오리",0,"",0,0,1,0,0
7237,"노동 7호",0,"",0,0,1,0,0
7238,"노동 톱니바퀴",0,"",0,0,1,0,0
7239,"노동 미사일",0,"",0,0,1,0,0
7240,"소로반",0,"",0,0,1,0,0
7241,"물기둥",0,"",0,0,1,0,0
7242,"타타루",0,"",0,0,1,0,0
7243,"카벙클 말라카이트",0,"",0,0,1,0,0
7244,"개량형 노동 7호",0,"",0,0,1,0,0
7245,"암흑의 구름 팜프리트",0,"",0,0,1,0,0
7246,"암운의 물병",0,"",0,0,1,0,0
7247,"암흑의 빗물",0,"",0,0,1,0,0
7248,"행운토끼",0,"",0,0,1,0,0
7249,"요력 구체",0,"",0,0,1,0,0
7250,"건블레이드를 사용하는 남자",0,"",0,0,1,0,0
7251,"역전의 마도사",0,"",0,0,1,0,0
7252,"역전의 창술사",0,"",0,0,1,0,0
7253,"민중파 부상병",0,"",0,0,1,0,0
7254,"민중파 비행사",0,"",0,0,1,0,0
7255,"혁신의 막시마",0,"",0,0,1,0,0
7256,"습격자 지휘관",0,"",0,0,1,0,0
7257,"습격자의 스카이아머",0,"",0,0,1,0,0
7258,"부네",0,"",0,0,1,0,0
7259,"바르무",0,"",0,0,1,0,0
7260,"철 골렘",0,"",0,0,1,0,0
7261,"고대의 기공 장치",0,"",0,0,1,0,0
7262,"천궁 민달팽이",0,"",0,0,1,0,0
7263,"천궁 무츠",0,"",0,0,1,0,0
7264,"천궁 가시봄",0,"",0,0,1,0,0
7265,"천궁 원령",0,"",0,0,1,0,0
7266,"천궁 산호게",0,"",0,0,1,0,0
7267,"천궁 귀신물범",0,"",0,0,1,0,0
7268,"천궁 이무기",0,"",0,0,1,0,0
7269,"천궁 민머리문어",0,"",0,0,1,0,0
7270,"천궁 아귀",0,"",0,0,1,0,0
7271,"천궁 마타마타",0,"",0,0,1,0,0
7272,"천궁 날상어",0,"",0,0,1,0,0
7273,"천궁 아미키리",0,"",0,0,1,0,0
7274,"천궁 꿈고둥",0,"",0,0,1,0,0
7275,"천궁 머윗잎 요정",0,"",0,0,1,0,0
7276,"천궁 물방울",0,"",0,0,1,0,0
7277,"천궁 쥐며느리",0,"",0,0,1,0,0
7278,"천궁 히카기리",0,"",0,0,1,0,0
7279,"천궁 철갑게",0,"",0,0,1,0,0
7280,"천궁 아파",0,"",0,0,1,0,0
7281,"천궁 왕도마뱀",0,"",0,0,1,0,0
7282,"천궁 해마",0,"",0,0,1,0,0
7283,"천궁 소금핥기",0,"",0,0,1,0,0
7284,"천궁 아마고이",0,"",0,0,1,0,0
7285,"천궁 나마즈오",0,"",0,0,1,0,0
7286,"천궁 오른손",0,"",0,0,1,0,0
7287,"천궁 파란갯민숭이",0,"",0,0,1,0,0
7288,"천궁 도깨비불",0,"",0,0,1,0,0
7289,"천궁 할가이",0,"",0,0,1,0,0
7290,"천궁 드루바",0,"",0,0,1,0,0
7291,"천궁 새태세",0,"",0,0,1,0,0
7292,"천궁 직속 무사",0,"",0,0,1,0,0
7293,"천궁 긴팔이",0,"",0,0,1,0,0
7294,"천궁 털북실이",0,"",0,0,1,0,0
7295,"천궁 그림자요괴",0,"",0,0,1,0,0
7296,"천궁 텐구",0,"",0,0,1,0,0
7297,"천궁 코자",0,"",0,0,1,0,0
7298,"천궁 총각바퀴",0,"",0,0,1,0,0
7299,"천궁 가면귀",0,"",0,0,1,0,0
7300,"천궁 처녀바퀴",0,"",0,0,1,0,0
7301,"천궁 거단",0,"",0,0,1,0,0
7302,"천궁 붉은뿔부리",0,"",0,0,1,0,0
7303,"천궁 한냐",0,"",0,0,1,0,0
7304,"천궁 자폭마",0,"",0,0,1,0,0
7305,"천궁 밀정",0,"",0,0,1,0,0
7306,"천궁 맹호",0,"",0,0,1,0,0
7307,"천궁 맹금",0,"",0,0,1,0,0
7308,"천궁 키요후사",0,"",0,0,1,0,0
7309,"천궁 졸병",0,"",0,0,1,0,0
7310,"천궁 사자",0,"",0,0,1,0,0
7311,"천궁 밀정",0,"",0,0,1,0,0
7312,"천궁 바나라",0,"",0,0,1,0,0
7313,"천궁 토우",0,"",0,0,1,0,0
7314,"천궁 주사위",0,"",0,0,1,0,0
7315,"천궁 암석",0,"",0,0,1,0,0
7316,"천궁 다라",0,"",0,0,1,0,0
7317,"천궁 석조",0,"",0,0,1,0,0
7318,"천궁 석판",0,"",0,0,1,0,0
7319,"천궁 주사위",0,"",0,0,1,0,0
7320,"천궁 유적",0,"",0,0,1,0,0
7321,"천궁 붉은돌",0,"",0,0,1,0,0
7322,"천궁 요괴거북",0,"",0,0,1,0,0
7323,"천궁 유적",0,"",0,0,1,0,0
7324,"천궁 흑토끼",0,"",0,0,1,0,0
7325,"천궁 석상",0,"",0,0,1,0,0
7326,"천궁 물지렁이",0,"",0,0,1,0,0
7327,"천궁 솥벌레",0,"",0,0,1,0,0
7328,"천궁 사마귀",0,"",0,0,1,0,0
7329,"천궁 도마뱀엄니",0,"",0,0,1,0,0
7330,"천궁 금강령",0,"",0,0,1,0,0
7331,"천궁 철창",0,"",0,0,1,0,0
7332,"천궁 몽돌",0,"",0,0,1,0,0
7333,"천궁 꼭두각시",0,"",0,0,1,0,0
7334,"천궁 샤브티",0,"",0,0,1,0,0
7335,"천궁 힘센팔이",0,"",0,0,1,0,0
7336,"천궁 분주자",0,"",0,0,1,0,0
7337,"천궁 나가",0,"",0,0,1,0,0
7338,"천궁 철거인",0,"",0,0,1,0,0
7339,"천궁 노급",0,"",0,0,1,0,0
7340,"천궁 새싹",0,"",0,0,1,0,0
7341,"천궁 만년초",0,"",0,0,1,0,0
7342,"천궁 바위벌레",0,"",0,0,1,0,0
7343,"천궁 해파리",0,"",0,0,1,0,0
7344,"천궁 독미나리",0,"",0,0,1,0,0
7345,"천궁 소매고둥",0,"",0,0,1,0,0
7346,"천궁 시체꽃",0,"",0,0,1,0,0
7347,"천궁 미치광이풀",0,"",0,0,1,0,0
7348,"천궁 팽후",0,"",0,0,1,0,0
7349,"천궁 나무귀신",0,"",0,0,1,0,0
7350,"천궁 몰볼",0,"",0,0,1,0,0
7351,"천궁 피벚꽃",0,"",0,0,1,0,0
7352,"천궁 시쿠비",0,"",0,0,1,0,0
7353,"천궁 생령",0,"",0,0,1,0,0
7354,"천궁 들염소",0,"",0,0,1,0,0
7355,"천궁 늑대",0,"",0,0,1,0,0
7356,"천궁 눈꽃도마뱀",0,"",0,0,1,0,0
7357,"천궁 매머드",0,"",0,0,1,0,0
7358,"천궁 두부",0,"",0,0,1,0,0
7359,"천궁 독수리사자",0,"",0,0,1,0,0
7360,"천궁 설남",0,"",0,0,1,0,0
7361,"천궁 야크",0,"",0,0,1,0,0
7362,"천궁 효우가",0,"",0,0,1,0,0
7363,"천궁 효우잔",0,"",0,0,1,0,0
7364,"천궁 백사자",0,"",0,0,1,0,0
7365,"천궁 마중견",0,"",0,0,1,0,0
7366,"천궁 늑대원숭이",0,"",0,0,1,0,0
7367,"천궁 마탕가",0,"",0,0,1,0,0
7368,"천궁 소머리",0,"",0,0,1,0,0
7369,"천궁 용골",0,"",0,0,1,0,0
7370,"천궁 용인",0,"",0,0,1,0,0
7371,"천궁 외눈박이",0,"",0,0,1,0,0
7372,"천궁 원숭이",0,"",0,0,1,0,0
7373,"천궁 산달래",0,"",0,0,1,0,0
7374,"천궁 코우키",0,"",0,0,1,0,0
7375,"천궁 가루라",0,"",0,0,1,0,0
7376,"천궁 신제이",0,"",0,0,1,0,0
7377,"천궁 나찰",0,"",0,0,1,0,0
7378,"천궁 눗페후호후",0,"",0,0,1,0,0
7379,"천궁 눗페후호후",0,"",0,0,1,0,0
7380,"천궁 눗페후호후",0,"",0,0,1,0,0
7381,"천궁 미후네",0,"",0,0,1,0,0
7382,"천궁 사귀",0,"",0,0,1,0,0
7383,"천궁 도마뱀무사",0,"",0,0,1,0,0
7384,"천궁 거울기사",0,"",0,0,1,0,0
7385,"천궁 흑기사",0,"",0,0,1,0,0
7386,"천궁 샤브티",0,"",0,0,1,0,0
7387,"천궁 젠키",0,"",0,0,1,0,0
7388,"천궁 소머리",0,"",0,0,1,0,0
7389,"천궁 둘라한",0,"",0,0,1,0,0
7390,"천궁 천마",0,"",0,0,1,0,0
7391,"천궁 도도",0,"",0,0,1,0,0
7392,"꿈틀거리는 보물상자",0,"",0,0,1,0,0
7393,"꿈틀거리는 보물상자",0,"",0,0,1,0,0
7394,"꿈틀거리는 보물상자",0,"",0,0,1,0,0
7395,"함정",0,"",0,0,1,0,0
7396,"코마이누",0,"",0,0,1,0,0
7397,"이누가미",0,"",0,0,1,0,0
7398,"센리",0,"",0,0,1,0,0
7399,"몽블랑",0,"",0,0,1,0,0
7400,"환영",0,"",0,0,1,0,0
7401,"비공정 잔해",0,"",0,0,1,0,0
7402,"정체불명의 습격자",0,"",0,0,1,0,0
7403,"파고스 푸크",0,"",0,0,1,0,0
7404,"설원 민달팽이",0,"",0,0,1,0,0
7405,"에우레카 빈드두르스",0,"",0,0,1,0,0
7406,"치명적인 도도",0,"",0,0,1,0,0
7407,"설원 달해파리",0,"",0,0,1,0,0
7408,"발 두더지",0,"",0,0,1,0,0
7409,"발 독거미전갈",0,"",0,0,1,0,0
7410,"북방 반짝나비",0,"",0,0,1,0,0
7411,"파고스 늑대",0,"",0,0,1,0,0
7412,"살아남은 긴다리거미",0,"",0,0,1,0,0
7413,"눈요정",0,"",0,0,1,0,0
7414,"발 개미",0,"",0,0,1,0,0
7415,"발 넝쿨장미",0,"",0,0,1,0,0
7416,"발 사마귀",0,"",0,0,1,0,0
7417,"발 갈라고",0,"",0,0,1,0,0
7418,"파고스 투르수스",0,"",0,0,1,0,0
7419,"후와시",0,"",0,0,1,0,0
7420,"주시자",0,"",0,0,1,0,0
7421,"파고스 혹등들소",0,"",0,0,1,0,0
7422,"파고스 볼록눈",0,"",0,0,1,0,0
7423,"파고스 숫염소",0,"",0,0,1,0,0
7424,"실베스트르",0,"",0,0,1,0,0
7425,"폭풍 쥐가오리",0,"",0,0,1,0,0
7426,"얼음 거울기사",0,"",0,0,1,0,0
7427,"얼음 젤라토",0,"",0,0,1,0,0
7428,"파고스 곰",0,"",0,0,1,0,0
7429,"흐느끼는 눈",0,"",0,0,1,0,0
7430,"시든 상크친니",0,"",0,0,1,0,0
7431,"떠도는 오프켄",0,"",0,0,1,0,0
7432,"눈보라 구부",0,"",0,0,1,0,0
7433,"북방 콜리브리",0,"",0,0,1,0,0
7434,"흡혈 악마",0,"",0,0,1,0,0
7435,"발 수호자",0,"",0,0,1,0,0
7436,"보이드 와이번",0,"",0,0,1,0,0
7437,"산호 오징어조개",0,"",0,0,1,0,0
7438,"파고스 히포세르프",0,"",0,0,1,0,0
7439,"얼음비늘 독뿔도마뱀",0,"",0,0,1,0,0
7440,"디코타이터스",0,"",0,0,1,0,0
7441,"탈출한 티라노사우루스",0,"",0,0,1,0,0
7442,"연구실 미노타우로스",0,"",0,0,1,0,0
7443,"야생 루스조르",0,"",0,0,1,0,0
7444,"파고스 켄타우로스",0,"",0,0,1,0,0
7445,"보이드 뷔브르",0,"",0,0,1,0,0
7446,"경비 요결석",0,"",0,0,1,0,0
7447,"장로 물소",0,"",0,0,1,0,0
7448,"얼음 에이비스",0,"",0,0,1,0,0
7449,"골짜기 만티코어",0,"",0,0,1,0,0
7450,"발 싹둑게",0,"",0,0,1,0,0
7451,"세계뱀",0,"",0,0,1,0,0
7452,"파고스 악어",0,"",0,0,1,0,0
7453,"발 지렁이",0,"",0,0,1,0,0
7454,"보이드 시리크타",0,"",0,0,1,0,0
7455,"잉걸불 마타마타",0,"",0,0,1,0,0
7456,"발 시체꽃",0,"",0,0,1,0,0
7457,"거대 암피프테레",0,"",0,0,1,0,0
7458,"발 위미르",0,"",0,0,1,0,0
7459,"파고스 키마이라",0,"",0,0,1,0,0
7460,"보이드 하급 드래곤",0,"",0,0,1,0,0
7461,"발 지킴이",0,"",0,0,1,0,0
7462,"아메레타트",0,"",0,0,1,0,0
7463,"발 그리핀",0,"",0,0,1,0,0
7464,"좀비 브로비냐크",0,"",0,0,1,0,0
7465,"희귀본 악마",0,"",0,0,1,0,0
7466,"게슌페스트",0,"",0,0,1,0,0
7467,"바다 유령",0,"",0,0,1,0,0
7468,"발 송장",0,"",0,0,1,0,0
7469,"눈보라 정령",0,"",0,0,1,0,0
7470,"뇌우 정령",0,"",0,0,1,0,0
7471,"해빙 정령",0,"",0,0,1,0,0
7472,"잉걸불 정령",0,"",0,0,1,0,0
7473,"보이드 얼음드래곤",0,"",0,0,1,0,0
7474,"파고스 아누비스",0,"",0,0,1,0,0
7475,"리오레우스의 꼬리",0,"",0,0,1,0,0
7476,"아사히의 환영",0,"",0,0,1,0,0
7477,"고우세츠의 환영",0,"",0,0,1,0,0
7478,"히루코",0,"",0,0,1,0,0
7479,"번개구름",0,"",0,0,1,0,0
7480,"망자의 배",0,"",0,0,1,0,0
7481,"벳쵸",0,"",0,0,1,0,0
7482,"나비 화신",0,"",0,0,1,0,0
7483,"비마",0,"",0,0,1,0,0
7484,"선풍",0,"",0,0,1,0,0
7485,"소머리",0,"",0,0,1,0,0
7486,"암흑 기운",0,"",0,0,1,0,0
7487,"인동덩굴",0,"",0,0,1,0,0
7488,"저주의 지팡이",0,"",0,0,1,0,0
7489,"켄코",0,"",0,0,1,0,0
7490,"카지가카카",0,"",0,0,1,0,0
7491,"얼음 덩어리",0,"",0,0,1,0,0
7492,"얼음기둥",0,"",0,0,1,0,0
7493,"온라",0,"",0,0,1,0,0
7494,"바람 감옥",0,"",0,0,1,0,0
7495,"우두머리 앙그라 마이뉴",0,"",0,0,1,0,0
7496,"음산한 난도자",0,"",0,0,1,0,0
7497,"아나포",0,"",0,0,1,0,0
7498,"아나포 정령",0,"",0,0,1,0,0
7499,"에우레카의 신성한 소",0,"",0,0,1,0,0
7500,"아피스",0,"",0,0,1,0,0
7501,"에우레카의 신자",0,"",0,0,1,0,0
7502,"입체마법진",0,"",0,0,1,0,0
7503,"이글루 왕",0,"",0,0,1,0,0
7504,"이글루",0,"",0,0,1,0,0
7505,"흉내쟁이 캐시",0,"",0,0,1,0,0
7506,"아닐라",0,"",0,0,1,0,0
7507,"불결한 아파",0,"",0,0,1,0,0
7508,"아스로 왕",0,"",0,0,1,0,0
7509,"기사게",0,"",0,0,1,0,0
7510,"거품",0,"",0,0,1,0,0
7511,"독가스",0,"",0,0,1,0,0
7512,"수라비",0,"",0,0,1,0,0
