key,0,1,2,3,4,5,6
2441,1,0,152632,0,"마정반에 마정석을 끼우면<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>속성치<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 올라가며, 마정반을 회전시켜서 속성치를 변경할 수도 있습니다.
속성치에 따라 마물에 대한 공격력이나 방어력이 변화합니다.

자세한 내용은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>조사대 기술자<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에게 물어보세요!","",""
2450,1,0,152641,0,"내 초코보에게 짐을 맡길 수 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>초코보 가방<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 개방되었습니다!

'초코보 가방'에는 자신의 소지품이나 집사에게 맡긴 아이템 등을 마음대로 넣거나 꺼낼 수 있습니다.","",""
2451,1,0,152642,0,"'초코보 가방'은 내 초코보를 불러내지 않아도 사용할 수 있습니다.

단, 던전 같은 곳에서는 가방을 열 수 없으니 주의하세요!","",""
2460,1,0,152651,0,"임무에서 어떻게 움직였는지 녹화할 수 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>임무 다시보기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 이용할 수 있게 되었습니다.

다시보기에서는 자신뿐만 아니라 다른 파티원의 시점을 선택할 수 있으며, 평소와 다른 시점에서 전투를 되짚어 볼 수 있습니다.","",""
2461,1,0,152652,0,"단, 다시보기 녹화에는 몇 가지 조건이 있습니다.

우선 기본적인 설정으로서, 주 메뉴의 '임무 정보'에서 '임무 다시보기'를 열어 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>다시보기 녹화 설정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>활성화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변경해야 합니다.","",""
2470,1,0,152661,0,"임무를 녹화하려면 아래 조건을 충족해야 합니다.

1. 다시보기 녹화가 활성화되어 있어야 합니다.
2. 다시보기 녹화가 가능한 임무여야 합니다.
3. 규정 인원수로 파티를 미리 구성하여 임무에 입장해야 합니다.
4. 다시보기 준비 확인을 실행해야 합니다.","",""
2471,1,0,152662,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>1. 다시보기 녹화가 활성화되어 있어야 합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

이 설정을 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>활성화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>하고 다른 조건을 충족하면 녹화가 시작됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>비활성화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 설정하면 '자신은 녹화하지 않는 상태'가 되며, 다른 조건을 모두 충족했을 때 자신은 녹화할 수 없으나 다른 파티원의 다시보기에는 녹화될 수 있습니다.","",""
2472,1,0,152663,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>2. 다시보기 녹화가 가능한 임무여야 합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

녹화 가능한 임무는 새로운 패치가 적용될 때마다 바뀝니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>3. 규정 인원수로 파티를 미리 구성하여 임무에 입장해야 합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

대상 임무에 규정된 최대 인원수로 입장해야 다시보기를 녹화할 수 있습니다.","",""
2473,1,0,152664,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>4. 다시보기 준비 확인을 실행해야 합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

조건을 갖추고 임무에 입장한 다음, 다시보기 준비 확인을 실행하여 모든 파티원이 '예'를 누른 시점에 녹화가 시작됩니다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 다시보기 준비 확인은 주 메뉴의 '파티'에 있는 '다시보기 준비 확인'을 눌러 실행할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
2474,1,0,152665,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>4. 다시보기 준비 확인을 실행해야 합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

조건을 갖추고 임무에 입장한 다음, 다시보기 준비 확인을 실행하여 모든 파티원이 '예'를 누른 시점에 녹화가 시작됩니다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 다시보기 준비 확인은 주 메뉴의 '파티'에 있는 '다시보기 준비 확인'을 눌러 실행할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
2480,1,0,152671,0,"녹화한 다시보기 기록은 각 대도시의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>여관<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 재생할 수 있습니다.

재생 중의 조작과 기능에 관련된 내용은 임무 다시보기 화면의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>도움말<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 확인할 수 있습니다.

임무 다시보기를 사용하여 멋진 스크린샷이나 동영상을 만들어 보세요!","",""
2481,1,0,152681,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>방명록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이란 하우징을 통해 플레이어끼리 교류할 수 있는 가구입니다.

방명록이 설치되어 있는 주택에서는 집주인에게 메시지를 남기거나 '좋아요'를 실행할 수 있습니다.

집주인은 '집주인의 한마디'를 통해 모든 방문자가 볼 수 있는 인사말을 적을 수 있습니다.","",""
2482,1,0,152682,0,"방문자는 '메시지 쓰기'를 눌러 메시지를 남길 수 있습니다.

메시지에 귀퉁이에 표시되는 '×'를 누르면 자신이 쓴 메시지를 삭제할 수도 있습니다.

메시지를 쓴 본인 또는 집주인만 메시지를 삭제할 수 있습니다.","",""
2483,1,0,152683,0,"집주인은 기본 메시지 상태를 '공개' 또는 '비공개'로 설정할 수 있습니다.

또한 메시지별로 아이콘을 눌러 공개/비공개 상태를 각각 다르게 설정할 수도 있습니다.","",""
2484,1,0,152684,0,"방문자는 주택에 '좋아요'를 누를 수 있습니다.

'좋아요'를 할 수 있는 횟수는 제한되어 있으며, 처음에는 최대 10회가 부여되고 이후 하루에 5회씩 좋아요 가능 횟수가 증가합니다.

좋아요 가능 횟수는 최대 50회까지 누적됩니다.

주택이 마음에 들면 '좋아요'를 눌러서 집주인을 칭찬합시다!","",""
2485,1,0,152691,0,"신뢰도가 상승하여, 단골손님의 복장을 자신이 투영한 장비로 바꿀 수 있게 되었습니다.

머리, 몸통, 손, 다리, 발 총 5부위를 투영할 수 있습니다.","",""
2486,1,0,152692,0,"단골손님에게 투영할 수 있는 복장은 모든 종족, 모든 직업이 착용할 수 있는 장비로만 제한됩니다.

또한 장비 투영 및 염색에는 각기 촉매와 염료가 소비됩니다.

단골손님에게 멋진 장비를 입혀봅시다!","",""
2487,1,0,152701,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>행운토끼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 당신에게 보물을 선물하고 싶어합니다!

임무용 아이템 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>행운당근<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용하면 보물이 있는 장소의 힌트를 알려줍니다.","",""
2488,1,0,152702,0,"보물이 묻혀 있을 듯한 위치로 이동해서 행운당근을 다시 사용하면 보물을 발견할 수 있습니다.

행운토끼가 주는 선물을 찾아봅시다!","",""
2489,1,0,152711,0,"보물고 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>제전<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 입장했습니다!

제전에서는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>소환 마법진<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 이용해 보물을 지키는 마물을 소환할 수 있습니다.

소환한 마물을 쓰러뜨리면 보물을 손에 넣을 수 있습니다.","",""
2490,1,0,152712,0,"소환 마법진은 지도 주인만 만질 수 있으며, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>최대 5번<UIGlow>01</UIGlow><UIForeground>01</UIForeground>까지 마물을 소환할 수 있습니다.

무작위로 선택된 마법진의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>문양<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 따라 다른 마물이 소환됩니다.

강한 마물이 소환될수록 쓰러뜨렸을 때 더 큰 보상을 얻을 수 있습니다.","",""
2491,1,0,152713,0,"마법진 문양과 소환되는 마물에는 아래와 같은 관계가 있습니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>작은 다이아몬드(파랑)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 하급 마물 소환
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>다이아몬드 3개(초록)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 중급 마물 소환
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>큰 다이아몬드(빨강)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 상급 마물 소환

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>아토모스<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 문양이 걸리면 보물고에서 쫓겨납니다.","",""
2492,1,0,152714,0,"문양에는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>미지의 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>도 있지만, 어떤 효과일지는 모험가 여러분이 직접 확인하시기 바랍니다.

어떤 문양이 걸릴지는 여러분의 운에 달려 있습니다!
동료와 함께 숨겨진 보물을 손에 넣읍시다!!","",""
2493,1,0,152721,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>마네킹<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 장비를 장착시켜 판매할 수 있는 가구입니다.
장착시킨 장비 중 판매할 수 있는 아이템은 판매 설정이 가능하고, 판매할 수 없는 아이템은 전시만 할 수 있습니다.
마네킹을 설치할 때에 담당 집사를 지정해야 하며, 마네킹을 통해 장비를 판매한 금액은 담당 집사가 관리하게 됩니다.
마네킹을 통해 상품을 판매하거나 구입하면 세금 및 수수료가 부과되지 않습니다.","",""
2494,1,0,152722,0,"마네킹에게 장착시킨 장비는 세트로 판매할 수 있습니다.

세트 판매 물품은 마네킹에서만 구입할 수 있으며, 장터 게시판에서는 구입할 수 없습니다.

장터 게시판 검색 결과에서 세트 판매 아이템 표시 여부를 설정할 수 있으며, 세트로 판매되는 아이템은 세부 메뉴에서 판매자에게 귓속말을 보낼 수 있습니다.","",""
2495,1,0,152723,0,"장비 판매자는 단품으로도 판매할 수 있으며, 이 경우에 장터 게시판에서 구입할 수 있습니다.

'마네킹 판매 아이템'과 '세트 판매 아이템'은 아이콘으로 구별할 수 있습니다.

마네킹으로 장비를 멋지게 홍보해 보세요!","",""
2496,1,0,152731,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>로고스 융합기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용할 수 있게 되었습니다!

'로고스 샤드'라고 불리는 아이템을 로고스 융합기에 넣어서 기억을 추출하면, '로고스 기술'을 얻을 수 있습니다.","",""
2497,1,0,152732,0,"로고스 기술은 마정반의 로고스 기술 칸에 3개까지 보관됩니다.

로고스 기술을 발동하면 추출한 기억을 계승하게 되고, 발동한 로고스 기술이 임무용 기술로 설정됩니다.","",""
2498,1,0,152733,0,"로고스 융합기에 투입한 샤드의 종류와 양에 따라 추출되는 로고스 기술이 달라질 수 있습니다.

여러 가지 조합을 시도해 보세요!","",""
2499,1,0,152741,0,"로고스 융합기가 개량되었습니다!

개량된 로고스 융합기는 '별빛 극성'과 '그림자 극성' 두 종류의 샤드를 서로 융합할 수 있습니다.

하나의 극성 칸에는 해당 극성의 로고스 샤드를 3개까지 넣을 수 있으며, 두 극성을 합쳐서 로고스 샤드를 총 4개 이상 투입하면 성공률이 낮아집니다.","",""
2500,1,0,152742,0,"샤드 4개 이상의 융합에 성공할 경우, 로고스 기술을 한 번에 2개 추출하여 사용할 수 있습니다.
실패 위험성을 염두에 두면서 탐험에 활용합시다.","",""
2501,1,0,152751,0,"파티원과 함께 탈 수 있는 다인승 탈것을 손에 넣었습니다!

다인승 탈것을 불러낸 다음 파티원이 당신을 대상으로 선택하고 세부 메뉴에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>같이 타기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 같이 탈 수 있습니다.

동료와 함께 모험을 떠나 보세요!","",""
2502,1,0,152771,0,"청마도사는 레벨 업만으로는 기술을 배울 수 없습니다.

대신에 마물이 사용하는 일부 기술을 직접 본 후 쓰러뜨리면 일정 확률로 기술을 배울 수 있습니다.

이 과정을 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>체득<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이라고 합니다.","",""
2503,1,0,152772,0,"체득에 성공한 기술은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>청마법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>청마도서<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 등록됩니다.

청마법을 사용하려면 청마도서를 열어 단축바를 설정하세요.

청마도서는 주 메뉴의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>내 캐릭터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>청마도서<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택하면 열 수 있습니다.","",""
2504,1,0,152773,0,"한번에 설정할 수 있는 청마법은 최대 24종류입니다.

추가하고 싶은 청마법을 선택하여 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>활성 기술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 등록하세요.

활성화된 청마법을 단축바에 올리면 해당 청마법을 사용할 수 있습니다.","",""
2505,1,0,152774,0,"청마도서에서는 체득한 청마법의 공격 유형과 속성 등 설명을 확인할 수 있습니다.

임무 찾기 설정에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>레벨 조율<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>아이템 레벨 조율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 한 상태로 임무에 참가하면 체득 성공 확률이 대폭 상승합니다.
새로운 청마법을 체득할 때 활용해 보세요.","",""
2506,1,0,152761,0,"파이널판타지14에는 여러분이 거주하는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>고향 서버<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 외에 다른 서버가 여럿 있습니다.

특정 도시의 에테라이트를 통해 다른 서버를 방문할 수 있습니다.

서버를 초월하여 친구와 함께 모험하거나, 다른 서버를 둘러보고 싶을 때 이용해 보세요!","",""
2507,1,0,152762,0,"방문할 때와 마찬가지로, 특정 도시 에테라이트를 통해서 고향 서버로 돌아올 수 있습니다.

다른 서버에 있을 때에는 일부 기능이 제한됩니다.

자세한 내용은 서버 텔레포가 가능한 에테라이트에 접촉하여 확인하세요.","",""
2508,1,0,152775,0,"청마도사가 사용하는 무기인 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>청마기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>는 일반적인 장비와는 달리 능력치가 부여되어 있지 않습니다.

대신 방어구와 장신구로 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>지능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 높이면, 마법 공격으로 주는 피해량이 다른 직업보다도 크게 증가합니다.

레벨에 맞는 방어구와 장신구를 장착해 보세요.","",""
2509,1,0,152776,0,"체득한 기술은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>청마법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>청마도서<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 등록됩니다.

청마법을 사용하려면, 청마도서를 통해 단축바를 설정하세요.

청마도서는 주 메뉴의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>내 캐릭터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>청마도서<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택하면 열 수 있습니다.","",""
2510,1,0,152781,0,"특정 지역의 돌발 임무를 완료하면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>두 빛깔 보석<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 얻을 수 있습니다.

이 보석은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>광역 무역상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이라고 불리는 사람들 사이에서 화폐로 이용됩니다.","",""
