key,0
1349,"계획 공헌도 게시판을 클릭하면
최우수 공헌자의 정보를 확인할 수 있습니다.

게시판에서 플레이어 이름을 선택하면
우주 개척 계획 기구에서 보낸 칭찬 메시지를 확인할 수 있습니다."
1350,"계획 진행 중인 탐색 필드에 있는 거점에서는 최우수 공헌자를 기리기 위해
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>데이터 수집 기간 종료 시의 모습을 홀로그램으로 투영합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1351,"최우수 공헌자로 선정되면
자신의 모습을 투영한 홀로그램의 포즈를 변경할 수 있습니다.
계획 공헌도 게시판에서 자신의 플레이어 이름을 선택해 보세요."
1352,"'탐색의 발자취'란
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>우주 개척 계획 진행 상황과
지금까지의 기록을 확인하는 기능입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

탐색의 발자취를 확인하려면
개척 단말기의 주 메뉴에 있는
'탐색의 발자취'를 선택하세요."
1353,"■ 현재 진행 상황 확인
화면 상단에서 현재 진행 상황을 확인할 수 있습니다.
탐색을 진행하면 발생하는 '공동 시공 작업<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>(※)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>' 일정도
이곳에 표시됩니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 자세한 내용은
  '공동 시공 작업' 항목을 확인하세요.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■ 탐색의 발자취 확인
화면 왼쪽에 있는 목록에서
우주 개척 계획 기구가 작성한 보고서를 확인할 수 있습니다.
보고서에는 당시 탐색 상황이 기록되어 있습니다.

화면 오른쪽 아래에 있는 '기록 영상 재생' 버튼을 누르면
당시 상황을 영상으로 확인할 수 있습니다."
1354,"공동 시공 작업은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>제작자 및 채집가 여러분이 협력하여
시설을 건설하는 공동 이벤트입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1355,"탐색 계획 완료 누적 횟수가 일정치에 도달하고,
시공에 필요한 준비가 끝나면 공동 시공 작업 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>시작 시간<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 결정됩니다.
현재 준비 진행도와 공동 시공 작업 시작 시간은
우주 개척 단말기의 '탐색의 발자취'에서 확인할 수 있습니다."
1356,"시작 시간이 되면 자동으로 공동 시공 작업이 시작됩니다.
장소는 지도에서 확인할 수 있습니다."
1357,"작업 내용은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>자재 운반<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>부품 조립<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>장애물 제거<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등,
시공이 진행되는 장소와 내용에 따라 달라집니다.
각 작업 지점을 클릭하면 작업을 진행할 수 있으며,
개인이 작업을 진행하면 전체의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>작업 진척도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 상승합니다.

작업 진척도가 최대가 되면 공동 시공 작업이 완료되며
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>공헌도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 따라 우주 화폐와 경험치 등의 보상을 획득할 수 있습니다.

또한 공동 시공 작업을 달성하면 필드에 변화가 생깁니다.
시설이 건설되어 대규모 탐색 작업을 진행할 수 있게 되면
더욱 큰 변화가 생깁니다."
1358,"'계획 실적'이란 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>우주 개척 계획에서
제작자 및 채집가 여러분이 활동하고 공헌하여 거둔 실적에 따라
보상을 받을 수 있는 지표입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

자신의 계획 실적을 확인하려면
개척 단말기의 주 메뉴에서 '계획 실적'을 선택하세요."
1359,"계획 실적에는
매일 달성할 수 있는 '일일 실적'과
탐색 활동이 누적되면 달성할 수 있는 '일반 실적'이 있습니다.

모든 실적은 우주 임무와 기체 작전을 비롯한
우주 개척 계획에 공헌한 정도에 따라 목표가 설정됩니다.

또한 실적을 달성하면 보상은 자동으로 지급됩니다.
보유 한도를 초과하는 보상은 사라지니 주의하시기를 바랍니다."
1360,"'일일 실적'이란 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>우주 개척 계획에서
그날에 한 활동과 공헌에 따라 보상을 받을 수 있는 지표입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

계획 실적 확인 화면의 '일일' 탭에서 확인할 수 있습니다."
1361,"달성한 실적에 따라 '일일 점수'를 획득할 수 있으며
누적 일일 점수에 따른 보상을 획득할 수 있습니다.

획득할 수 있는 보상의 종류는
탐색 계획 진행도에 따라 변화하기도 합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>일일 실적은 매일 <ResetTime>13</ResetTime><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 갱신되며 모든 항목이 초기화됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1362,"'일반 실적'은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>우주 개척 계획에서
개척 기간에 한 활동과 공헌에 따라 보상을 받을 수 있는 지표입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

계획 실적 확인 화면의 '일반' 탭에서 확인할 수 있습니다."
1363,"활동은 누적해서 기록되며
달성한 실적에 따라 보상을 받을 수 있습니다."
1364,"'우주 라이너'는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>두 지점 사이를 고속으로 이동할 수 있는 시설입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
탑승구에 서면 자동으로 보드에 탑승하여 이동합니다."
1365,"다른 플레이어와 힘을 합쳐 계획을 진행하면 탑승구가 건축되어,
더 넓은 범위를 빠르게 이동할 수 있게 됩니다."
1366,"'우주 연구'는
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>우주 개척 계획 중에 얻은 데이터를 기반으로 진행되는
행성 탐색과 관련된 조사 연구 사업입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

우주 연구에는 각 클래스마다 '연구 과제'가 준비되어 있습니다.
'연구 과제'는 우주 임무를 달성하여 얻을 수 있는 '연구 데이터'를 모아
다음 단계로 나아갈 수 있습니다.

현재의 연구 상황이나 연구 데이터 수집 상황은
개척 단말기의 '우주 연구'에서 확인할 수 있습니다."
1367,"화면을 열어 현재 진행 중인 연구 과제나
필요한 연구 데이터 정보를 확인할 수 있습니다.
"
1368,"연구 과제를 달성하고 '리서칭웨이'에게 보고하면
주 도구인 '우주 도구'를 업그레이드할 수 있습니다.

리서칭웨이에게 보고할 수 있는 상태가 되면
개척 단말기 위에 마크가 표시됩니다."
1369,"'우주 도구'는
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'리서칭웨이'가 우주 연구를 통해 얻은 연구 성과가 담긴
제작자 및 채집가의 주 도구입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

우주 연구의 연구 과제를 진행하면
'리서칭웨이'가 업그레이드를 할 수 있게 되며
도구 성능이 강화됩니다."
1370,"'우주 복권'은
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>우주 개척 계획을 추진하기 위한 보상 프로그램 중 하나입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
계획에 협력해 주시는 분들은 탐색 사업에서 얻은 각 행성의 '화폐'를 사용하여
멋진 경품을 받을 수 있는 추첨에 도전할 수 있습니다.

경품 목록은 행성마다 다르며
복권으로만 얻을 수 있는 희귀한 물건도 잔뜩 있답니다!

탐색 사업에 협력하여 '우주 복권'에 도전해 보세요."
1371,"탐색 사업에 협력하면
탐색 중인 행성의 화폐를 보상으로 지급받습니다.
예를 들면 '동경의 만'에서는 '달 화폐'를 획득할 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>각 탐색 필드의 화폐를 '1,000'만큼 모으면
우주 복권에 1번 도전할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
도전하시려거든 창구에 있는 오비팅웨이에게 말을 걸어 주세요."
1372,"임무 내용에 대해서 1"
1373,"창구에서 화폐를 지불하면 우주 복권이 시작됩니다.
첫 화면에는 돌림판 2종류와 경품 안내표가 표시됩니다.
우주 복권에서는 돌림판 형식으로 경품을 추첨합니다."
1374,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>왼쪽 돌림판과 오른쪽 돌림판은 각각 받을 수 있는 경품과 당첨 확률이 다릅니다.
원하는 경품이 있는 돌림판을 선택하세요.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

선택하면 돌림판이 회전하며 추첨이 시작됩니다.
추첨 결과에 따라 경품을 획득할 수 있습니다."
1375,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>회전하던 돌림판이 아래 그림에서 멈추면
고급 경품을 획득할 확률이 높은 특별 돌림판을 돌릴 수 있습니다!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1376,"우주 복권 화면이 화려하게 변하고
경품 안내표가 특수한 내용으로 바뀌며, 특별 추첨을 할 수 있습니다.
"
1377,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>우주 복권: 빅뱅<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 기체 작전에 큰 공헌을 한 사람만이
도전할 수 있는 짜릿짜릿한 대박 추첨입니다.

기체 작전 보상으로 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>우주 복권: 빅뱅 응모권<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 획득하시거든
우주 복권 창구로 와 주세요.

평소보다 더 특별한 돌림판과 경품 안내표가 표시되며
호화로운 경품을 획득할 수 있는 절호의 기회를 드립니다!

우주 복권: 빅뱅 응모권은 탐색 필드마다 종류가 다르며
해당하는 탐색 필드에서만 획득 및 이용할 수 있습니다."
1378,"우주 개척 계획은 가혹한 환경에서 진행됩니다.
따라서 갑자기 생각지도 못한 문제가 발생할 수도 있습니다."
1379,"문제가 발생하여 계획 진전에 차질이 생기면
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>본부가 긴급 상황을 선언합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

동료들과 함께 힘을 합쳐 문제에 대처하여 긴급 상황을 벗어나세요!"
1380,"본부가 긴급 상황을 선언하면
문제를 해결하기 위한 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>긴급 임무<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 받을 수 있습니다."
1381,"긴급 임무의 내용과 수락할 수 있는 클래스는
발생한 문제의 종류에 따라 달라집니다.
긴급 임무에서는 많은 보상을 획득할 수 있으므로
임무를 받을 수 있는 상황이라면 적극적으로 참가해 보세요!"
1382,"긴급 상황이 발생하면 참가자 전원이 문제를 해결해야 합니다.
문제 해결 진행 상황은 '긴급 상황 게이지'로 확인할 수 있습니다."
1383,"이 게이지는 현재 발생한 문제 2개가 얼마나 해결되었는지를 나타냅니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>시간 안에 모든 게이지를 다 채우는 것이 긴급 상황의 목표입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

모든 게이지를 다 채우면
긴급 상황이 종료될 때, 문제 해결에 공헌한 참가자에게
특별한 보상을 추가로 드립니다."
1384,"각 게이지 왼쪽에는
해당 긴급 임무를 받을 수 있는 클래스가 표시됩니다.

해결이 더딘 문제가 있다면
긴급 임무를 적극적으로 수락해서 모든 문제를 해결해 보세요."
1385,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>시간 내에 긴급 상황 게이지가 다 차서 문제가 해결되더라도
주어진 시간 동안에는 긴급 임무를 수락할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

납품한 물자는 예비 물자로 회수됩니다.

문제가 해결되기 전과 동일한 긴급 임무 보상을 받을 수 있으므로
여력이 있다면 계속해서 참가해 보세요."
1386,"긴급 임무는 긴급 상황 중에만 진행할 수 있는 임무입니다.
긴급 상황이 종료되기 전에 끝내야만
임무를 완료할 수 있으니 주의하시기 바랍니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>또한, 긴급 상황이 종료되기 1분 전부터는
임무 시간을 충분히 확보할 수 없으므로
긴급 임무를 새로 받을 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1387,"우주 개척 계획에 공헌하면
공헌도에 따라 '우주 화폐'를 얻을 수 있습니다.

우주 화폐는 우주 개척에서 사용할 수 있는 전용 화폐입니다.
각 교환원에게서 계획 기구가 마련한 여러 물자와 교환할 수 있습니다.

우주 화폐 교환원에게서만 입수할 수 있는
특별한 물자도 준비되어 있으므로
근처에 들렀을 때 꼭 둘러보세요!

■ 우주 화폐 주요 획득 방법
우주 화폐는 우주 임무를 완료하여 획득하거나
계획 실적을 달성하는 등 다양한 방법으로 획득할 수 있습니다.

또한 공동 시공 작업에 참가하면
많은 우주 화폐를 획득할 수 있습니다."
1388,"우주 임무에는 다양한 의뢰가 있으며
내용과 평가 형식은 임무마다 다릅니다.

아래에 각 평가 형식을 소개하겠습니다.


■ 지정 아이템 획득에 따른 평가
지정된 아이템을 일정 개수 모으면 달성되는 임무입니다.
아이템 1개마다 평가를 획득합니다.

HQ 제작품 또는 월척일 경우
더욱 높은 평가를 얻습니다.

획득하는 평가는 아이템 정보에서 확인할 수 있습니다.


■ 종류에 따른 평가
지정된 ‘종류’의 아이템을 모으면 달성되는 임무입니다.
종류가 많을수록 평가 등급이 상승합니다.

아이템 1종류당 평가 ‘1,000점’을 획득합니다.


■ 남은 시간에 따른 평가
임무를 달성했을 때 ‘남은 제한 시간’에 따라 평가를 획득하는 임무입니다.
목적을 빨리 달성할수록 평가 등급이 상승합니다.

남은 제한 시간 1초당 평가 ‘10점’을 획득합니다.


■ 소장 가치에 따른 평가
아이템의 소장 가치에 따라 평가를 획득하는 임무입니다.
소장 가치가 높을수록 높은 평가를 얻습니다.

필요한 소장 가치와 평가는 아이템 정보에서 확인할 수 있습니다."
