key,0
801,"기술 습득에 대해서"
802,"망자의 궁전 안에서 전투로 레벨을 올리다 보면
레벨에 알맞은 기술을 배우게 됩니다.

미궁 내 레벨이 본래 레벨보다 높아지면
아직 배운 적이 없는 기술도
미궁 안에 한해 사용할 수 있게 됩니다.

단, 역할 기술에 한해서는
입장 전에 습득한 기술만 쓸 수 있습니다."
803,"망자의 궁전 입장 시 주의점"
804,"고난도 임무인 B101 이후부터는
고정 파티로만 입장할 수 있습니다.
또한, 입장 시 저장 데이터에 표시되는
전멸 횟수가 0이어야 합니다.

전멸 횟수는 전멸했을 때뿐만 아니라,
공략 도중에 퇴장을 해도 증가합니다.

또한, 공략 점수는
고정 파티로 도전할 때만 산출됩니다."
805,"공략 진행도 초기화에 대해서"
806,"공략 진행도 초기화에 대해서"
807,"공략 진행도를 초기화하면, 망자의 궁전을
B1부터 새롭게 도전할 수 있습니다.

다시 레벨 1로 입장하게 되지만,
마기 장비의 강화 수치는 계승됩니다.

공략 진행도는 한 번 초기화하면
되돌릴 수 없으니 주의하시기 바랍니다."
808,"고정 파티 해체에 대해서"
809,"고정 파티 해체에 대해서"
810,"고정 파티로 공략을 계속하기 어려울 때는
파티를 해체할 수 있습니다.
 
해체하면 다음 층부터 고정 파티로 입장할 수 없게 되지만,
공략 진행도나 마기 장비 강화 수치는 계승됩니다.

단, '마토기' 보유 상황은 초기화되니 유의하세요."
811,"고정 파티를 해체한 후 입장할 경우"
812,"해체 시 공략 진행도가 B100 미만일 경우,
매칭 파티로 다음 층에 입장할 수 있습니다.

이때 공략 진행도가 같은 모험가와 미리 파티를 맺은 다음,
나머지 인원을 매칭으로 보충하여 입장할 수도 있습니다."
813,"고정 파티원끼리 공략 진행도가 다른 경우"
814,"B100에 도착하기 전에 부득이한 사정으로
파티원의 공략 진행도가 달라진 경우,
먼저 해당 고정 파티를 해체하십시오.

그리고 진행도가 느린 파티원이
매칭 파티를 이용해 진행도를 맞추십시오.

각자의 진행도를 맞춘 다음 파티를 맺고
매칭 파티로 입장하면
다음 층부터는 함께 공략할 수 있습니다."
815,"마기 장비에 대해서"
816,"마기 장비에 대해서"
817,"망자의 궁전 안에서는
평소 사용하던 장비가 제 성능을 발휘할 수 없습니다.

따라서 미궁 안에서는 망자의 궁전 전용 장비인
'마기'를 사용해야 합니다.

마기 장비에는 무기 및 방패와 방어구가 있으며,
입장 시 자동으로 착용됩니다."
818,"강화 수치에 대해서"
819,"마기 장비는 강화 수치를 높이면 강화할 수 있습니다.

망자의 궁전 안에서 바닥에 놓여 있거나
 마물을 쓰러뜨리면 발견할 수 있는 '은 상자'를 열면
'강화 수치'가 올라갑니다.
단, 모험가의 레벨이나 공략 중인 층에 따라
실제 강화 수치만큼 마기 장비의 성능이 발휘되지 않을 수 있습니다.

마기 장비가 제 성능을 발휘할 수 없는 경우,
딥 던전 안에서 표시되는 캐릭터 정보의
'장비' 항목에 레벨 조율 표식이 나타납니다.

'망자의 궁전'에서 강화한 마기 장비 강화 수치는
'천궁탑' 등 다른 딥 던전 전용 장비에 영향을 주지 않습니다."
820,"강화 수치에 따른 입장 제한에 대해서"
821,"매칭 파티로 도전하는 경우
장비의 강화 수치에 따라 입장이 제한될 수 있습니다.

제한에 걸린 경우, 이전 층을 돌면서 마기 장비를 강화하세요.

단, 고정 파티로 입장할 때는 강화 수치에 따른 제한이 없습니다."
822,"마토기에 대해서"
823,"마토기에 대해서"
824,"망자의 궁전 공략 중에만 사용할 수 있는
'마토기'는 일종의 특수 아이템입니다.

망자의 궁전 안 보물상자에서 얻을 수 있으며,
획득 후에는 파티가 공유하게 됩니다.

마토기 중에는 현재 층의 지도가 모두 표시되거나
보물상자 개수가 늘어나는 등
유리한 효과를 발휘하는 것도 있습니다.
상황에 맞게 마토기를 활용해보세요.

층 전체에 효과를 발휘하는 마토기는
이미 같은 효과가 적용된 상태로 아이템을 사용하면
효과가 연장되거나 중복 적용되지 않고,
아이템만 사라지니 주의하시기 바랍니다.

마토기는 딥 던전 밖으로 가지고 나갈 수 없습니다.
매칭 파티의 경우, 입장할 때마다 소지 상황이 초기화됩니다."
825,"파묻힌 보물에 대해서"
826,"파묻힌 보물에 대해서"
827,"망자의 궁전에서는 간혹 안에 무엇이 들었는지 알 수 없는
'파묻힌 보물'을 발견할 수 있습니다.

'파묻힌 보물'은 보물이 묻힌 지점에 일정 시간 머무르면
손에 넣을 수 있습니다."
828,"파묻힌 보물을 발견하려면"
829,"파묻힌 보물이 묻힌 위치는
눈으로는 알아낼 수 없습니다.

특정 마토기를 사용하면
보물이 파묻힌 지점이 빛나므로
위치를 알 수 있게 됩니다.

마토기를 활용해 보물을 찾아보세요."
830,"파묻힌 보물 감정하기"
831,"파묻힌 보물은
공략 진행도를 기록하고 미궁에서 퇴장할 때
자동으로 소지품에 들어옵니다.

파묻힌 보물을 획득하면
채석공방에 있는 '조사대 감정사'에게 말을 걸어보세요.
보물을 감정받을 수 있습니다."
832,"점수에 대해서"
833,"점수에 대해서"
834,"고정 파티로 심층부 진행도를 기록하거나 전멸하면
도달 층수와 적 처치 수 등 각종 요소를 종합하여
점수가 산출됩니다.

점수는 혼자서 공략했을 때의 직업별 점수와
파티용 점수로 나뉩니다.

단, B51부터 입장한 경우
B1~B50까지의 점수는 가산되지 않습니다.
높은 점수를 기록하고 싶다면 B1부터 입장하세요."
835,"순위에 대해서"
836,"기록한 점수 중 가장 높은 것은
'귀곡부대 조사대장'에게 가면 확인할 수 있습니다.

또한 일정 층수 이후의 점수는
공식 홈페이지에서 순위가
공개될 수 있습니다.

보다 깊은 층을 목표로
높은 점수를 기록해보세요."
837,"천궁탑에 대해서"
838,"천궁탑 도전 방법"
839,"천궁탑은 하늘 높이 뻗은 탑의 내부를
1~4명으로 공략하는 임무입니다.
레벨 61 이상인 투사 또는 마법사만이 도전할 수 있습니다.
큐우세이에게 말을 걸면
'고정 파티' 또는 '매칭 파티' 중에서
입장 방식을 선택한 후, 탑에 도전할 수 있습니다.

고정 파티로 도전하려면, 미리 4인 이하 파티를 구성한 다음
파티장이 '큐우세이'에게 말을 걸어주세요."
840,"천궁탑 내 레벨에 대해서"
841,"천궁탑에는 능력이 감소하는 결계가 쳐져 있습니다.

입장 전 레벨과 관계없이 1층에서 입장하면 레벨 61로,
21층에서 입장하면 레벨 70으로 공략이 시작됩니다.

전투를 통해 경험치를 획득하고 천궁탑 전용 레벨을 올리세요.

천궁탑 전용 레벨은 퇴장 후에는 영향을 주지 않지만
입장 시 클래스/잡 레벨이 90 미만이었다면
공략을 완료한 층에 따라, 퇴장 시에 경험치를 얻을 수 있습니다."
842,"천궁탑 입장 시 주의점"
843,"고난도 임무인 31층 이후부터는
고정 파티로만 입장할 수 있습니다.
또한, 입장 시 저장 데이터에 표시되는
전멸 횟수가 0이어야 합니다.

전멸 횟수는 전멸했을 때뿐만 아니라,
공략 도중에 퇴장을 해도 증가합니다.

또한, 공략 점수는
고정 파티로 도전할 때만 산출됩니다."
844,"공략 진행도를 초기화하면, 천궁탑을
처음부터 새롭게 도전할 수 있습니다.

다시 1층을 레벨 61로, 또는
21층을 레벨 70으로 입장하게 되지만,
마기 장비의 강화 수치는 계승됩니다.

공략 진행도는 한 번 초기화하면
되돌릴 수 없으니 주의하시기 바랍니다."
845,"고정 파티로 공략을 계속하기 어려울 때는
파티를 해체할 수 있습니다.

해체하면 다음 층부터 고정 파티로 입장할 수 없게 되지만,
공략 진행도나 마기 장비 강화 수치는 계승됩니다.

단, '마토기'와 '마석' 보유 상황은 초기화되니 유의하세요."
846,"해체 시 공략 진행도가 30층 미만일 경우,
매칭 파티로 다음 층에 입장할 수 있습니다.

이때 공략 진행도가 같은 모험가와 미리 파티를 맺은 다음,
나머지 인원을 매칭으로 보충하여 입장할 수도 있습니다."
847,"30층에 도착하기 전에 부득이한 사정으로
파티원의 공략 진행도가 달라진 경우,
먼저 해당 고정 파티를 해체하십시오.

그리고 진행도가 느린 파티원이
매칭 파티를 이용해 진행도를 맞추십시오.

각자의 진행도를 맞춘 다음 파티를 맺고
매칭 파티로 입장하면
다음 층부터는 함께 공략할 수 있습니다."
848,"마기 장비에 대해서"
849,"마기 장비에 대해서"
850,"천궁탑 안에서는
평소 사용하던 장비가 제 성능을 발휘할 수 없습니다.

따라서 탑 안에서는 천궁탑 전용 장비인
'마기'를 사용해야 합니다.

마기 장비에는 무기 및 방패와 방어구가 있으며,
입장 시 자동으로 착용됩니다."
851,"강화 수치에 대해서"
852,"마기 장비는 강화 수치를 높이면 강화할 수 있습니다.

천궁탑 안에서 바닥에 놓여 있거나
 마물을 쓰러뜨리면 발견할 수 있는 '은 상자'를 열면
'강화 수치'가 올라갑니다.
단, 모험가의 레벨이나 공략 중인 층에 따라
실제 강화 수치만큼 마기 장비의 성능이 발휘되지 않을 수 있습니다.

마기 장비가 제 성능을 발휘할 수 없는 경우,
딥 던전 안에서 표시되는 캐릭터 정보의
'장비' 항목에 레벨 조율 표식이 나타납니다.

'천궁탑'에서 강화한 마기 장비 강화 수치는
'망자의 궁전' 등 다른 딥 던전 전용 장비에 영향을 주지 않습니다."
853,"강화 수치에 따른 입장 제한에 대해서"
854,"매칭 파티로 도전하는 경우
장비의 강화 수치에 따라 입장이 제한될 수 있습니다.

제한에 걸린 경우, 이전 층을 돌면서 마기 장비를 강화하세요.

단, 고정 파티로 입장할 때는 강화 수치에 따른 제한이 없습니다."
855,"특수한 아이템에 대해서"
856,"천궁탑 공략 중에만 사용할 수 있는
'마토기'는 일종의 특수 아이템입니다.

천궁탑 안 보물상자에서 얻을 수 있으며,
획득 후에는 파티가 공유하게 됩니다.

마토기 중에는 현재 층의 지도가 모두 표시되거나
보물상자 개수가 늘어나는 등
유리한 효과를 발휘하는 것도 있습니다.
상황에 맞게 마토기를 활용해보세요.

층 전체에 효과를 발휘하는 마토기는
이미 같은 효과가 적용된 상태로 아이템을 사용하면
효과가 연장되거나 중복 적용되지 않고,
아이템만 사라지니 주의하시기 바랍니다.

마토기는 딥 던전 밖으로 가지고 나갈 수 없습니다.
매칭 파티의 경우, 입장할 때마다 소지 상황이 초기화됩니다."
857,"마석에 대해서"
858,"천궁탑 공략 중에만 사용할 수 있는
'마석'은 일종의 특수 아이템입니다.

천궁탑 안 보물상자에서 얻을 수 있으며,
획득 후에는 파티가 공유하게 됩니다.

마석을 사용하면 같은 층에 있는 모든 적에게
강력한 효과를 발휘합니다.
궁지에 몰렸을 때,
상황에 맞게 마석을 활용해보세요.

마석은 딥 던전 밖으로 가지고 나갈 수 없습니다.
매칭 파티의 경우, 입장할 때마다 소지 상황이 초기화됩니다."
859,"에우레카 오르토스에 대해서"
860,"에우레카 오르토스 도전 방법"
861,"에우레카 오르토스는 지하 깊숙이 이어지는 연구소를
1~4명으로 공략하는 임무입니다.

레벨 81 이상인 투사 또는 마법사만이 도전할 수 있습니다.

카툰에게 말을 걸면
'고정 파티' 또는 '매칭 파티' 중에서
입장 방식을 선택한 후, 연구소에 도전할 수 있습니다.

고정 파티로 도전하려면, 미리 4인 이하 파티를 구성한 다음
파티장이 대표로 '카툰'에게 말을 걸어주세요."
862,"에우레카 오르토스 내 레벨에 대해서"
863,"에우레카 오르토스에는 약화 마법이 걸려 있습니다.

입장 전 레벨과 관계없이 B1에서 입장하면 레벨 81로,
B21에서 입장하면 레벨 90으로 공략이 시작됩니다.

전투를 통해 경험치를 획득하고 에우레카 오르토스 전용 레벨을 올리세요.

에우레카 오르토스 전용 레벨은 퇴장 후에는 영향을 주지 않지만
입장 시 클래스/잡 레벨이 90 미만이었다면
공략을 완료한 층에 따라, 퇴장 시에 경험치를 얻을 수 있습니다."
864,"에우레카 오르토스 입장 시 주의점"
865,"고난도 임무인 B31 이후부터는
고정 파티로만 입장할 수 있습니다.
또한, 입장 시 저장 데이터에 표시되는
전멸 횟수가 0이어야 합니다.

전멸 횟수는 전멸했을 때뿐만 아니라,
공략 도중에 퇴장을 해도 증가합니다.

또한, 공략 점수는
고정 파티로 도전할 때만 산출됩니다."
866,"공략 진행도를 초기화하면, 에우레카 오르토스를
처음부터 새롭게 도전할 수 있습니다.

다시 B1을 레벨 81로, 또는
B21을 레벨 90으로 입장하게 되지만,
마기 장비의 강화 수치는 계승됩니다.

공략 진행도는 한 번 초기화하면
되돌릴 수 없으니 주의하시기 바랍니다."
867,"고정 파티로 공략을 계속하기 어려울 때는
파티를 해체할 수 있습니다.

해체하면 다음 층부터 고정 파티로 입장할 수 없게 되지만,
공략 진행도나 마기 장비 강화 수치는 계승됩니다.

단, '마과학기'와 '데미클론' 보유 상황은 초기화되니 유의하세요."
