key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3194,"빙정난류술 시전 불가","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>빙정난류술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 없는 상태.",214947,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3195,"월영뇌수조 시전 불가","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>월영뇌수조<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 없는 상태.",214948,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3196,"풍둔술 시전 불가","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>풍둔술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 없는 상태.",214949,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3197,"토둔술 시전 불가","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>토둔술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 없는 상태.",214950,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3198,"생명의 물 시전 불가","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>생명의 물<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 없는 상태.",214951,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3199,"오의파절","받는 피해량이 일부 감소하는 상태.",214952,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3200,"반전파절","받는 피해량이 일부 감소하는 상태.",214953,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3201,"회천","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>설풍<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>빙설<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>월광<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>만월<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>화차<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>앵화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화한 상태.",213305,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3202,"무너짐","시전자에게 받는 피해량이 증가하는 상태.",214954,167,0,111,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,0,False,0,0,0,False,False,0
3203,"천도설월화 시전 가능","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천도설월화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",213309,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3204,"죽음의 공물","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>풍성한 수확<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 증가한 상태.",217287,0,8,180,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3205,"풍성한 수확","리미트 게이지가 서서히 축적되는 상태.",214956,0,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
3206,"사형 예고","시전자에게 받는 피해가 축적되며, 지속시간이 끝날 때 추가 피해를 받는 상태.",212926,0,0,180,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,25,0,False,False,0
3207,"지옥 입장","이동 속도가 향상된 상태.",214957,0,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,True,0,False,0,False,0,6,0,False,False,0
3208,"현상 기록 대상","자신이 받은 현상이 기록되는 상태.",217607,0,3,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3209,"교묘한 점프","이동 속도가 향상된 상태.",214937,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,True,0,False,0,False,0,6,0,False,False,0
3210,"팔랑크스","받는 피해량이 감소하는 상태.",214982,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3211,"월영뇌수아 시전 가능","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>월영뇌수아<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",212916,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3212,"천상의 화염","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파이가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",210463,42,0,26,1,16,11,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3213,"천상의 화염 2","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파이쟈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",210464,42,0,26,1,16,12,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3214,"저승의 냉기","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>블리자가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",210466,42,0,26,1,16,14,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3215,"저승의 냉기 2","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>블리자쟈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",210467,42,0,26,1,16,15,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3216,"별빛 화염","흑마도사에게 별빛 극성 힘을 받은 상태.",218333,128,3,26,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
3217,"그림자 냉기","흑마도사에게 그림자 극성 힘을 받은 상태.",218337,128,3,26,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
3218,"화상","HP가 서서히 줄어드는 상태.",215524,0,0,26,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3219,"빙결","몸이 얼어붙어 행동이 불가능한 상태.",215637,0,0,26,2,17,18,True,False,True,False,False,False,True,False,False,0,0,False,False,0,0,True,0,False,0,False,0,32,0,False,False,0
3220,"구원","받는 피해량이 감소하는 상태.",210451,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3221,"버스트","받는 피해량이 일부 감소하는 상태.",214959,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3222,"영혼 공명","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파이어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>플레어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>블리자드<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>프리즈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화한 상태.",219314,0,5,26,1,16,408,False,False,False,False,False,False,False,False,False,0,0,False,False,0,27,True,0,False,0,False,0,0,0,False,False,0
3223,"역설","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>역설<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태.",214961,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3224,"수호의 빛","받는 피해량이 감소하고, 받는 피해량 일부를 보호막으로 막는 상태.",212691,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3225,"반동 기류","지속 피해 영역을 발생시킨 상태.",212695,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3226,"반동 기류","이동 속도가 향상된 상태.",214962,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,True,0,False,0,False,0,6,0,False,False,0
3227,"반동 기류 피해","HP가 서서히 줄어드는 상태.",214963,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3228,"바하무트 빙의","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 충격<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 및 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>데스플레어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",214964,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3229,"피닉스 빙의","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>영검의 불꽃<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 및 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>연옥의 불꽃<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태.",214965,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3230,"불사조의 날개","지속적으로 HP가 회복되고, HP가 일정량 미만이거나 지속시간이 끝나면 회복이 발동하는 상태.",212732,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,25,0,False,False,0
3231,"화염","HP가 서서히 줄어드는 상태.",214966,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3232,"계시","적에게 주는 피해량이 감소하는 상태.",214967,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3233,"버홀리/버플레어 시전 가능","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버홀리<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버플레어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",214968,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3234,"인리포스트","받는 피해량이 일부 감소하는 상태.",214969,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3235,"인츠베르크하우","받는 피해량이 일부 감소하는 상태.",214970,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3236,"인르두블망","받는 피해량이 일부 감소하는 상태.",214971,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3237,"인리포스트","HP가 서서히 줄어드는 상태.",214972,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3238,"인츠베르크하우","HP가 서서히 줄어드는 상태.",214973,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3239,"인르두블망","HP가 서서히 줄어드는 상태.",214974,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3240,"바매직","받는 피해량이 감소하고, 받는 HP 회복 효과가 증가하는 상태.",213408,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3241,"피폐화","받는 피해량이 증가하고, 받는 HP 회복 효과가 감소하는 상태.",214975,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3242,"겨루기","시전자에게 받는 피해량이 증가하고, 시전자에게 주는 피해량이 감소하는 상태.",214822,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,20,0,True,0,False,0,False,0,0,0,False,False,0
3243,"데플라스망","다음에 실행하는 마법의 피해량과 HP 회복량이 증가하는 상태.",214883,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3244,"●デプラスマン実行可","",214976,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3245,"백마나 태세","일부 기술에 강화 효과가 추가되는 상태.",214977,129,0,112,1,16,414,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3246,"흑마나 태세","일부 기술에 약화 효과가 추가되는 상태.",214978,129,0,112,1,16,415,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3247,"●ポーション","",0,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,27,0,False,False,0
3248,"활성","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 해제 가능한 상태 이상 및 밀쳐내기, 끌어당기기를 무효화하는 상태.",214891,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3249,"구속","행동이 불가능한 상태.",215534,0,0,1,2,3,0,True,False,True,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,2,0,0,False,False,0
3250,"신의의 검 시전 가능","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>신의의 검<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태.",212519,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3251,"","",0,0,0,1,2,0,0,True,False,True,False,False,False,False,True,True,200,0,True,False,0,20,False,0,False,0,False,0,0,0,False,False,0
3252,"날달의 천칭: 죽음","날달의 천칭 중 죽음 쪽으로 혼이 계산된 상태.",215468,0,0,1,2,17,412,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3253,"날달의 천칭: 삶","날달의 천칭 중 삶 쪽으로 혼이 계산된 상태.",215469,0,0,1,2,17,411,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
