key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2003404,"늙은 피샤차의 단단한 비늘",0,"",0,0,1,0,0,False,"",22262,0,1,1,70105,0,0,0
2003405,"거인석 단검",0,"",0,0,1,0,0,False,"",33801,1,1,1,70106,3,0,0
2003406,"거목 수액",0,"",0,0,1,0,0,False,"",22637,0,3,1,70106,0,0,0
2003407,"데미르 발파탄",0,"",0,0,1,0,0,False,"",26015,1276,1,1,70107,3,0,3
2003408,"크시로다의 이암 조각",0,"",0,0,1,0,0,False,"",21455,0,1,1,70107,0,0,0
2003409,"오드칸 파편",0,"",0,0,1,0,0,False,"",25978,0,2,1,70108,0,0,0
2003410,"이끼가 든 바구니",0,"",0,0,1,0,0,False,"",22801,0,3,1,70109,0,0,0
2003411,"받아낸 술값",0,"",0,0,1,0,0,False,"",26111,0,2,1,70110,0,0,0
2003412,"물에 빠진 화물",0,"",0,0,1,0,0,False,"",26108,0,3,1,70112,0,0,0
2003413,"물고기가 든 자루",0,"",0,0,1,0,0,False,"",26110,0,1,1,70114,0,0,0
2003414,"아크얄리 게 다리",0,"",0,0,1,0,0,False,"",22261,0,2,1,70114,0,0,0
2003415,"알이 든 포대",0,"",0,0,1,0,0,False,"",25919,0,1,1,70094,0,0,0
2003416,"새빨간 바다꽃",0,"",0,0,1,0,0,False,"",28404,0,2,1,70096,0,0,0
2003417,"금속제 도시락",0,"",0,0,1,0,0,False,"",24453,0,2,1,70097,0,0,0
2003418,"아므라 열매",0,"",0,0,1,0,0,False,"",25325,0,2,1,70097,0,0,0
2003419,"폐기 식자재가 든 자루",0,"",0,0,1,0,0,False,"",25919,0,2,1,70098,0,0,0
2003420,"데미르의 해독제",0,"",0,0,1,0,0,False,"",20662,1,1,1,70099,3,0,0
2003421,"보리수 열매",0,"",0,0,1,0,0,False,"",25313,0,1,1,70099,0,0,0
2003422,"하마 먹이 자루",0,"",0,0,1,0,0,False,"",25919,0,1,1,70104,0,0,0
2003423,"나슈의 특제 약",0,"",0,0,1,0,0,False,"",26015,0,1,1,70078,0,0,0
2003424,"신사적인 소울 사이펀",0,"",0,0,1,0,0,False,"",26610,0,1,1,70079,0,0,0
2003425,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003426,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003427,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003428,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003429,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003430,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003431,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003432,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003433,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003434,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003435,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003436,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003437,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003438,"3등급 외층 지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2003439,"3등급 외층 전송 마법문양 지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2003440,"라스트 렘넌트 도시락",0,"",0,0,1,0,0,False,"",20974,0,2,1,70149,0,0,0
2003441,"이송용 합성섬유 자루",0,"",0,0,1,0,0,False,"",26110,1,1,1,70155,3,0,0
2003442,"그레불로프가 든 이송용 자루",0,"",0,0,1,0,0,False,"",26110,0,1,1,70155,0,0,0
2003443,"광석이 든 자루",0,"",0,0,1,0,0,False,"",26110,0,2,1,0,0,0,0
2003444,"몰약 향",0,"",0,0,1,0,0,False,"",22851,0,1,1,0,0,0,0
2003445,"나무통",0,"",0,0,1,0,0,False,"",26547,0,1,1,70211,0,0,0
2003446,"청린수가 든 통",0,"",0,0,1,0,0,False,"",26547,0,1,1,70211,0,0,0
2003447,"현자의 알",0,"",0,0,1,0,0,False,"",21310,0,99,1,0,0,0,0
2003448,"시험용 도우미",0,"",0,0,1,0,0,False,"",25990,0,1,1,70233,0,0,0
2003449,"당근 유탄",0,"",0,0,1,0,0,False,"",26015,1276,1,1,70250,3,0,3
2003450,"당근 스테이크",0,"",0,0,1,0,0,False,"",26109,0,3,1,70240,0,0,0
2003451,"고드베르트 인형",0,"",0,0,1,0,0,False,"",59876,0,2,1,70263,0,0,0
2003452,"라디오 청취자의 편지",0,"",0,0,1,0,0,False,"",26171,0,4,1,70222,0,0,0
2003453,"노아의 지원품",0,"",0,0,1,0,0,False,"",26544,0,1,1,70199,0,0,0
2003454,"손씨 왕조식 부채",0,"",0,0,1,0,0,False,"",26128,0,1,1,70256,0,0,0
2003455,"특3등급 보물지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2003456,"특3등급 전송 마법문양 지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2003457,"15등급 보물지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2003458,"6등급 전송 마법문양 지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2003459,"대형 육지거북의 간",0,"",0,0,1,0,0,False,"",25919,0,1,1,70290,0,0,0
2003460,"시슈 토우",0,"",0,0,1,0,0,False,"",25919,0,1,1,0,0,0,0
2003461,"조합한 전용 향신료",0,"",0,0,1,0,0,False,"",25979,3140,1,1,70271,0,0,0
2003462,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003463,"특4등급 보물지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2003464,"특4등급 전송 마법문양 지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2003465,"소년들의 선물",0,"",0,0,1,0,0,False,"",26109,1,1,1,70298,0,0,0
2003466,"매듭 팔찌",0,"",0,0,1,0,0,False,"",26113,0,3,1,70318,0,0,0
2003467,"친구들의 이름이 새겨진 팔찌",0,"",0,0,1,0,0,False,"",26107,0,1,1,70318,0,0,0
2003468,"문조 조각상",0,"",0,0,1,0,0,False,"",25919,0,1,1,0,0,0,0
2003469,"남해 쥐며느리",0,"",0,0,1,0,0,False,"",25919,0,1,1,0,0,0,0
2003470,"남해 지렁이",0,"",0,0,1,0,0,False,"",25919,0,1,1,0,0,0,0
2003471,"당근 모양 증폭 장치",0,"",0,0,1,0,0,False,"",25207,1,1,1,70331,0,0,0
2003472,"무궁한 피리",0,"",0,0,1,0,0,False,"",26038,1,1,1,70331,0,0,0
2003473,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003474,"거북 조각상",0,"",0,0,1,0,0,False,"",25919,0,1,1,0,0,0,0
2003475,"고래 조각상",0,"",0,0,1,0,0,False,"",25919,0,1,1,0,0,0,0
2003476,"휴가 의상",0,"",0,0,1,0,0,False,"",26113,0,3,1,70330,0,0,0
2003477,"하천 조사 기록",0,"",0,0,1,0,0,False,"",26179,0,1,1,70364,0,0,0
2003478,"고소한 냄새가 나는 들풀",0,"",0,0,1,0,0,False,"",21681,0,3,1,70387,0,0,0
2003479,"알파카 털",0,"",0,0,1,0,0,False,"",21655,0,1,1,70409,0,0,0
2003480,"손도끼",0,"",0,0,1,0,0,False,"",38101,0,1,1,70410,0,0,0
2003481,"파릇파릇한 마테잎",0,"",0,0,1,0,0,False,"",25020,0,5,1,70410,0,0,0
2003482,"고급 마테잎 자루",0,"",0,0,1,0,0,False,"",25992,0,1,1,70411,0,0,0
2003483,"바람 결정",0,"",0,0,1,0,0,False,"",20010,0,1,1,70417,0,0,0
2003484,"푸누티 먹이",0,"",0,0,1,0,0,False,"",25979,1,2,1,70423,3,0,0
2003485,"모직판초",0,"",0,0,1,0,0,False,"",57171,0,1,1,70409,0,0,0
2003486,"3년 숙성된 최고급 메스칼",0,"",0,0,1,0,0,False,"",22671,0,1,1,70412,0,0,0
2003487,"조달꾼의 자철광",0,"",0,0,1,0,0,False,"",21222,1,1,1,70439,3,0,0
2003488,"떨어져 나온 운석 조각",0,"",0,0,1,0,0,False,"",20006,0,5,1,70443,0,0,0
2003489,"눈부시게 빛나는 민들레",0,"",0,0,1,0,0,False,"",25029,0,2,1,70357,0,0,0
2003490,"숙성된 몰볼 타액",0,"",0,0,1,0,0,False,"",22603,0,1,1,70357,0,0,0
2003491,"아보키샤 원석",0,"",0,0,1,0,0,False,"",21252,0,1,1,70404,0,0,0
2003492,"빛나는 자갈",0,"",0,0,1,0,0,False,"",21458,1,1,1,70370,3,0,0
2003493,"황금 석영",0,"",0,0,1,0,0,False,"",20018,0,1,1,70370,0,0,0
2003494,"코펄",0,"",0,0,1,0,0,False,"",22638,0,1,1,70375,0,0,0
2003495,"특제 밧줄",0,"",0,0,1,0,0,False,"",26103,1843,1,1,70380,3,0,0
2003496,"포획한 사역마 몰볼 묘목",0,"",0,0,1,0,0,False,"",59412,0,1,1,70380,0,0,0
2003497,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003498,"바쿠쟈쟈의 비늘",0,"",0,0,1,0,0,False,"",25990,0,1,1,70442,0,0,0
2003499,"사슴영양의 뿔",0,"",0,0,1,0,0,False,"",22204,0,1,1,70392,0,0,0
2003500,"쿠뽀뽀가 든 자루",0,"",0,0,1,0,0,False,"",26648,1,1,1,70393,3,0,0
2003501,"표류하던 나무상자",0,"",0,0,1,0,0,False,"",21003,0,1,1,70393,0,0,0
2003502,"귀신게의 등딱지",0,"",0,0,1,0,0,False,"",22261,0,11,1,70393,0,0,0
2003503,"쿠뽀뽀가 든 자루",0,"",0,0,1,0,0,False,"",26648,1,1,1,70394,3,0,0
2003504,"청년의 약혼반지",0,"",0,0,1,0,0,False,"",54562,0,1,1,70486,0,0,0
2003505,"작은 자루",0,"",0,0,1,0,0,False,"",26110,0,1,1,70450,0,0,0
2003506,"배설물 자루",0,"",0,0,1,0,0,False,"",27404,0,1,1,70450,0,0,0
2003507,"특제 냄새 주머니",0,"",0,0,1,0,0,False,"",25977,1766,1,1,70451,3,0,4
2003508,"고순도 크리스탈",0,"",0,0,1,0,0,False,"",20027,0,1,1,70461,0,0,0
2003509,"투랄 마물 수배서: 초급",0,"",0,0,1,0,0,False,"",26664,1,1,4,0,0,0,0
2003510,"투랄 마물 수배서: 중급",0,"",0,0,1,0,0,False,"",26665,1,1,4,0,0,0,0
2003511,"투랄 마물 수배서: 상급",0,"",0,0,1,0,0,False,"",26666,1,1,4,0,0,0,0
2003512,"투랄 정예 마물 수배서",0,"",0,0,1,0,0,False,"",26667,1,1,4,0,0,0,0
2003513,"금빛 갈대",0,"",0,0,1,0,0,False,"",25035,1,99,1,0,0,0,0
2003514,"두꺼운 금빛 갈대",0,"",0,0,1,0,0,False,"",25234,1,99,1,0,0,0,0
2003515,"붓꽃",0,"",0,0,1,0,0,False,"",25501,1,99,1,0,0,0,0
2003516,"조사용 별하늘꽃",0,"",0,0,1,0,0,False,"",25587,1,99,1,0,0,0,0
2003517,"조사용 별빛꽃",0,"",0,0,1,0,0,False,"",25589,1,99,1,0,0,0,0
2003518,"리가카 진홍모시 잎",0,"",0,0,1,0,0,False,"",25537,1,99,1,0,0,0,0
2003519,"리가카 진홍모시 새싹",0,"",0,0,1,0,0,False,"",25552,1,99,1,0,0,0,0
2003520,"큰 가시연꽃잎",0,"",0,0,1,0,0,False,"",25020,1,99,1,0,0,0,0
2003521,"벌레 붙은 향나무",0,"",0,0,1,0,0,False,"",25015,1,99,1,0,0,0,0
2003522,"오르코 루피너스 꽃",0,"",0,0,1,0,0,False,"",25002,1,99,1,0,0,0,0
2003523,"오르코 루피너스 콩",0,"",0,0,1,0,0,False,"",25021,1,99,1,0,0,0,0
2003524,"오르코 옥수수",0,"",0,0,1,0,0,False,"",25352,1,99,1,0,0,0,0
2003525,"적합성 조사용 씨앗",0,"",0,0,1,0,0,False,"",25021,1,99,1,0,0,0,0
2003526,"적합성 조사용 굵은 씨앗",0,"",0,0,1,0,0,False,"",25301,1,99,1,0,0,0,0
2003527,"광린엽",0,"",0,0,1,0,0,False,"",25026,1,99,1,0,0,0,0
2003528,"환황수액",0,"",0,0,1,0,0,False,"",22675,1,99,1,0,0,0,0
2003529,"쇼브리트 나무",0,"",0,0,1,0,0,False,"",22425,1,99,1,0,0,0,0
2003530,"탄화한 쇼브리트 나무",0,"",0,0,1,0,0,False,"",22426,1,99,1,0,0,0,0
2003531,"비누풀잎",0,"",0,0,1,0,0,False,"",25026,1,99,1,0,0,0,0
2003532,"긴 비누풀잎",0,"",0,0,1,0,0,False,"",25009,1,99,1,0,0,0,0
2003533,"노팔 줄기",0,"",0,0,1,0,0,False,"",25214,1,99,1,0,0,0,0
2003534,"대지의 뿔",0,"",0,0,1,0,0,False,"",22425,1,99,1,0,0,0,0
2003535,"대지의 큰뿔",0,"",0,0,1,0,0,False,"",22426,1,99,1,0,0,0,0
2003536,"고지 응회암",0,"",0,0,1,0,0,False,"",21453,1,99,1,0,0,0,0
2003537,"질 좋은 고지 응회암",0,"",0,0,1,0,0,False,"",21454,1,99,1,0,0,0,0
2003538,"차바 유케크 석재",0,"",0,0,1,0,0,False,"",21203,1,99,1,0,0,0,0
2003539,"암반 조사용 화성암",0,"",0,0,1,0,0,False,"",21227,1,99,1,0,0,0,0
2003540,"질 좋은 암반 조사용 화성암",0,"",0,0,1,0,0,False,"",21225,1,99,1,0,0,0,0
2003541,"방치된 석재",0,"",0,0,1,0,0,False,"",21252,1,99,1,0,0,0,0
2003542,"방치된 대형 석재",0,"",0,0,1,0,0,False,"",21251,1,99,1,0,0,0,0
2003543,"고산 화석",0,"",0,0,1,0,0,False,"",22209,1,99,1,0,0,0,0
2003544,"나요 흑요석",0,"",0,0,1,0,0,False,"",21452,1,99,1,0,0,0,0
2003545,"유통용 아보키샤 원석",0,"",0,0,1,0,0,False,"",21469,1,99,1,0,0,0,0
2003546,"질 좋은 유통용 아보키샤 원석",0,"",0,0,1,0,0,False,"",21293,1,99,1,0,0,0,0
2003547,"방파벽 공사용 암석",0,"",0,0,1,0,0,False,"",21453,1,99,1,0,0,0,0
2003548,"소박한 돌",0,"",0,0,1,0,0,False,"",21260,1,99,1,0,0,0,0
2003549,"반들반들한 돌",0,"",0,0,1,0,0,False,"",21274,1,99,1,0,0,0,0
2003550,"밀림 지층 표본",0,"",0,0,1,0,0,False,"",21241,1,99,1,0,0,0,0
2003551,"세노테 크리스탈",0,"",0,0,1,0,0,False,"",21488,1,99,1,0,0,0,0
2003552,"격전지 흔적",0,"",0,0,1,0,0,False,"",21251,1,99,1,0,0,0,0
2003553,"격전지 마법 흔적",0,"",0,0,1,0,0,False,"",21487,1,99,1,0,0,0,0
2003554,"황야 지층 표본",0,"",0,0,1,0,0,False,"",21234,1,99,1,0,0,0,0
2003555,"황야 화석",0,"",0,0,1,0,0,False,"",22209,1,99,1,0,0,0,0
2003556,"황야 연소석",0,"",0,0,1,0,0,False,"",21206,1,99,1,0,0,0,0
2003557,"퉈리 호수 휘석",0,"",0,0,1,0,0,False,"",21285,1,99,1,0,0,0,0
2003558,"퉈리 호수 투휘석",0,"",0,0,1,0,0,False,"",21266,1,99,1,0,0,0,0
2003559,"향기로운 미끼",0,"",0,0,1,0,0,False,"",25978,1,3,1,70393,3,0,0
2003560,"게놀트용 에너지 드링크",0,"",0,0,1,0,0,False,"",24421,0,1,1,70473,0,0,0
2003561,"초보자용 에너지 드링크",0,"",0,0,1,0,0,False,"",24420,3140,1,1,70473,0,0,1
2003562,"16등급 보물지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2003563,"17등급 보물지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2003564,"17등급 전송 마법문양 지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2003565,"펠루펠루 향기 안장",0,"",0,0,1,0,0,False,"",26661,0,1,1,0,0,0,0
2003566,"낡은 동전",0,"",0,0,1,0,0,False,"",26573,1,1,1,70710,3,0,0
2003567,"번개기운 치료술",0,"",0,0,1,0,0,False,"",26158,0,1,1,70711,0,0,0
2003568,"알렉산드리아 의료 역사",0,"",0,0,1,0,0,False,"",26156,0,1,1,70711,0,0,0
2003569,"속성 편향 증상 사례집",0,"",0,0,1,0,0,False,"",26159,0,1,1,70711,0,0,0
2003570,"숨겨진 쪽지 1",0,"",0,0,1,0,0,False,"",26151,3140,1,1,70712,0,0,0
2003571,"숨겨진 쪽지 2",0,"",0,0,1,0,0,False,"",26151,3140,1,1,70712,0,0,0
2003572,"숨겨진 쪽지 3",0,"",0,0,1,0,0,False,"",26151,3140,1,1,70712,0,0,0
2003573,"소중한 도면",0,"",0,0,1,0,0,False,"",26151,0,1,1,70715,0,0,0
2003574,"바나나잎",0,"",0,0,1,0,0,False,"",27454,0,1,1,70717,0,0,0
2003575,"네펠레잎",0,"",0,0,1,0,0,False,"",27456,0,1,1,70717,0,0,0
2003576,"에이레네잎",0,"",0,0,1,0,0,False,"",27459,0,1,1,70717,0,0,0
2003577,"북슬등 등심",0,"",0,0,1,0,0,False,"",25155,0,1,1,70475,0,0,0
2003578,"가공된 일렉트로프",0,"",0,0,1,0,0,False,"",26660,0,5,1,70476,0,0,0
2003579,"드링크 교환권",0,"",0,0,1,0,0,False,"",26173,0,2,1,70473,0,0,0
2003580,"차가운 우물물",0,"",0,0,1,0,0,False,"",22614,1,3,1,70656,0,0,0
2003581,"노란색 분말",0,"",0,0,1,0,0,False,"",21006,1,1,1,70658,3,0,0
2003582,"노팔텐더 열매",0,"",0,0,1,0,0,False,"",25993,0,1,1,70658,0,0,0
2003583,"로네크용 건초",0,"",0,0,1,0,0,False,"",21653,0,1,1,70659,0,0,0
2003584,"로네크용 옥수수",0,"",0,0,1,0,0,False,"",25352,0,1,1,70659,0,0,0
2003585,"전통 보존식",0,"",0,0,1,0,0,False,"",26110,0,1,1,70665,0,0,0
2003586,"물고기 기름 양초",0,"",0,0,1,0,0,False,"",26102,0,1,1,70666,0,0,0
2003587,"비행 포포토 퇴치용 쓴물",0,"",0,0,1,0,0,False,"",25453,1,3,1,70668,3,0,0
2003588,"오래 쓴 곡괭이",0,"",0,0,1,0,0,False,"",38003,0,1,1,70669,0,0,0
2003589,"거대한 아스피스 사체",0,"",0,0,1,0,0,False,"",26110,0,1,1,70671,0,0,0
2003590,"아침의 반지",0,"",0,0,1,0,0,False,"",54413,3140,1,1,70672,0,0,0
2003591,"밤의 반지",0,"",0,0,1,0,0,False,"",54429,0,1,1,70672,0,0,0
2003592,"연마된 뿔 장식",0,"",0,0,1,0,0,False,"",22206,0,1,1,70675,0,0,0
2003593,"싱싱한 야채",0,"",0,0,1,0,0,False,"",25919,0,1,1,70675,0,0,0
2003594,"해충 퇴치제",0,"",0,0,1,0,0,False,"",20661,1,3,1,70685,3,0,0
2003595,"야채가 든 천주머니",0,"",0,0,1,0,0,False,"",25991,0,1,1,70686,0,0,0
2003596,"은 펜던트",0,"",0,0,1,0,0,False,"",55012,0,1,1,70691,0,0,0
2003597,"갓 딴 열매",0,"",0,0,1,0,0,False,"",25977,0,2,1,70657,0,0,0
2003598,"갓 딴 줄기",0,"",0,0,1,0,0,False,"",25214,0,2,1,70657,0,0,0
2003599,"희귀 식물 씨앗",0,"",0,0,1,0,0,False,"",25919,0,99,1,0,0,0,0
2003600,"얌전해진 사보텐더",0,"",0,0,1,0,0,False,"",59429,0,2,1,70719,0,0,0
2003601,"두꺼운 천주머니",0,"",0,0,1,0,0,False,"",21610,1,2,1,70567,3,0,0
2003602,"노토선인장이 든 천주머니",0,"",0,0,1,0,0,False,"",26110,0,2,1,70567,0,0,0
2003603,"인형이 든 천주머니",0,"",0,0,1,0,0,False,"",25977,0,1,1,70569,0,0,0
2003604,"과일 향이 나는 차",0,"",0,0,1,0,0,False,"",24412,3140,1,1,70570,1,0,0
2003605,"달콤한 향이 나는 차",0,"",0,0,1,0,0,False,"",24412,3140,1,1,70570,1,0,0
2003606,"고소한 향이 나는 차",0,"",0,0,1,0,0,False,"",24412,3140,1,1,70570,1,0,0
2003607,"도둑맞은 커피콩",0,"",0,0,1,0,0,False,"",26110,0,1,1,70572,0,0,0
2003608,"마물 퇴치용 화약탄",0,"",0,0,1,0,0,False,"",26015,1276,1,1,70573,3,0,4
2003609,"흙투성이 커피콩",0,"",0,0,1,0,0,False,"",25978,0,3,1,70573,0,0,0
2003610,"거대한 밑동",0,"",0,0,1,0,0,False,"",26110,0,1,1,70574,0,0,0
2003611,"싱싱한 보라색 꽃",0,"",0,0,1,0,0,False,"",25685,0,3,1,70577,0,0,0
2003612,"마물 퇴치용 물",0,"",0,0,1,0,0,False,"",20662,1843,1,1,70579,3,0,0
2003613,"안료가 든 옹기",0,"",0,0,1,0,0,False,"",27605,0,1,1,70580,0,0,0
2003614,"고산 식물 씨앗",0,"",0,0,1,0,0,False,"",25919,0,1,1,70581,0,0,0
2003615,"오르코 산누에 유충",0,"",0,0,1,0,0,False,"",27036,0,1,1,70581,0,0,0
2003616,"고산 약용 이끼",0,"",0,0,1,0,0,False,"",22801,0,1,1,70581,0,0,0
2003617,"투랄 악어 고기",0,"",0,0,1,0,0,False,"",25157,0,2,1,70582,0,0,0
2003618,"주술용 소금물",0,"",0,0,1,0,0,False,"",22636,1,3,1,70583,1,0,0
2003619,"배급용 성스러운 열매",0,"",0,0,1,0,0,False,"",25991,0,3,1,70586,0,0,0
2003620,"바자랄 브라샤 사체",0,"",0,0,1,0,0,False,"",23001,0,1,1,70646,0,0,0
2003621,"챠이챠 뼈",0,"",0,0,1,0,0,False,"",22202,0,1,1,70647,0,0,0
2003622,"챠이챠 가죽",0,"",0,0,1,0,0,False,"",21815,0,1,1,70647,0,0,0
2003623,"챠이챠 고기",0,"",0,0,1,0,0,False,"",25155,0,1,1,70647,0,0,0
2003624,"고토쟈의 특제 연막탄",0,"",0,0,1,0,0,False,"",26015,1276,2,1,70653,3,0,4
2003625,"고토쟈의 특제 냄새탄",0,"",0,0,1,0,0,False,"",26015,1,1,1,70654,3,0,0
2003626,"발수 처리용 수액",0,"",0,0,1,0,0,False,"",20661,1,3,1,70596,3,0,0
2003627,"단단한 갑각",0,"",0,0,1,0,0,False,"",22257,0,1,1,70597,0,0,0
2003628,"푸릇푸릇한 갈댓잎",0,"",0,0,1,0,0,False,"",25009,0,3,1,70599,0,0,0
2003629,"공물용 과일",0,"",0,0,1,0,0,False,"",25991,0,3,1,70600,0,0,0
2003630,"공물로 바친 과일",0,"",0,0,1,0,0,False,"",25993,0,1,1,70600,0,0,0
2003631,"갓 베어낸 갈대 묶음",0,"",0,0,1,0,0,False,"",25035,0,1,1,70604,0,0,0
2003632,"갓 만든 갈대 경단",0,"",0,0,1,0,0,False,"",27011,0,3,1,70605,0,0,0
2003633,"옹기용 점토가 든 자루",0,"",0,0,1,0,0,False,"",22634,0,1,1,70607,0,0,0
2003634,"옹기용 장석이 든 상자",0,"",0,0,1,0,0,False,"",52546,0,1,1,70607,0,0,0
2003635,"모블린족 낚싯대",0,"",0,0,1,0,0,False,"",38201,0,1,1,70608,0,0,0
2003636,"빛나는 조약돌",0,"",0,0,1,0,0,False,"",21472,0,2,1,70609,0,0,0
2003637,"칙칙한 수초",0,"",0,0,1,0,0,False,"",25225,0,1,1,70611,0,0,0
2003638,"화려한 수초",0,"",0,0,1,0,0,False,"",25217,0,1,1,70611,0,0,0
2003639,"현란한 수초",0,"",0,0,1,0,0,False,"",25039,0,1,1,70611,0,0,0
2003640,"향기로운 분말",0,"",0,0,1,0,0,False,"",21006,0,1,1,70612,0,0,0
2003641,"독립 옹기 장인의 신작 그림",0,"",0,0,1,0,0,False,"",25999,0,1,1,70613,0,0,0
2003642,"리가카 새 다릿살",0,"",0,0,1,0,0,False,"",25157,0,1,1,70615,0,0,0
2003643,"죽음개미핥기 뱃살",0,"",0,0,1,0,0,False,"",25155,0,1,1,70615,0,0,0
2003644,"더러운 화물",0,"",0,0,1,0,0,False,"",25919,0,3,1,70616,0,0,0
2003645,"기계병 메모리 칩",0,"",0,0,1,0,0,False,"",20001,0,99,1,0,0,0,0
2003646,"광린엽",0,"",0,0,1,0,0,False,"",25978,0,1,1,70652,0,0,0
2003647,"챠이챠 사체",0,"",0,0,1,0,0,False,"",23001,0,2,1,70646,0,0,0
2003648,"챠이챠 사체",0,"",0,0,1,0,0,False,"",23001,0,3,1,70646,0,0,0
2003649,"하누하누 세공 재료",0,"",0,0,1,0,0,False,"",25919,0,99,1,0,0,0,0
2003650,"옹기 장인용 제작 재료",0,"",0,0,1,0,0,False,"",25919,0,99,1,0,0,0,0
2003651,"금속제 기구 부품",0,"",0,0,1,0,0,False,"",26108,0,1,1,70554,0,0,0
2003652,"높은 곳에서 그린 풍경화",0,"",0,0,1,0,0,False,"",25999,3140,1,1,70557,0,0,0
2003653,"큰북 정비 도구",0,"",0,0,1,0,0,False,"",25990,0,1,1,70558,0,0,0
2003654,"형형색색의 채소 찌꺼기",0,"",0,0,1,0,0,False,"",27501,0,2,1,70560,0,0,0
2003655,"메모가 든 봉투",0,"",0,0,1,0,0,False,"",26172,3140,1,1,70562,0,0,1
2003656,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003657,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003658,"녹색 모조 반지",0,"",0,0,1,0,0,False,"",54417,0,1,1,70562,0,0,0
2003659,"흩어진 화물",0,"",0,0,1,0,0,False,"",26108,0,3,1,70564,0,0,0
2003660,"제비쟈에게 보내는 편지",0,"",0,0,1,0,0,False,"",26171,0,1,1,70564,0,0,0
2003661,"와포타에게 보내는 소포",0,"",0,0,1,0,0,False,"",23001,0,1,1,70529,0,0,0
2003662,"푸른 꽃잎",0,"",0,0,1,0,0,False,"",20048,0,1,1,70531,0,0,0
2003663,"쟈윤쟈 나비",0,"",0,0,1,0,0,False,"",59579,0,3,1,70637,0,0,0
2003664,"후비고 풀",0,"",0,0,1,0,0,False,"",25524,0,2,1,70638,0,0,0
2003665,"부네와 풀",0,"",0,0,1,0,0,False,"",25520,0,2,1,70638,0,0,0
2003666,"비취반지",0,"",0,0,1,0,0,False,"",54631,0,1,1,70640,0,0,0
2003667,"채집용 돌망치",0,"",0,0,1,0,0,False,"",38051,1,1,1,70642,3,0,0
2003668,"푸른 크리스탈 조각",0,"",0,0,1,0,0,False,"",20026,0,2,1,70642,0,0,0
2003669,"큰 그물자루",0,"",0,0,1,0,0,False,"",21610,1,2,1,70645,1,0,0
2003670,"광대버섯이 든 그물자루",0,"",0,0,1,0,0,False,"",25919,0,2,1,70645,0,0,0
2003671,"야술라니 약초",0,"",0,0,1,0,0,False,"",25034,0,99,1,0,0,0,0
2003672,"구시가지 자재",0,"",0,0,1,0,0,False,"",22453,0,99,1,0,0,0,0
2003673,"햇살털보의 복실털",0,"",0,0,1,0,0,False,"",25977,0,99,1,0,0,0,0
2003674,"지령수정",0,"",0,0,1,0,0,False,"",25977,0,99,1,0,0,0,0
2003675,"테구 생가죽",0,"",0,0,1,0,0,False,"",21803,0,1,1,70623,0,0,0
2003676,"길 잃은 검은 고양이",0,"",0,0,1,0,0,False,"",59514,0,1,1,70708,0,0,0
2003677,"야크텔 버섯",0,"",0,0,1,0,0,False,"",25405,0,99,1,0,0,0,0
2003678,"코자누아 나무껍질",0,"",0,0,1,0,0,False,"",22418,0,1,1,70619,0,0,0
2003679,"나요 흑요석",0,"",0,0,1,0,0,False,"",21452,0,3,1,70592,0,0,0
